DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
28-11-2023,ALBANIA,ALB,8,2,104,430,457,1001
28-11-2023,ALGERIA,DZA,0,1,10,41,65,117
28-11-2023,ANDORRA,AND,0,0,3,13,11,27
28-11-2023,ANGOLA,AGO,0,0,4,33,22,59
28-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
28-11-2023,ARABIA SAUDITA,SAU,10,3,84,261,203,561
28-11-2023,ARGENTINA,ARG,46,23,576,3059,899,4603
28-11-2023,ARMENIA,ARM,0,0,1,7,11,19
28-11-2023,AUSTRALIA,AUS,40,19,279,1140,783,2261
28-11-2023,AUSTRIA,AUT,39,22,400,1727,1061,3249
28-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
28-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
28-11-2023,BAHREIN,BHR,1,0,41,112,74,228
28-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
28-11-2023,BARBADOS,BRB,0,0,0,3,9,12
28-11-2023,BELGIO,BEL,117,28,726,3259,1929,6059
28-11-2023,BELIZE,BLZ,0,0,1,3,2,6
28-11-2023,BENIN,BEN,0,0,1,7,3,11
28-11-2023,BERMUDA,BMU,0,0,0,1,0,1
28-11-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
28-11-2023,BOLIVIA,BOL,1,0,9,49,24,83
28-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
28-11-2023,BOTSWANA,BWA,0,1,0,0,1,2
28-11-2023,BRASILE,BRA,166,26,1497,7711,2460,11860
28-11-2023,BRUNEI,BRN,0,1,6,7,2,16
28-11-2023,BULGARIA,BGR,9,4,145,569,381,1108
28-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
28-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
28-11-2023,CAMERUN,CMR,2,1,23,84,41,151
28-11-2023,CANADA,CAN,30,9,189,1104,418,1750
28-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
28-11-2023,CIAD,TCD,0,0,5,7,10,22
28-11-2023,CILE,CHL,13,6,72,336,190,617
28-11-2023,CIPRO,CYP,15,2,68,261,202,548
28-11-2023,COLOMBIA,COL,12,6,48,202,121,389
28-11-2023,CONGO,COG,0,0,5,22,7,34
28-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
28-11-2023,COSTA RICA,CRI,1,3,7,107,57,175
28-11-2023,CROAZIA,HRV,7,2,44,182,156,391
28-11-2023,CUBA,CUB,4,4,21,78,80,187
28-11-2023,CURACAO,CUW,0,0,0,1,4,5
28-11-2023,DANIMARCA,DNK,22,11,163,694,320,1210
28-11-2023,ECUADOR,ECU,0,1,38,133,96,268
28-11-2023,EGITTO,EGY,17,3,77,476,276,849
28-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
28-11-2023,EMIRATI ARABI UNITI,ARE,46,19,395,1475,1000,2935
28-11-2023,ERITREA,ERI,0,0,1,1,0,2
28-11-2023,ESTONIA,EST,3,0,32,125,48,208
28-11-2023,ETIOPIA,ETH,0,2,7,46,34,89
28-11-2023,FEDERAZIONE RUSSA,RUS,11,7,85,450,376,929
28-11-2023,FIGI,FJI,0,0,2,2,1,5
28-11-2023,FILIPPINE,PHL,8,0,51,227,91,377
28-11-2023,FINLANDIA,FIN,12,6,57,363,136,574
28-11-2023,FRANCIA,FRA,398,125,2857,12063,8808,24251
28-11-2023,GABON,GAB,0,2,0,2,1,5
28-11-2023,GAMBIA,GMB,0,0,0,1,0,1
28-11-2023,GEORGIA,GEO,1,0,21,58,23,103
28-11-2023,GERMANIA,DEU,426,181,2507,11855,6437,21406
28-11-2023,GERUSALEMME,ZZZ,0,1,4,15,7,27
28-11-2023,GHANA,GHA,0,0,7,23,18,48
28-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
28-11-2023,GIAPPONE,JPN,23,1,67,374,162,627
28-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
28-11-2023,GIBUTI,DJI,0,0,0,2,2,4
28-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
28-11-2023,GRECIA,GRC,30,7,153,605,548,1343
28-11-2023,GRENADA,GRD,0,0,3,2,3,8
28-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
28-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
28-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
28-11-2023,GUINEA,GIN,0,0,0,6,2,8
28-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-11-2023,HAITI,HTI,0,0,1,2,1,4
28-11-2023,HONDURAS,HND,0,0,3,3,11,17
28-11-2023,INDIA,IND,5,0,18,70,42,135
28-11-2023,INDONESIA,IDN,5,0,22,77,79,183
28-11-2023,IRAN,IRN,0,0,4,29,12,45
28-11-2023,IRAQ,IRQ,4,0,3,29,21,57
28-11-2023,IRLANDA,IRL,73,56,402,2111,925,3567
28-11-2023,ISLANDA,ISL,0,1,14,61,29,105
28-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
28-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
28-11-2023,ISRAELE,ISR,6,2,43,153,133,337
28-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,64,131
28-11-2023,KENYA,KEN,0,3,30,89,69,191
28-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
28-11-2023,KOSOVO,KOS,0,0,2,5,3,10
28-11-2023,KUWAIT,KWT,0,2,33,121,78,234
28-11-2023,LAOS,LAO,0,0,2,3,0,5
28-11-2023,LESOTHO,LSO,0,0,1,6,9,16
28-11-2023,LETTONIA,LVA,4,2,17,106,51,180
28-11-2023,LIBANO,LBN,1,0,10,44,16,71
28-11-2023,LIBIA,LBY,1,1,2,10,3,17
28-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
28-11-2023,LITUANIA,LTU,1,1,20,52,25,99
28-11-2023,LUSSEMBURGO,LUX,59,18,414,1775,1134,3400
28-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
28-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
28-11-2023,MALAWI,MWI,0,0,0,2,5,7
28-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
28-11-2023,MALDIVE,MDV,1,0,7,26,11,45
28-11-2023,MALI,MLI,2,0,2,11,8,23
28-11-2023,MALTA,MLT,50,29,200,956,604,1839
28-11-2023,MAROCCO,MAR,13,3,95,354,188,653
28-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
28-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
28-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
28-11-2023,MESSICO,MEX,21,3,117,356,270,767
28-11-2023,MOLDOVA,MDA,3,1,10,79,24,117
28-11-2023,MONACO,MCO,8,2,61,202,266,539
28-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
28-11-2023,MONTENEGRO,MNE,1,0,3,28,19,51
28-11-2023,MOZAMBICO,MOZ,2,0,11,57,21,91
28-11-2023,MYANMAR,MMR,1,0,5,16,8,30
28-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
28-11-2023,NEPAL,NPL,1,0,2,8,3,14
28-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
28-11-2023,NIGER,NER,0,2,0,11,6,19
28-11-2023,NIGERIA,NGA,3,1,24,74,33,135
28-11-2023,NORVEGIA,NOR,19,5,106,534,237,901
28-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-11-2023,NUOVA ZELANDA,NZL,6,3,28,118,80,235
28-11-2023,OMAN,OMN,0,0,11,35,15,61
28-11-2023,PAESI BASSI,NLD,87,45,687,3142,1421,5382
28-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
28-11-2023,PANAMA,PAN,4,0,47,126,115,292
28-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
28-11-2023,PERU',PER,14,12,45,286,134,491
28-11-2023,POLONIA,POL,28,16,258,1135,435,1872
28-11-2023,PORTOGALLO,PRT,76,14,775,3147,1929,5941
28-11-2023,QATAR,QAT,12,6,98,338,306,760
28-11-2023,REGNO UNITO,GBR,652,391,3813,18557,9426,32839
28-11-2023,REPUBBLICA CECA,CZE,49,12,211,1168,585,2025
28-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
28-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
28-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,74,205
28-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,194,724
28-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,292,1051,599,2003
28-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-11-2023,RIUNIONE,REU,0,0,0,2,3,5
28-11-2023,ROMANIA,ROU,23,8,178,891,538,1638
28-11-2023,RUANDA,RWA,0,0,1,4,9,14
28-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-11-2023,SAMOA,WSM,0,0,0,0,1,1
28-11-2023,SAN MARINO,SMR,13,2,117,436,297,865
28-11-2023,SENEGAL,SEN,0,0,17,82,44,143
28-11-2023,SERBIA,SRB,1,0,25,82,48,156
28-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
28-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
28-11-2023,SINGAPORE,SGP,22,6,117,441,289,875
28-11-2023,SIRIA,SYR,0,0,3,15,22,40
28-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
28-11-2023,SLOVENIA,SVN,2,4,105,374,254,739
28-11-2023,SOMALIA,SOM,0,0,0,1,1,2
28-11-2023,SPAGNA,ESP,358,79,3188,12125,6269,22019
28-11-2023,SRI LANKA,LKA,1,0,9,24,9,43
28-11-2023,STATI UNITI D'AMERICA,USA,245,51,1162,5873,3652,10983
28-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-11-2023,SUD AFRICA,ZAF,3,1,17,120,74,215
28-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
28-11-2023,SUDAN,SDN,0,1,0,6,2,9
28-11-2023,SVEZIA,SWE,25,8,178,1041,401,1653
28-11-2023,SVIZZERA,CHE,381,75,2493,10169,6386,19504
28-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
28-11-2023,TAIWAN,TWN,4,0,11,55,34,104
28-11-2023,TANZANIA,TZA,1,0,10,22,24,57
28-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
28-11-2023,THAILANDIA,THA,23,6,153,656,389,1227
28-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-11-2023,TOGO,TGO,0,0,1,2,1,4
28-11-2023,TONGA,TON,0,0,1,1,0,2
28-11-2023,TUNISIA,TUN,46,10,595,2238,1608,4497
28-11-2023,TURCHIA,TUR,5,1,83,249,134,472
28-11-2023,UCRAINA,UKR,4,3,49,134,136,326
28-11-2023,UGANDA,UGA,0,0,4,18,9,31
28-11-2023,UNGHERIA,HUN,10,3,88,400,261,762
28-11-2023,URUGUAY,URY,4,3,32,240,91,370
28-11-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
28-11-2023,VANUATU,VUT,0,0,0,3,1,4
28-11-2023,VENEZUELA,VEN,7,0,90,701,122,920
28-11-2023,VIETNAM,VNM,2,1,29,129,59,220
28-11-2023,YEMEN,YEM,0,0,1,2,2,5
28-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
28-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
