DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
27-11-2024,ALBANIA,ALB,13,6,222,850,846,1937
27-11-2024,ALGERIA,DZA,1,2,20,73,81,177
27-11-2024,ANDORRA,AND,0,0,10,27,16,53
27-11-2024,ANGOLA,AGO,0,0,5,49,31,85
27-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
27-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
27-11-2024,ARABIA SAUDITA,SAU,17,4,142,487,292,942
27-11-2024,ARGENTINA,ARG,84,38,956,5498,1304,7880
27-11-2024,ARMENIA,ARM,0,0,4,22,13,39
27-11-2024,ARUBA,ABW,0,0,6,6,0,12
27-11-2024,AUSTRALIA,AUS,79,48,473,2076,1225,3901
27-11-2024,AUSTRIA,AUT,54,42,627,2761,1548,5032
27-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
27-11-2024,BAHAMAS,BHS,0,0,8,30,24,62
27-11-2024,BAHREIN,BHR,2,3,54,145,101,305
27-11-2024,BANGLADESH,BGD,5,0,15,57,62,139
27-11-2024,BARBADOS,BRB,0,0,0,4,10,14
27-11-2024,BELGIO,BEL,189,46,1461,5955,3021,10672
27-11-2024,BELIZE,BLZ,0,0,2,7,7,16
27-11-2024,BENIN,BEN,0,0,11,27,5,43
27-11-2024,BERMUDA,BMU,0,0,1,2,0,3
27-11-2024,BHUTAN,BTN,0,0,2,1,1,4
27-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
27-11-2024,BOLIVIA,BOL,2,3,18,78,35,136
27-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
27-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-11-2024,BRASILE,BRA,224,67,2228,12605,3455,18579
27-11-2024,BRUNEI,BRN,1,1,11,11,4,28
27-11-2024,BULGARIA,BGR,11,10,194,861,486,1562
27-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-11-2024,BURUNDI,BDI,0,0,0,1,3,4
27-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
27-11-2024,CAMERUN,CMR,2,1,27,90,55,175
27-11-2024,CANADA,CAN,52,21,319,2075,821,3288
27-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
27-11-2024,CIAD,TCD,0,0,5,7,10,22
27-11-2024,CILE,CHL,16,8,114,524,255,917
27-11-2024,CIPRO,CYP,23,2,107,405,260,797
27-11-2024,COLOMBIA,COL,22,13,94,385,210,724
27-11-2024,CONGO,COG,0,0,14,29,12,55
27-11-2024,COSTA D'AVORIO,CIV,1,2,24,73,43,143
27-11-2024,COSTA RICA,CRI,3,4,22,198,77,304
27-11-2024,CROAZIA,HRV,9,2,70,267,245,593
27-11-2024,CUBA,CUB,4,5,41,132,116,298
27-11-2024,CURACAO,CUW,0,0,0,5,8,13
27-11-2024,DANIMARCA,DNK,33,32,269,1244,478,2056
27-11-2024,ECUADOR,ECU,2,3,82,241,139,467
27-11-2024,EGITTO,EGY,23,7,145,796,424,1395
27-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
27-11-2024,EMIRATI ARABI UNITI,ARE,77,34,675,2527,1611,4924
27-11-2024,ERITREA,ERI,0,0,4,5,2,11
27-11-2024,ESTONIA,EST,8,4,53,202,121,388
27-11-2024,ETIOPIA,ETH,0,2,14,65,40,121
27-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,667,506,1349
27-11-2024,FIGI,FJI,0,0,6,14,9,29
27-11-2024,FILIPPINE,PHL,11,1,77,377,153,619
27-11-2024,FINLANDIA,FIN,17,7,100,592,185,901
