DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
09-12-2025,ALBANIA,ALB,23,9,408,3079,1248,4767
09-12-2025,ALGERIA,DZA,3,3,26,329,119,480
09-12-2025,ANDORRA,AND,0,0,14,76,25,115
09-12-2025,ANGOLA,AGO,0,0,13,79,40,132
09-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
09-12-2025,ARABIA SAUDITA,SAU,20,13,196,1530,443,2202
09-12-2025,ARGENTINA,ARG,117,59,1538,14187,1737,17638
09-12-2025,ARMENIA,ARM,0,0,13,77,23,113
09-12-2025,ARUBA,ABW,0,0,6,6,0,12
09-12-2025,AUSTRALIA,AUS,114,79,795,6813,1756,9557
09-12-2025,AUSTRIA,AUT,90,83,1059,8131,2203,11566
09-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
09-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
09-12-2025,BAHREIN,BHR,3,4,66,282,125,480
09-12-2025,BANGLADESH,BGD,5,0,28,225,95,353
09-12-2025,BARBADOS,BRB,0,0,0,4,10,14
09-12-2025,BELGIO,BEL,266,90,2610,19088,4725,26779
09-12-2025,BELIZE,BLZ,0,0,5,25,12,42
09-12-2025,BENIN,BEN,0,0,12,63,9,84
09-12-2025,BERMUDA,BMU,0,0,1,6,1,8
09-12-2025,BHUTAN,BTN,0,0,3,10,7,20
09-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
09-12-2025,BOLIVIA,BOL,5,3,26,242,49,325
09-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
09-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
09-12-2025,BRASILE,BRA,309,125,3394,35110,4958,43896
09-12-2025,BRUNEI,BRN,1,1,11,13,5,31
09-12-2025,BULGARIA,BGR,12,27,273,1711,616,2639
09-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
09-12-2025,BURUNDI,BDI,0,0,0,10,4,14
09-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
09-12-2025,CAMERUN,CMR,2,1,34,141,73,251
09-12-2025,CANADA,CAN,67,31,513,5594,1181,7386
09-12-2025,CAPO VERDE,CPV,1,1,11,181,58,252
09-12-2025,CIAD,TCD,0,0,5,9,12,26
09-12-2025,CILE,CHL,28,16,184,1618,362,2208
09-12-2025,CIPRO,CYP,25,2,171,1047,371,1616
09-12-2025,COLOMBIA,COL,35,19,139,1413,314,1920
09-12-2025,CONGO,COG,0,0,14,71,21,106
09-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
09-12-2025,COSTA RICA,CRI,6,5,44,519,114,688
09-12-2025,CROAZIA,HRV,11,9,132,928,388,1468
09-12-2025,CUBA,CUB,6,8,55,370,162,601
09-12-2025,CURACAO,CUW,0,0,0,7,10,17
09-12-2025,DANIMARCA,DNK,59,50,453,4244,728,5534
09-12-2025,ECUADOR,ECU,3,4,83,544,183,817
09-12-2025,EGITTO,EGY,29,9,210,2305,572,3125
09-12-2025,EL SALVADOR,SLV,2,0,6,139,15,162
09-12-2025,EMIRATI ARABI UNITI,ARE,99,50,1092,6998,2400,10639
09-12-2025,ERITREA,ERI,0,0,5,16,10,31
09-12-2025,ESTONIA,EST,9,6,62,414,180,671
09-12-2025,ETIOPIA,ETH,0,3,31,214,51,299
09-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1324,636,2173
09-12-2025,FIGI,FJI,0,0,6,14,9,29
09-12-2025,FILIPPINE,PHL,12,1,109,838,240,1200
09-12-2025,FINLANDIA,FIN,22,19,148,1446,239,1874
09-12-2025,FRANCIA,FRA,808,351,8068,60334,19641,89202
09-12-2025,GABON,GAB,0,2,3,26,5,36
09-12-2025,GAMBIA,GMB,0,0,0,7,0,7
09-12-2025,GEORGIA,GEO,2,0,42,131,30,205
09-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-12-2025,GERMANIA,DEU,902,560,6961,56197,13828,78448
09-12-2025,GERUSALEMME,ZZZ,2,0,7,97,32,138
