DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
04-04-2024,ALBANIA,ALB,8,3,130,545,592,1278
04-04-2024,ALGERIA,DZA,0,1,18,53,74,146
04-04-2024,ANDORRA,AND,0,0,4,16,11,31
04-04-2024,ANGOLA,AGO,0,0,4,34,22,60
04-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
04-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
04-04-2024,ARABIA SAUDITA,SAU,10,3,97,301,230,641
04-04-2024,ARGENTINA,ARG,49,26,672,3711,987,5445
04-04-2024,ARMENIA,ARM,0,0,1,7,11,19
04-04-2024,AUSTRALIA,AUS,52,23,339,1443,913,2770
04-04-2024,AUSTRIA,AUT,43,28,477,2064,1215,3827
04-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
04-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
04-04-2024,BAHREIN,BHR,2,2,48,121,80,253
04-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
04-04-2024,BARBADOS,BRB,0,0,0,3,9,12
04-04-2024,BELGIO,BEL,142,34,977,4140,2246,7539
04-04-2024,BELIZE,BLZ,0,0,1,5,5,11
04-04-2024,BENIN,BEN,0,0,1,7,3,11
04-04-2024,BERMUDA,BMU,0,0,0,1,0,1
04-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
04-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
04-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
04-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
04-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-04-2024,BRASILE,BRA,185,39,1756,9370,2807,14157
04-04-2024,BRUNEI,BRN,1,1,9,9,3,23
04-04-2024,BULGARIA,BGR,9,7,163,685,420,1284
04-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-04-2024,BURUNDI,BDI,0,0,0,0,1,1
04-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
04-04-2024,CAMERUN,CMR,2,1,24,87,47,161
04-04-2024,CANADA,CAN,36,15,246,1466,525,2288
04-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
04-04-2024,CIAD,TCD,0,0,5,7,10,22
04-04-2024,CILE,CHL,15,6,85,390,215,711
