DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-03-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
05-03-2024,ALBANIA,ALB,8,3,124,509,543,1187
05-03-2024,ALGERIA,DZA,0,1,18,51,71,141
05-03-2024,ANDORRA,AND,0,0,4,16,11,31
05-03-2024,ANGOLA,AGO,0,0,4,33,22,59
05-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
05-03-2024,ARABIA SAUDITA,SAU,10,3,92,285,218,608
05-03-2024,ARGENTINA,ARG,49,28,639,3532,952,5200
05-03-2024,ARMENIA,ARM,0,0,1,7,11,19
05-03-2024,AUSTRALIA,AUS,51,24,324,1395,886,2680
05-03-2024,AUSTRIA,AUT,42,24,451,1966,1176,3659
05-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
05-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
05-03-2024,BAHREIN,BHR,2,1,46,120,76,245
05-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
05-03-2024,BARBADOS,BRB,0,0,0,3,9,12
05-03-2024,BELGIO,BEL,140,32,922,3950,2161,7205
05-03-2024,BELIZE,BLZ,0,0,1,5,3,9
05-03-2024,BENIN,BEN,0,0,1,7,3,11
05-03-2024,BERMUDA,BMU,0,0,0,1,0,1
05-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
05-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
05-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
05-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-03-2024,BRASILE,BRA,181,41,1672,8834,2689,13417
05-03-2024,BRUNEI,BRN,0,1,8,8,3,20
05-03-2024,BULGARIA,BGR,9,5,158,658,413,1243
05-03-2024,BURKINA FASO,BFA,1,0,4,4,5,14
05-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
05-03-2024,CAMERUN,CMR,2,1,24,87,47,161
05-03-2024,CANADA,CAN,35,11,236,1387,493,2162
05-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
05-03-2024,CIAD,TCD,0,0,5,7,10,22
05-03-2024,CILE,CHL,15,6,79,374,206,680
05-03-2024,CIPRO,CYP,15,2,74,289,219,599
05-03-2024,COLOMBIA,COL,14,10,56,252,143,475
05-03-2024,CONGO,COG,0,0,8,25,8,41
05-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
05-03-2024,COSTA RICA,CRI,1,3,12,149,58,223
05-03-2024,CROAZIA,HRV,7,1,48,199,172,427
05-03-2024,CUBA,CUB,4,5,26,96,92,223
05-03-2024,CURACAO,CUW,0,0,0,1,4,5
