DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
10-06-2025,ALBANIA,ALB,18,8,293,1585,1035,2939
10-06-2025,ALGERIA,DZA,1,2,22,181,104,310
10-06-2025,ANDORRA,AND,0,0,11,38,21,70
10-06-2025,ANGOLA,AGO,0,0,6,61,34,101
10-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
10-06-2025,ARABIA SAUDITA,SAU,20,9,165,831,357,1382
10-06-2025,ARGENTINA,ARG,98,42,1219,9124,1532,12015
10-06-2025,ARMENIA,ARM,0,0,13,44,17,74
10-06-2025,ARUBA,ABW,0,0,6,6,0,12
10-06-2025,AUSTRALIA,AUS,97,60,622,3680,1456,5915
10-06-2025,AUSTRIA,AUT,75,60,825,4648,1843,7451
10-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
10-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
10-06-2025,BAHREIN,BHR,2,3,58,181,113,357
10-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
10-06-2025,BARBADOS,BRB,0,0,0,4,10,14
10-06-2025,BELGIO,BEL,228,66,2038,11028,3847,17207
10-06-2025,BELIZE,BLZ,0,0,5,15,9,29
10-06-2025,BENIN,BEN,0,0,12,41,5,58
10-06-2025,BERMUDA,BMU,0,0,1,2,0,3
10-06-2025,BHUTAN,BTN,0,0,3,4,2,9
10-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
10-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
10-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
10-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
10-06-2025,BRASILE,BRA,262,89,2795,22921,4210,30277
10-06-2025,BRUNEI,BRN,1,1,11,13,5,31
10-06-2025,BULGARIA,BGR,12,15,241,1159,554,1981
10-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
10-06-2025,BURUNDI,BDI,0,0,0,10,4,14
10-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
10-06-2025,CAMERUN,CMR,2,1,28,103,64,198
10-06-2025,CANADA,CAN,58,24,373,3469,1005,4929
10-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
10-06-2025,CIAD,TCD,0,0,5,9,12,26
10-06-2025,CILE,CHL,25,11,159,973,306,1474
10-06-2025,CIPRO,CYP,23,2,143,694,326,1188
10-06-2025,COLOMBIA,COL,26,16,126,721,256,1145
10-06-2025,CONGO,COG,0,0,14,45,17,76
10-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
10-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
10-06-2025,CROAZIA,HRV,10,4,102,554,338,1008
10-06-2025,CUBA,CUB,8,6,49,202,134,399
10-06-2025,CURACAO,CUW,0,0,0,5,8,13
10-06-2025,DANIMARCA,DNK,46,37,354,2299,566,3302
10-06-2025,ECUADOR,ECU,3,5,77,395,163,643
10-06-2025,EGITTO,EGY,27,7,169,1195,494,1892
10-06-2025,EL SALVADOR,SLV,2,0,5,46,6,59
10-06-2025,EMIRATI ARABI UNITI,ARE,90,41,883,4112,1977,7103
10-06-2025,ERITREA,ERI,0,0,5,7,4,16
10-06-2025,ESTONIA,EST,8,6,58,321,152,545
10-06-2025,ETIOPIA,ETH,0,2,25,134,46,207
10-06-2025,FEDERAZIONE RUSSA,RUS,20,12,172,967,574,1745
10-06-2025,FIGI,FJI,0,0,6,14,9,29
10-06-2025,FILIPPINE,PHL,12,1,99,576,194,882
10-06-2025,FINLANDIA,FIN,19,12,123,959,217,1330
10-06-2025,FRANCIA,FRA,701,270,6353,35306,16371,59001
10-06-2025,GABON,GAB,0,2,3,20,4,29
10-06-2025,GAMBIA,GMB,0,0,0,1,0,1
10-06-2025,GEORGIA,GEO,2,0,41,118,29,190
10-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-06-2025,GERMANIA,DEU,773,430,5653,33356,11492,51704
10-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
10-06-2025,GHANA,GHA,1,1,17,78,37,134
10-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
10-06-2025,GIAPPONE,JPN,40,8,206,1205,346,1805
10-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
10-06-2025,GIBUTI,DJI,0,1,0,10,3,14
10-06-2025,GIORDANIA,JOR,6,3,38,426,106,579
10-06-2025,GRECIA,GRC,46,16,395,1890,1009,3356
10-06-2025,GRENADA,GRD,0,0,3,2,3,8
10-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
10-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
10-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-06-2025,GUINEA,GIN,0,0,0,6,2,8
10-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
10-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-06-2025,GUYANA,GUY,0,0,0,0,1,1
10-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
10-06-2025,HAITI,HTI,0,1,7,23,8,39
10-06-2025,HONDURAS,HND,0,0,3,6,12,21
10-06-2025,INDIA,IND,6,1,51,209,89,356
10-06-2025,INDONESIA,IDN,6,1,46,266,152,471
10-06-2025,IRAN,IRN,0,0,9,61,24,94
10-06-2025,IRAQ,IRQ,4,0,11,42,36,93
10-06-2025,IRLANDA,IRL,140,90,887,6013,1703,8833
10-06-2025,ISLANDA,ISL,0,1,32,185,55,273
10-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
10-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
10-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
10-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-06-2025,ISRAELE,ISR,16,9,132,529,258,944
10-06-2025,JERSEY,JEY,0,0,3,11,1,15
10-06-2025,KAZAKHSTAN,KAZ,3,1,42,240,91,377
10-06-2025,KENYA,KEN,6,5,66,266,136,479
10-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
10-06-2025,KOSOVO,RKS,2,0,6,68,9,85
10-06-2025,KUWAIT,KWT,0,4,71,283,158,516
10-06-2025,LAOS,LAO,0,0,2,6,4,12
10-06-2025,LESOTHO,LSO,0,0,1,7,10,18
10-06-2025,LETTONIA,LVA,4,7,43,276,86,416
10-06-2025,LIBANO,LBN,1,2,23,168,42,236
10-06-2025,LIBERIA,LBR,0,0,0,0,1,1
10-06-2025,LIBIA,LBY,1,1,12,28,5,47
10-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
10-06-2025,LITUANIA,LTU,4,2,44,216,47,313
10-06-2025,LUSSEMBURGO,LUX,87,43,878,4975,2057,8040
10-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
10-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
10-06-2025,MALAWI,MWI,0,1,1,7,13,22
10-06-2025,MALAYSIA,MYS,6,5,51,333,156,551
10-06-2025,MALDIVE,MDV,1,0,12,51,26,90
10-06-2025,MALI,MLI,2,0,7,26,20,55
10-06-2025,MALTA,MLT,76,56,439,2662,1032,4265
10-06-2025,MAROCCO,MAR,21,6,201,1300,449,1977
10-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
10-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
10-06-2025,MAURITIUS,MUS,4,6,25,96,45,176
10-06-2025,MESSICO,MEX,29,9,221,923,496,1678
10-06-2025,MOLDOVA,MDA,3,2,22,189,60,276
10-06-2025,MONACO,MCO,12,7,155,919,890,1983
10-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
10-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
10-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
10-06-2025,MYANMAR,MMR,2,0,7,34,13,56
10-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
10-06-2025,NEPAL,NPL,1,0,3,27,7,38
10-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
10-06-2025,NIGER,NER,0,1,3,16,11,31
10-06-2025,NIGERIA,NGA,5,3,41,162,75,286
10-06-2025,NORVEGIA,NOR,27,12,242,1419,407,2107
10-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
10-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
10-06-2025,OMAN,OMN,0,0,12,72,33,117
10-06-2025,PAESI BASSI,NLD,191,140,1593,10343,2694,14961
10-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
10-06-2025,PALAU,PLW,0,0,0,1,1,2
10-06-2025,PANAMA,PAN,5,7,93,446,215,766
10-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
10-06-2025,PERU',PER,25,13,114,813,215,1180
10-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
10-06-2025,POLONIA,POL,51,38,519,3205,736,4549
10-06-2025,PORTOGALLO,PRT,129,47,1377,7192,3250,11995
10-06-2025,QATAR,QAT,17,9,202,892,530,1650
10-06-2025,REGNO UNITO,GBR,1197,775,8148,49342,17433,76895
10-06-2025,REPUBBLICA CECA,CZE,59,28,459,2577,941,4064
10-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
10-06-2025,REPUBBLICA DI COREA,KOR,10,2,75,368,184,639
10-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1059,325,1574
10-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,630,2873,1140,4740
10-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-06-2025,RIUNIONE,REU,0,0,2,9,7,18
10-06-2025,ROMANIA,ROU,32,15,376,2289,954,3666
10-06-2025,RUANDA,RWA,0,1,4,14,10,29
10-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
10-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-06-2025,SAMOA,WSM,0,0,0,0,1,1
10-06-2025,SAN MARINO,SMR,19,3,221,1086,653,1982
10-06-2025,SENEGAL,SEN,3,2,38,230,122,395
10-06-2025,SERBIA,SRB,2,1,48,194,92,337
10-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
10-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
10-06-2025,SINGAPORE,SGP,30,13,218,1430,526,2217
10-06-2025,SIRIA,SYR,0,0,3,27,28,58
10-06-2025,SLOVACCHIA,SVK,17,6,216,1182,403,1824
10-06-2025,SLOVENIA,SVN,6,4,194,874,401,1479
10-06-2025,SOMALIA,SOM,0,1,7,28,2,38
10-06-2025,SPAGNA,ESP,709,223,7854,38578,12797,60161
10-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
10-06-2025,STATI UNITI D'AMERICA,USA,445,142,2685,20066,7296,30634
10-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-06-2025,SUD AFRICA,ZAF,4,4,49,285,154,496
10-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
10-06-2025,SUDAN,SDN,0,1,0,6,5,12
10-06-2025,SVEZIA,SWE,47,23,414,2778,692,3954
10-06-2025,SVIZZERA,CHE,675,201,5346,28648,16742,51612
10-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-06-2025,TAIWAN,TWN,3,1,23,225,323,575
10-06-2025,TANZANIA,TZA,2,0,19,85,48,154
10-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
10-06-2025,THAILANDIA,THA,31,9,381,1842,724,2987
10-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-06-2025,TOGO,TGO,0,0,1,5,2,8
10-06-2025,TUNISIA,TUN,78,21,1120,6148,3233,10600
10-06-2025,TURCHIA,TUR,10,13,171,1055,245,1494
10-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-06-2025,UCRAINA,UKR,6,4,77,321,228,636
10-06-2025,UGANDA,UGA,0,1,7,42,19,69
10-06-2025,UNGHERIA,HUN,15,6,171,935,393,1520
10-06-2025,URUGUAY,URY,6,5,83,738,137,969
10-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
10-06-2025,VANUATU,VUT,1,0,0,12,2,15
10-06-2025,VENEZUELA,VEN,14,6,229,2120,261,2630
10-06-2025,VIETNAM,VNM,2,3,49,405,178,637
10-06-2025,YEMEN,YEM,0,0,2,4,5,11
10-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
10-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
