DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
05-11-2025,ALBANIA,ALB,23,8,387,2871,1216,4505
05-11-2025,ALGERIA,DZA,2,3,24,293,118,440
05-11-2025,ANDORRA,AND,0,0,14,67,23,104
05-11-2025,ANGOLA,AGO,0,0,13,85,39,137
05-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
05-11-2025,ARABIA SAUDITA,SAU,21,13,191,1425,425,2075
05-11-2025,ARGENTINA,ARG,114,55,1487,13014,1692,16362
05-11-2025,ARMENIA,ARM,0,0,13,77,23,113
05-11-2025,ARUBA,ABW,0,0,6,6,0,12
05-11-2025,AUSTRALIA,AUS,109,71,762,6236,1714,8892
05-11-2025,AUSTRIA,AUT,88,79,986,7404,2124,10681
05-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
05-11-2025,BAHAMAS,BHS,0,1,11,64,31,107
05-11-2025,BAHREIN,BHR,3,4,62,258,121,448
05-11-2025,BANGLADESH,BGD,5,0,25,150,81,261
05-11-2025,BARBADOS,BRB,0,0,0,4,10,14
05-11-2025,BELGIO,BEL,254,84,2520,17551,4562,24971
05-11-2025,BELIZE,BLZ,0,0,5,25,12,42
05-11-2025,BENIN,BEN,0,0,12,58,8,78
05-11-2025,BERMUDA,BMU,0,0,1,6,1,8
05-11-2025,BHUTAN,BTN,0,0,3,10,7,20
05-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
05-11-2025,BOLIVIA,BOL,5,3,26,200,45,279
05-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
05-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
05-11-2025,BRASILE,BRA,301,127,3304,33150,4839,41721
05-11-2025,BRUNEI,BRN,1,1,11,13,5,31
05-11-2025,BULGARIA,BGR,12,27,269,1606,602,2516
05-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
05-11-2025,BURUNDI,BDI,0,0,0,10,4,14
05-11-2025,CAMBOGIA,KHM,3,0,21,81,16,121
05-11-2025,CAMERUN,CMR,2,1,34,141,73,251
05-11-2025,CANADA,CAN,65,30,497,5300,1157,7049
05-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
05-11-2025,CIAD,TCD,0,0,5,9,12,26
05-11-2025,CILE,CHL,28,15,184,1577,361,2165
05-11-2025,CIPRO,CYP,24,2,159,939,360,1484
05-11-2025,COLOMBIA,COL,30,19,137,1238,300,1724
05-11-2025,CONGO,COG,0,0,14,68,21,103
05-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
