DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
18-10-2024,ALBANIA,ALB,13,5,213,795,805,1831
18-10-2024,ALGERIA,DZA,0,2,19,68,81,170
18-10-2024,ANDORRA,AND,0,0,10,27,16,53
18-10-2024,ANGOLA,AGO,0,0,4,44,29,77
18-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
18-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
18-10-2024,ARABIA SAUDITA,SAU,17,3,138,458,283,899
18-10-2024,ARGENTINA,ARG,82,36,926,5258,1231,7533
18-10-2024,ARMENIA,ARM,0,0,4,22,13,39
18-10-2024,ARUBA,ABW,0,0,5,5,0,10
18-10-2024,AUSTRALIA,AUS,74,46,453,1932,1157,3662
18-10-2024,AUSTRIA,AUT,53,39,599,2627,1486,4804
18-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
18-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
18-10-2024,BAHREIN,BHR,2,3,53,141,96,295
18-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
18-10-2024,BARBADOS,BRB,0,0,0,4,10,14
18-10-2024,BELGIO,BEL,179,44,1377,5579,2854,10033
18-10-2024,BELIZE,BLZ,0,0,2,7,7,16
18-10-2024,BENIN,BEN,0,0,11,26,5,42
18-10-2024,BERMUDA,BMU,0,0,1,2,0,3
18-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
18-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
18-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
18-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-10-2024,BRASILE,BRA,214,72,2166,12196,3350,17998
18-10-2024,BRUNEI,BRN,1,1,11,11,3,27
18-10-2024,BULGARIA,BGR,11,8,186,828,480,1513
18-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
18-10-2024,BURUNDI,BDI,0,0,0,1,3,4
18-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
18-10-2024,CAMERUN,CMR,2,1,26,88,51,168
18-10-2024,CANADA,CAN,50,21,309,1977,773,3130
18-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
18-10-2024,CIAD,TCD,0,0,5,7,10,22
18-10-2024,CILE,CHL,16,8,111,510,253,898
18-10-2024,CIPRO,CYP,22,2,98,376,255,753
18-10-2024,COLOMBIA,COL,22,15,91,380,200,708
18-10-2024,CONGO,COG,0,0,11,28,11,50
18-10-2024,COSTA D'AVORIO,CIV,0,3,23,72,43,141
18-10-2024,COSTA RICA,CRI,3,4,19,188,67,281
18-10-2024,CROAZIA,HRV,8,2,63,253,233,559
18-10-2024,CUBA,CUB,4,5,36,129,112,286
18-10-2024,CURACAO,CUW,0,0,0,4,8,12
18-10-2024,DANIMARCA,DNK,32,26,256,1178,469,1961
18-10-2024,ECUADOR,ECU,2,4,79,224,135,444
18-10-2024,EGITTO,EGY,23,6,129,747,411,1316
18-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
18-10-2024,EMIRATI ARABI UNITI,ARE,76,33,647,2403,1555,4714
18-10-2024,ERITREA,ERI,0,0,4,5,2,11
18-10-2024,ESTONIA,EST,8,5,51,195,107,366
18-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
18-10-2024,FEDERAZIONE RUSSA,RUS,15,10,150,647,496,1318
18-10-2024,FIGI,FJI,0,0,6,12,9,27
18-10-2024,FILIPPINE,PHL,12,2,75,361,146,596
18-10-2024,FINLANDIA,FIN,17,7,95,565,182,866
18-10-2024,FRANCIA,FRA,573,215,4642,19319,12908,37657
18-10-2024,GABON,GAB,0,2,0,0,1,3
18-10-2024,GAMBIA,GMB,0,0,0,1,0,1
18-10-2024,GEORGIA,GEO,2,0,36,85,27,150
18-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-10-2024,GERMANIA,DEU,629,309,4099,18686,9172,32895
18-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
18-10-2024,GHANA,GHA,0,0,15,43,34,92
18-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
18-10-2024,GIAPPONE,JPN,32,3,141,653,270,1099
18-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
18-10-2024,GIBUTI,DJI,0,0,0,2,2,4
18-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
18-10-2024,GRECIA,GRC,40,10,277,1031,814,2172
18-10-2024,GRENADA,GRD,0,0,3,2,3,8
18-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
18-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
18-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
