DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
11-01-2026,ALBANIA,ALB,23,9,413,3266,1284,4995
11-01-2026,ALGERIA,DZA,3,3,26,369,122,523
11-01-2026,ANDORRA,AND,0,0,14,112,29,155
11-01-2026,ANGOLA,AGO,0,0,13,79,40,132
11-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
11-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
11-01-2026,ARABIA SAUDITA,SAU,20,13,202,1606,457,2298
11-01-2026,ARGENTINA,ARG,122,63,1585,15300,1794,18864
11-01-2026,ARMENIA,ARM,0,0,13,83,24,120
11-01-2026,ARUBA,ABW,0,0,6,6,0,12
11-01-2026,AUSTRALIA,AUS,115,79,810,7170,1782,9956
11-01-2026,AUSTRIA,AUT,91,84,1086,8755,2276,12292
11-01-2026,AZERBAIGIAN,AZE,2,1,7,86,37,133
11-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
11-01-2026,BAHREIN,BHR,3,5,71,301,125,505
11-01-2026,BANGLADESH,BGD,5,0,28,225,91,349
11-01-2026,BARBADOS,BRB,0,0,0,4,10,14
11-01-2026,BELGIO,BEL,275,98,2744,20624,4852,28593
11-01-2026,BELIZE,BLZ,0,0,5,25,12,42
11-01-2026,BENIN,BEN,0,0,12,65,9,86
11-01-2026,BERMUDA,BMU,0,0,1,6,1,8
11-01-2026,BHUTAN,BTN,0,0,3,10,7,20
11-01-2026,BIELORUSSIA,BLR,1,0,6,87,22,116
11-01-2026,BOLIVIA,BOL,5,3,27,257,50,342
11-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
11-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
11-01-2026,BRASILE,BRA,317,138,3489,37131,5064,46139
11-01-2026,BRUNEI,BRN,1,1,11,13,5,31
11-01-2026,BULGARIA,BGR,12,28,276,1870,625,2811
11-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
11-01-2026,BURUNDI,BDI,0,0,0,10,4,14
11-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
