DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
25-01-2026,ALBANIA,ALB,23,9,418,3373,1313,5136
25-01-2026,ALGERIA,DZA,3,4,33,410,123,573
25-01-2026,ANDORRA,AND,0,0,14,112,29,155
25-01-2026,ANGOLA,AGO,0,0,13,79,40,132
25-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
25-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
25-01-2026,ARABIA SAUDITA,SAU,21,12,202,1662,464,2361
25-01-2026,ARGENTINA,ARG,123,66,1608,15876,1812,19485
25-01-2026,ARMENIA,ARM,0,0,13,88,25,126
25-01-2026,ARUBA,ABW,0,0,6,6,0,12
25-01-2026,AUSTRALIA,AUS,120,79,824,7489,1822,10334
25-01-2026,AUSTRIA,AUT,93,84,1103,9187,2319,12786
25-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
25-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
25-01-2026,BAHREIN,BHR,3,4,71,294,124,496
25-01-2026,BANGLADESH,BGD,5,0,28,250,92,375
25-01-2026,BARBADOS,BRB,0,0,0,4,10,14
25-01-2026,BELGIO,BEL,281,105,2810,21534,4961,29691
25-01-2026,BELIZE,BLZ,0,0,5,25,12,42
25-01-2026,BENIN,BEN,0,0,12,68,9,89
25-01-2026,BERMUDA,BMU,0,0,1,6,1,8
25-01-2026,BHUTAN,BTN,0,0,3,10,7,20
25-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
25-01-2026,BOLIVIA,BOL,5,5,28,302,51,391
25-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
25-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
25-01-2026,BRASILE,BRA,319,143,3556,38390,5144,47552
25-01-2026,BRUNEI,BRN,1,1,11,13,5,31
25-01-2026,BULGARIA,BGR,12,31,284,1946,636,2909
25-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
25-01-2026,BURUNDI,BDI,0,0,0,10,4,14
25-01-2026,CAMBOGIA,KHM,3,0,23,113,21,160
25-01-2026,CAMERUN,CMR,2,1,34,141,73,251
25-01-2026,CANADA,CAN,73,32,542,6104,1233,7984
25-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
25-01-2026,CIAD,TCD,0,0,5,9,12,26
25-01-2026,CILE,CHL,27,17,176,1657,371,2248
25-01-2026,CIPRO,CYP,25,3,173,1144,388,1733
25-01-2026,COLOMBIA,COL,35,20,146,1546,337,2084
25-01-2026,CONGO,COG,0,0,14,74,22,110
25-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
25-01-2026,COSTA RICA,CRI,6,5,46,570,116,743
25-01-2026,CROAZIA,HRV,11,9,135,1040,403,1598
25-01-2026,CUBA,CUB,6,8,61,401,176,652
25-01-2026,CURACAO,CUW,0,0,0,7,10,17
25-01-2026,DANIMARCA,DNK,63,53,478,4810,756,6160
25-01-2026,ECUADOR,ECU,4,4,86,606,193,893
25-01-2026,EGITTO,EGY,29,10,217,2464,579,3299
25-01-2026,EL SALVADOR,SLV,3,0,6,162,17,188
25-01-2026,EMIRATI ARABI UNITI,ARE,101,52,1123,7622,2500,11398
25-01-2026,ERITREA,ERI,0,0,5,16,10,31
