DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
14-11-2024,ALBANIA,ALB,13,7,222,834,831,1907
14-11-2024,ALGERIA,DZA,0,2,20,69,81,172
14-11-2024,ANDORRA,AND,0,0,10,27,16,53
14-11-2024,ANGOLA,AGO,0,0,4,45,29,78
14-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
14-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
14-11-2024,ARABIA SAUDITA,SAU,17,4,140,480,291,932
14-11-2024,ARGENTINA,ARG,83,37,940,5426,1268,7754
14-11-2024,ARMENIA,ARM,0,0,4,22,13,39
14-11-2024,ARUBA,ABW,0,0,6,6,0,12
14-11-2024,AUSTRALIA,AUS,76,49,468,2043,1194,3830
14-11-2024,AUSTRIA,AUT,53,42,614,2720,1531,4960
14-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
14-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
14-11-2024,BAHREIN,BHR,2,3,54,145,101,305
14-11-2024,BANGLADESH,BGD,5,0,13,51,58,127
14-11-2024,BARBADOS,BRB,0,0,0,4,10,14
14-11-2024,BELGIO,BEL,186,47,1427,5820,2976,10456
14-11-2024,BELIZE,BLZ,0,0,2,7,7,16
14-11-2024,BENIN,BEN,0,0,11,27,5,43
14-11-2024,BERMUDA,BMU,0,0,1,2,0,3
14-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
14-11-2024,BOLIVIA,BOL,2,4,18,77,35,136
14-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
14-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-11-2024,BRASILE,BRA,219,64,2210,12480,3398,18371
14-11-2024,BRUNEI,BRN,1,1,11,11,4,28
14-11-2024,BULGARIA,BGR,11,9,193,858,485,1556
14-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
14-11-2024,BURUNDI,BDI,0,0,0,1,3,4
14-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
14-11-2024,CAMERUN,CMR,2,1,26,88,52,169
14-11-2024,CANADA,CAN,52,23,318,2054,802,3249
14-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
14-11-2024,CIAD,TCD,0,0,5,7,10,22
14-11-2024,CILE,CHL,16,10,113,519,255,913
14-11-2024,CIPRO,CYP,23,2,107,405,260,797
14-11-2024,COLOMBIA,COL,22,13,93,382,208,718
14-11-2024,CONGO,COG,0,0,14,29,12,55
14-11-2024,COSTA D'AVORIO,CIV,0,2,23,71,43,139
14-11-2024,COSTA RICA,CRI,3,4,21,194,70,292
14-11-2024,CROAZIA,HRV,8,2,66,258,240,574
14-11-2024,CUBA,CUB,4,5,41,132,116,298
14-11-2024,CURACAO,CUW,0,0,0,5,8,13
14-11-2024,DANIMARCA,DNK,32,27,264,1218,477,2018
14-11-2024,ECUADOR,ECU,2,4,82,242,137,467
14-11-2024,EGITTO,EGY,23,6,144,788,422,1383
14-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
14-11-2024,EMIRATI ARABI UNITI,ARE,77,36,664,2481,1600,4858
14-11-2024,ERITREA,ERI,0,0,4,5,2,11
14-11-2024,ESTONIA,EST,8,4,53,202,112,379
14-11-2024,ETIOPIA,ETH,0,2,14,62,39,117
14-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,657,505,1338
14-11-2024,FIGI,FJI,0,0,6,14,9,29
14-11-2024,FILIPPINE,PHL,11,2,76,374,149,612
14-11-2024,FINLANDIA,FIN,17,7,97,581,185,887
14-11-2024,FRANCIA,FRA,585,219,4788,19940,13311,38843
14-11-2024,GABON,GAB,0,2,0,0,1,3
14-11-2024,GAMBIA,GMB,0,0,0,1,0,1
14-11-2024,GEORGIA,GEO,2,0,36,85,27,150
14-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-11-2024,GERMANIA,DEU,641,319,4241,19386,9425,34012
14-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
14-11-2024,GHANA,GHA,0,0,15,43,34,92
14-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
14-11-2024,GIAPPONE,JPN,33,4,163,720,276,1196
14-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
14-11-2024,GIBUTI,DJI,0,0,0,2,2,4
14-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
14-11-2024,GRECIA,GRC,41,11,299,1090,836,2277
14-11-2024,GRENADA,GRD,0,0,3,2,3,8
14-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
14-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
14-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
14-11-2024,GUINEA,GIN,0,0,0,6,2,8
14-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
14-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-11-2024,GUYANA,GUY,0,0,0,0,1,1
14-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-11-2024,HAITI,HTI,0,0,3,8,3,14
14-11-2024,HONDURAS,HND,0,0,3,4,12,19
14-11-2024,INDIA,IND,5,0,40,112,70,227
14-11-2024,INDONESIA,IDN,5,1,39,139,121,305
14-11-2024,IRAN,IRN,0,0,7,44,22,73
14-11-2024,IRAQ,IRQ,4,0,11,37,30,82
14-11-2024,IRLANDA,IRL,111,78,686,3511,1393,5779
14-11-2024,ISLANDA,ISL,0,1,28,119,46,194
14-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
14-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,7,0,8
14-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-11-2024,ISRAELE,ISR,15,7,102,347,213,684
14-11-2024,JERSEY,JEY,0,0,3,10,1,14
14-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
14-11-2024,KENYA,KEN,6,3,50,157,118,334
14-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
14-11-2024,KOSOVO,RKS,0,0,5,40,9,54
14-11-2024,KUWAIT,KWT,0,4,55,176,117,352
14-11-2024,LAOS,LAO,0,0,2,4,2,8
14-11-2024,LESOTHO,LSO,0,0,1,7,10,18
14-11-2024,LETTONIA,LVA,4,5,29,177,74,289
14-11-2024,LIBANO,LBN,1,1,16,61,31,110
14-11-2024,LIBERIA,LBR,0,0,0,0,1,1
14-11-2024,LIBIA,LBY,1,1,8,20,4,34
14-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
14-11-2024,LITUANIA,LTU,2,2,37,120,41,202
14-11-2024,LUSSEMBURGO,LUX,75,34,685,2867,1684,5345
14-11-2024,MACEDONIA DEL NORD,MKD,3,0,21,160,42,226
14-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
14-11-2024,MALAWI,MWI,0,1,0,4,12,17
14-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
14-11-2024,MALDIVE,MDV,1,0,12,38,19,70
14-11-2024,MALI,MLI,2,0,6,21,18,47
14-11-2024,MALTA,MLT,64,39,345,1579,877,2904
14-11-2024,MAROCCO,MAR,17,7,149,618,333,1124
14-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
14-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
14-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
14-11-2024,MESSICO,MEX,27,8,200,570,394,1199
14-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
14-11-2024,MONACO,MCO,10,4,110,377,582,1083
14-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
14-11-2024,MONTENEGRO,MNE,1,0,6,47,42,96
14-11-2024,MOZAMBICO,MOZ,2,1,18,79,39,139
14-11-2024,MYANMAR,MMR,1,0,5,19,10,35
14-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
14-11-2024,NEPAL,NPL,1,0,3,14,4,22
14-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
14-11-2024,NIGER,NER,0,1,0,11,6,18
14-11-2024,NIGERIA,NGA,4,4,38,102,61,209
14-11-2024,NORVEGIA,NOR,26,9,180,847,331,1393
14-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
14-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
14-11-2024,OMAN,OMN,1,0,14,60,31,106
14-11-2024,PAESI BASSI,NLD,143,106,1217,5994,2228,9688
14-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
14-11-2024,PANAMA,PAN,4,4,77,228,177,490
14-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
14-11-2024,PERU',PER,22,12,86,485,175,780
14-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
14-11-2024,POLONIA,POL,43,27,401,1859,621,2951
14-11-2024,PORTOGALLO,PRT,114,40,1143,4748,2826,8871
14-11-2024,QATAR,QAT,16,8,157,544,436,1161
14-11-2024,REGNO UNITO,GBR,992,623,6306,29294,14014,51229
14-11-2024,REPUBBLICA CECA,CZE,54,18,378,1766,808,3024
14-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
14-11-2024,REPUBBLICA DI COREA,KOR,6,1,58,209,155,429
14-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,561,248,945
14-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,492,1781,936,3290
14-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-11-2024,RIUNIONE,REU,0,0,0,2,3,5
14-11-2024,ROMANIA,ROU,30,9,307,1396,804,2546
14-11-2024,RUANDA,RWA,0,1,2,5,9,17
14-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
14-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-11-2024,SAMOA,WSM,0,0,0,0,1,1
14-11-2024,SAN MARINO,SMR,16,3,166,616,474,1275
14-11-2024,SENEGAL,SEN,2,0,29,123,97,251
14-11-2024,SERBIA,SRB,2,1,39,125,66,233
14-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
14-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
14-11-2024,SINGAPORE,SGP,27,10,176,644,404,1261
14-11-2024,SIRIA,SYR,0,0,3,17,24,44
14-11-2024,SLOVACCHIA,SVK,16,2,153,642,302,1115
14-11-2024,SLOVENIA,SVN,4,3,143,506,324,980
14-11-2024,SOMALIA,SOM,0,0,3,8,1,12
14-11-2024,SPAGNA,ESP,562,170,5501,20983,9839,37055
14-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
14-11-2024,STATI UNITI D'AMERICA,USA,377,117,2011,10574,5652,18731
14-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
14-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
14-11-2024,SUDAN,SDN,0,1,0,6,5,12
14-11-2024,SVEZIA,SWE,37,10,302,1667,565,2581
14-11-2024,SVIZZERA,CHE,583,145,4173,16752,12626,34279
14-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
14-11-2024,TAIWAN,TWN,3,0,16,97,205,321
14-11-2024,TANZANIA,TZA,2,0,14,33,37,86
14-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
14-11-2024,THAILANDIA,THA,25,9,277,1111,581,2003
14-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-11-2024,TOGO,TGO,0,0,1,2,1,4
14-11-2024,TUNISIA,TUN,61,13,895,3408,2493,6870
14-11-2024,TURCHIA,TUR,8,12,131,439,198,788
14-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
14-11-2024,UCRAINA,UKR,6,4,76,242,204,532
14-11-2024,UGANDA,UGA,0,0,7,28,12,47
14-11-2024,UNGHERIA,HUN,14,6,130,576,344,1070
14-11-2024,URUGUAY,URY,4,4,54,372,112,546
14-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
14-11-2024,VANUATU,VUT,1,0,0,12,2,15
14-11-2024,VENEZUELA,VEN,11,4,144,1105,177,1441
14-11-2024,VIETNAM,VNM,2,2,47,307,117,475
14-11-2024,YEMEN,YEM,0,0,2,4,3,9
14-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
14-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
