DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
27-07-2026,ALBANIA,ALB,31,12,489,4788,1555,6875
27-07-2026,ALGERIA,DZA,5,3,42,512,153,715
27-07-2026,ANDORRA,AND,0,0,19,169,31,219
27-07-2026,ANGOLA,AGO,0,0,17,120,50,187
27-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
27-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
27-07-2026,ARABIA SAUDITA,SAU,25,17,253,2371,580,3246
27-07-2026,ARGENTINA,ARG,140,76,1901,21019,2025,25161
27-07-2026,ARMENIA,ARM,0,0,23,136,31,190
27-07-2026,ARUBA,ABW,0,0,6,6,0,12
27-07-2026,AUSTRALIA,AUS,128,121,995,10796,2151,14191
27-07-2026,AUSTRIA,AUT,113,96,1398,13512,2725,17844
27-07-2026,AZERBAIGIAN,AZE,2,0,7,137,41,187
27-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
27-07-2026,BAHREIN,BHR,3,4,76,379,143,605
27-07-2026,BANGLADESH,BGD,5,2,38,326,111,482
27-07-2026,BARBADOS,BRB,0,0,0,9,11,20
27-07-2026,BELGIO,BEL,313,135,3514,31747,5925,41634
27-07-2026,BELIZE,BLZ,0,0,5,30,14,49
27-07-2026,BENIN,BEN,0,0,12,71,11,94
27-07-2026,BERMUDA,BMU,0,0,1,6,1,8
27-07-2026,BHUTAN,BTN,0,0,3,10,7,20
27-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
27-07-2026,BOLIVIA,BOL,6,3,41,532,68,650
27-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
27-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
27-07-2026,BRASILE,BRA,376,177,4197,51695,5885,62330
27-07-2026,BRUNEI,BRN,1,1,12,23,9,46
27-07-2026,BULGARIA,BGR,15,28,328,2548,713,3632
27-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
27-07-2026,BURUNDI,BDI,0,0,0,10,4,14
27-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
27-07-2026,CAMERUN,CMR,2,1,34,154,78,269
27-07-2026,CANADA,CAN,83,51,681,9303,1519,11637
27-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
27-07-2026,CIAD,TCD,0,0,5,14,12,31
27-07-2026,CILE,CHL,28,16,194,2101,408,2747
27-07-2026,CIPRO,CYP,27,3,211,1625,444,2310
27-07-2026,COLOMBIA,COL,37,24,177,2168,417,2823
27-07-2026,CONGO,COG,0,0,14,95,27,136
27-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
27-07-2026,COSTA RICA,CRI,7,6,84,934,142,1173
27-07-2026,CROAZIA,HRV,12,9,184,1587,494,2286
27-07-2026,CUBA,CUB,8,8,71,539,205,831
27-07-2026,CURACAO,CUW,0,0,0,7,10,17
27-07-2026,DANIMARCA,DNK,74,62,608,6975,903,8622
27-07-2026,ECUADOR,ECU,4,5,95,803,215,1122
27-07-2026,EGITTO,EGY,30,9,268,3410,648,4365
27-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
27-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1392,11768,3138,16491
27-07-2026,ERITREA,ERI,0,0,7,24,12,43
27-07-2026,ESTONIA,EST,10,6,80,703,242,1041
27-07-2026,ETIOPIA,ETH,0,3,42,349,65,459
27-07-2026,FEDERAZIONE RUSSA,RUS,18,19,223,1886,717,2863
27-07-2026,FIGI,FJI,0,0,6,24,14,44
27-07-2026,FILIPPINE,PHL,15,4,139,1284,290,1732
27-07-2026,FINLANDIA,FIN,28,25,201,2279,283,2816
27-07-2026,FRANCIA,FRA,967,453,10434,97237,24325,133416
27-07-2026,GABON,GAB,0,2,3,27,5,37
27-07-2026,GAMBIA,GMB,0,0,2,10,0,12
27-07-2026,GEORGIA,GEO,2,0,47,215,34,298
27-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-07-2026,GERMANIA,DEU,1090,714,9181,93508,17137,121630
27-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
27-07-2026,GHANA,GHA,1,3,25,210,46,285
27-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
27-07-2026,GIAPPONE,JPN,55,24,402,3454,582,4517
27-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
27-07-2026,GIBUTI,DJI,0,0,0,21,3,24
27-07-2026,GIORDANIA,JOR,6,7,67,963,144,1187
27-07-2026,GRECIA,GRC,55,31,584,4956,1370,6996
27-07-2026,GRENADA,GRD,0,0,3,5,4,12
27-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
27-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
27-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
27-07-2026,GUINEA,GIN,0,0,19,89,9,117
27-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
27-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-07-2026,GUYANA,GUY,0,0,0,0,1,1
27-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
27-07-2026,HAITI,HTI,0,0,9,37,9,55
27-07-2026,HONDURAS,HND,0,0,5,56,20,81
27-07-2026,INDIA,IND,9,3,84,622,153,871
27-07-2026,INDONESIA,IDN,8,2,91,770,217,1088
27-07-2026,IRAN,IRN,0,0,10,115,27,152
27-07-2026,IRAQ,IRQ,4,0,11,74,41,130
27-07-2026,IRLANDA,IRL,198,146,1442,17314,2776,21876
27-07-2026,ISLANDA,ISL,0,7,44,484,74,609
27-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
27-07-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
27-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
27-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
