DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
13-07-2025,ALBANIA,ALB,18,8,308,1831,1080,3245
13-07-2025,ALGERIA,DZA,1,2,22,202,105,332
13-07-2025,ANDORRA,AND,0,0,11,38,21,70
13-07-2025,ANGOLA,AGO,0,0,6,63,34,103
13-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
13-07-2025,ARABIA SAUDITA,SAU,20,9,169,936,360,1494
13-07-2025,ARGENTINA,ARG,106,46,1292,10161,1572,13177
13-07-2025,ARMENIA,ARM,0,0,13,48,19,80
13-07-2025,ARUBA,ABW,0,0,6,6,0,12
13-07-2025,AUSTRALIA,AUS,98,63,664,4262,1515,6602
13-07-2025,AUSTRIA,AUT,77,66,852,5195,1889,8079
13-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
13-07-2025,BAHAMAS,BHS,0,0,11,46,30,87
13-07-2025,BAHREIN,BHR,2,3,58,198,115,376
13-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
13-07-2025,BARBADOS,BRB,0,0,0,4,10,14
13-07-2025,BELGIO,BEL,234,70,2147,12564,4026,19041
13-07-2025,BELIZE,BLZ,0,0,5,19,9,33
13-07-2025,BENIN,BEN,0,0,12,43,6,61
13-07-2025,BERMUDA,BMU,0,0,1,2,0,3
13-07-2025,BHUTAN,BTN,0,0,3,4,2,9
13-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
13-07-2025,BOLIVIA,BOL,3,3,25,140,41,212
13-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
13-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
13-07-2025,BRASILE,BRA,272,100,2929,25714,4371,33386
13-07-2025,BRUNEI,BRN,1,1,11,13,5,31
13-07-2025,BULGARIA,BGR,12,17,244,1262,569,2104
13-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
13-07-2025,BURUNDI,BDI,0,0,0,10,4,14
13-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
13-07-2025,CAMERUN,CMR,2,1,32,120,66,221
13-07-2025,CANADA,CAN,59,24,412,3912,1053,5460
13-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
13-07-2025,CIAD,TCD,0,0,5,9,12,26
13-07-2025,CILE,CHL,26,11,167,1082,314,1600
13-07-2025,CIPRO,CYP,23,2,145,753,337,1260
13-07-2025,COLOMBIA,COL,28,18,135,861,273,1315
13-07-2025,CONGO,COG,0,0,14,50,17,81
13-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
13-07-2025,COSTA RICA,CRI,5,6,31,352,98,492
13-07-2025,CROAZIA,HRV,11,5,112,664,350,1142
13-07-2025,CUBA,CUB,6,5,51,204,137,403
13-07-2025,CURACAO,CUW,0,0,0,5,8,13
13-07-2025,DANIMARCA,DNK,48,37,365,2641,599,3690
13-07-2025,ECUADOR,ECU,3,4,77,425,170,679
13-07-2025,EGITTO,EGY,27,8,181,1532,513,2261
13-07-2025,EL SALVADOR,SLV,2,0,5,76,7,90
13-07-2025,EMIRATI ARABI UNITI,ARE,91,43,927,4701,2068,7830
13-07-2025,ERITREA,ERI,0,0,5,12,7,24
13-07-2025,ESTONIA,EST,8,6,60,327,154,555
13-07-2025,ETIOPIA,ETH,0,3,28,155,48,234
13-07-2025,FEDERAZIONE RUSSA,RUS,18,15,170,1074,589,1866
13-07-2025,FIGI,FJI,0,0,6,14,9,29
13-07-2025,FILIPPINE,PHL,12,1,102,609,199,923
13-07-2025,FINLANDIA,FIN,19,12,128,1035,221,1415
13-07-2025,FRANCIA,FRA,719,280,6644,40477,17037,65157
13-07-2025,GABON,GAB,0,2,3,22,4,31
13-07-2025,GAMBIA,GMB,0,0,0,1,0,1
13-07-2025,GEORGIA,GEO,2,0,42,124,29,197
13-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-07-2025,GERMANIA,DEU,800,453,5907,37484,11861,56505
13-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
13-07-2025,GHANA,GHA,1,1,17,79,37,135
13-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
13-07-2025,GIAPPONE,JPN,41,9,215,1347,362,1974
13-07-2025,GIBILTERRA,GIB,2,1,13,53,27,96
13-07-2025,GIBUTI,DJI,0,0,0,8,3,11
13-07-2025,GIORDANIA,JOR,4,3,38,487,109,641
13-07-2025,GRECIA,GRC,46,15,414,2073,1023,3571
13-07-2025,GRENADA,GRD,0,0,3,2,3,8
13-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
13-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
13-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-07-2025,GUINEA,GIN,0,0,0,6,2,8
13-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
13-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-07-2025,GUYANA,GUY,0,0,0,0,1,1
13-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
13-07-2025,HAITI,HTI,0,0,9,35,8,52
13-07-2025,HONDURAS,HND,0,0,3,14,13,30
13-07-2025,INDIA,IND,6,1,53,221,94,375
13-07-2025,INDONESIA,IDN,6,1,52,288,156,503
13-07-2025,IRAN,IRN,0,0,9,62,24,95
13-07-2025,IRAQ,IRQ,4,0,11,45,36,96
13-07-2025,IRLANDA,IRL,141,95,926,6687,1775,9624
13-07-2025,ISLANDA,ISL,0,1,34,203,56,294
13-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
13-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
13-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
13-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-07-2025,ISRAELE,ISR,16,8,135,569,265,993
13-07-2025,JERSEY,JEY,0,0,3,11,1,15
13-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
13-07-2025,KENYA,KEN,6,4,65,293,137,505
13-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
13-07-2025,KOSOVO,RKS,2,0,7,75,9,93
13-07-2025,KUWAIT,KWT,0,4,73,307,163,547
13-07-2025,LAOS,LAO,0,0,4,23,5,32
13-07-2025,LESOTHO,LSO,0,0,1,10,11,22
13-07-2025,LETTONIA,LVA,4,7,45,317,87,460
13-07-2025,LIBANO,LBN,1,2,23,181,43,250
13-07-2025,LIBERIA,LBR,0,0,0,0,1,1
13-07-2025,LIBIA,LBY,1,1,12,35,5,54
13-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
13-07-2025,LITUANIA,LTU,4,3,47,266,54,374
13-07-2025,LUSSEMBURGO,LUX,92,46,899,5541,2119,8697
13-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
13-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
13-07-2025,MALAWI,MWI,0,1,1,7,13,22
13-07-2025,MALAYSIA,MYS,7,5,51,365,165,593
13-07-2025,MALDIVE,MDV,1,0,12,56,28,97
13-07-2025,MALI,MLI,2,0,7,27,20,56
13-07-2025,MALTA,MLT,76,60,452,3055,1062,4705
13-07-2025,MAROCCO,MAR,21,6,212,1488,479,2206
13-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
13-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
13-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
13-07-2025,MESSICO,MEX,29,8,225,1025,510,1797
13-07-2025,MOLDOVA,MDA,3,2,22,194,62,283
13-07-2025,MONACO,MCO,13,7,162,1096,960,2238
13-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
13-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
13-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
13-07-2025,MYANMAR,MMR,2,0,7,35,12,56
13-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
13-07-2025,NEPAL,NPL,1,0,3,29,11,44
13-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
13-07-2025,NIGER,NER,0,1,3,16,11,31
13-07-2025,NIGERIA,NGA,5,3,41,183,77,309
13-07-2025,NORVEGIA,NOR,28,11,249,1548,411,2247
13-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
13-07-2025,NUOVA ZELANDA,NZL,7,4,42,262,123,438
13-07-2025,OMAN,OMN,0,0,12,77,34,123
13-07-2025,PAESI BASSI,NLD,196,154,1682,11733,2802,16567
13-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
13-07-2025,PALAU,PLW,0,0,0,1,1,2
13-07-2025,PANAMA,PAN,6,7,98,562,221,894
13-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
13-07-2025,PERU',PER,25,13,114,876,221,1249
13-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
13-07-2025,POLONIA,POL,51,38,542,3580,756,4967
13-07-2025,PORTOGALLO,PRT,132,48,1418,7769,3322,12689
13-07-2025,QATAR,QAT,18,11,215,980,540,1764
13-07-2025,REGNO UNITO,GBR,1232,805,8488,55495,18085,84105
13-07-2025,REPUBBLICA CECA,CZE,59,31,473,2872,958,4393
13-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
13-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
13-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,419,187,702
13-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,155,1049,336,1577
13-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,656,3177,1184,5115
13-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-07-2025,RIUNIONE,REU,0,0,2,9,7,18
13-07-2025,ROMANIA,ROU,32,17,400,2611,990,4050
13-07-2025,RUANDA,RWA,0,1,4,14,10,29
13-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
13-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
13-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-07-2025,SAMOA,WSM,0,0,0,0,1,1
13-07-2025,SAN MARINO,SMR,19,3,226,1205,668,2121
13-07-2025,SENEGAL,SEN,3,2,38,235,123,401
13-07-2025,SERBIA,SRB,2,1,51,217,101,372
