DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
01-09-2025,ALBANIA,ALB,21,8,332,2269,1129,3759
01-09-2025,ALGERIA,DZA,1,3,24,249,114,391
01-09-2025,ANDORRA,AND,0,0,12,50,23,85
01-09-2025,ANGOLA,AGO,0,0,6,67,38,111
01-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
01-09-2025,ARABIA SAUDITA,SAU,20,10,183,1168,394,1775
01-09-2025,ARGENTINA,ARG,111,49,1363,11203,1617,14343
01-09-2025,ARMENIA,ARM,0,0,13,66,19,98
01-09-2025,ARUBA,ABW,0,0,6,6,0,12
01-09-2025,AUSTRALIA,AUS,103,67,697,5009,1582,7458
01-09-2025,AUSTRIA,AUT,80,70,918,6174,1988,9230
01-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
01-09-2025,BAHAMAS,BHS,0,2,11,57,30,100
01-09-2025,BAHREIN,BHR,2,4,59,234,120,419
01-09-2025,BANGLADESH,BGD,5,0,23,104,64,196
01-09-2025,BARBADOS,BRB,0,0,0,4,10,14
01-09-2025,BELGIO,BEL,241,79,2303,14667,4225,21515
01-09-2025,BELIZE,BLZ,0,0,5,19,9,33
01-09-2025,BENIN,BEN,0,0,12,43,6,61
01-09-2025,BERMUDA,BMU,0,0,1,2,0,3
01-09-2025,BHUTAN,BTN,0,0,3,4,2,9
01-09-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
01-09-2025,BOLIVIA,BOL,5,3,25,151,42,226
01-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
01-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
01-09-2025,BRASILE,BRA,281,107,3072,28650,4542,36652
01-09-2025,BRUNEI,BRN,1,1,11,13,5,31
01-09-2025,BULGARIA,BGR,12,17,254,1348,578,2209
01-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
01-09-2025,BURUNDI,BDI,0,0,0,10,4,14
01-09-2025,CAMBOGIA,KHM,3,0,21,79,15,118
01-09-2025,CAMERUN,CMR,2,1,32,125,67,227
01-09-2025,CANADA,CAN,60,27,439,4411,1087,6024
01-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
01-09-2025,CIAD,TCD,0,0,5,9,12,26
01-09-2025,CILE,CHL,26,14,169,1332,338,1879
01-09-2025,CIPRO,CYP,23,2,145,820,344,1334
01-09-2025,COLOMBIA,COL,28,19,131,962,279,1419
01-09-2025,CONGO,COG,0,0,14,51,18,83
01-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
01-09-2025,COSTA RICA,CRI,6,5,34,410,102,557
01-09-2025,CROAZIA,HRV,11,5,112,709,367,1204
01-09-2025,CUBA,CUB,6,5,51,228,146,436
01-09-2025,CURACAO,CUW,0,0,0,7,10,17
01-09-2025,DANIMARCA,DNK,53,42,403,3238,640,4376
01-09-2025,ECUADOR,ECU,3,4,81,464,175,727
01-09-2025,EGITTO,EGY,27,9,193,1838,529,2596
01-09-2025,EL SALVADOR,SLV,2,0,5,88,7,102
01-09-2025,EMIRATI ARABI UNITI,ARE,97,44,973,5379,2170,8663
01-09-2025,ERITREA,ERI,0,0,5,12,7,24
01-09-2025,ESTONIA,EST,8,8,61,356,160,593
01-09-2025,ETIOPIA,ETH,0,3,28,155,49,235
01-09-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1138,603,1945
01-09-2025,FIGI,FJI,0,0,6,14,9,29
01-09-2025,FILIPPINE,PHL,12,1,103,714,215,1045
01-09-2025,FINLANDIA,FIN,19,12,137,1138,226,1532
01-09-2025,FRANCIA,FRA,750,289,7085,46419,17851,72394
01-09-2025,GABON,GAB,0,2,3,25,5,35
01-09-2025,GAMBIA,GMB,0,0,0,1,0,1
01-09-2025,GEORGIA,GEO,2,0,42,124,29,197
01-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-09-2025,GERMANIA,DEU,829,487,6208,43271,12423,63218
01-09-2025,GERUSALEMME,ZZZ,1,0,5,76,27,109
01-09-2025,GHANA,GHA,2,1,21,136,43,203
01-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
01-09-2025,GIAPPONE,JPN,42,12,230,1630,404,2318
01-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
01-09-2025,GIBUTI,DJI,0,0,0,8,3,11
01-09-2025,GIORDANIA,JOR,4,4,43,589,117,757
01-09-2025,GRECIA,GRC,46,15,440,2263,1043,3807
01-09-2025,GRENADA,GRD,0,0,3,2,3,8
01-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
01-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
01-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-09-2025,GUINEA,GIN,0,0,2,13,2,17
01-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
01-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-09-2025,GUYANA,GUY,0,0,0,0,1,1
01-09-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
01-09-2025,HAITI,HTI,0,0,9,35,8,52
01-09-2025,HONDURAS,HND,0,0,3,14,13,30
01-09-2025,INDIA,IND,8,1,57,294,104,464
01-09-2025,INDONESIA,IDN,6,1,54,333,163,557
01-09-2025,IRAN,IRN,0,0,9,78,26,113
01-09-2025,IRAQ,IRQ,4,0,11,45,36,96
01-09-2025,IRLANDA,IRL,144,103,990,7861,1894,10992
01-09-2025,ISLANDA,ISL,0,1,34,227,60,322
01-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
01-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
01-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
01-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
01-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-09-2025,ISRAELE,ISR,16,9,146,697,277,1145
01-09-2025,JERSEY,JEY,0,0,4,15,2,21
01-09-2025,KAZAKHSTAN,KAZ,3,1,45,280,96,425
01-09-2025,KENYA,KEN,6,4,67,318,139,534
01-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
01-09-2025,KOSOVO,RKS,2,0,7,82,11,102
01-09-2025,KUWAIT,KWT,0,4,73,349,171,597
01-09-2025,LAOS,LAO,0,0,4,24,5,33
01-09-2025,LESOTHO,LSO,0,0,1,10,11,22
01-09-2025,LETTONIA,LVA,4,7,52,371,87,521
01-09-2025,LIBANO,LBN,1,3,30,235,48,317
01-09-2025,LIBERIA,LBR,0,0,0,0,1,1
01-09-2025,LIBIA,LBY,1,1,12,47,6,67
01-09-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
01-09-2025,LITUANIA,LTU,4,4,47,286,56,397
01-09-2025,LUSSEMBURGO,LUX,96,50,961,6463,2234,9804
01-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
01-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
01-09-2025,MALAWI,MWI,1,1,1,33,14,50
01-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
01-09-2025,MALDIVE,MDV,1,0,12,63,28,104
01-09-2025,MALI,MLI,2,0,10,37,22,71
01-09-2025,MALTA,MLT,77,60,467,3425,1103,5132
01-09-2025,MAROCCO,MAR,21,6,212,1610,489,2338
01-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
01-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
01-09-2025,MAURITIUS,MUS,4,7,25,113,47,196
01-09-2025,MESSICO,MEX,31,8,234,1169,537,1979
01-09-2025,MOLDOVA,MDA,3,2,22,206,64,297
01-09-2025,MONACO,MCO,13,7,169,1253,1018,2460
01-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
01-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
01-09-2025,MOZAMBICO,MOZ,2,1,24,164,74,265
01-09-2025,MYANMAR,MMR,2,0,10,53,14,79
01-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
01-09-2025,NEPAL,NPL,1,0,3,32,11,47
01-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
01-09-2025,NIGER,NER,0,1,3,16,11,31
01-09-2025,NIGERIA,NGA,5,3,41,204,78,331
01-09-2025,NORVEGIA,NOR,29,12,274,1781,424,2520
01-09-2025,NUOVA CALEDONIA,NCL,0,0,2,31,6,39
