DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
18-09-2023,ALBANIA,ALB,8,2,89,377,395,871
18-09-2023,ALGERIA,DZA,0,1,10,48,65,124
18-09-2023,ANDORRA,AND,0,0,3,12,4,19
18-09-2023,ANGOLA,AGO,0,0,4,33,20,57
18-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
18-09-2023,ARABIA SAUDITA,SAU,10,3,69,237,184,503
18-09-2023,ARGENTINA,ARG,42,22,515,2753,806,4138
18-09-2023,ARMENIA,ARM,0,0,1,7,11,19
18-09-2023,AUSTRALIA,AUS,38,19,250,975,716,1998
18-09-2023,AUSTRIA,AUT,34,17,351,1527,973,2902
18-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
18-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
18-09-2023,BAHREIN,BHR,0,0,32,97,70,199
18-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
18-09-2023,BARBADOS,BRB,0,0,0,1,9,10
18-09-2023,BELGIO,BEL,106,24,600,2812,1733,5275
18-09-2023,BELIZE,BLZ,0,0,1,3,2,6
18-09-2023,BENIN,BEN,0,0,1,7,3,11
18-09-2023,BERMUDA,BMU,0,0,0,1,0,1
18-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
18-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
18-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
18-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,15,42
18-09-2023,BRASILE,BRA,158,26,1377,6974,2331,10866
18-09-2023,BRUNEI,BRN,0,0,5,6,2,13
18-09-2023,BULGARIA,BGR,9,3,129,501,349,991
18-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
18-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
18-09-2023,CAMERUN,CMR,2,1,22,79,38,142
18-09-2023,CANADA,CAN,27,9,153,895,381,1465
18-09-2023,CAPO VERDE,CPV,0,0,1,20,28,49
18-09-2023,CIAD,TCD,0,0,4,6,9,19
18-09-2023,CILE,CHL,13,4,70,326,182,595
18-09-2023,CIPRO,CYP,15,0,58,232,174,479
18-09-2023,COLOMBIA,COL,11,6,43,170,104,334
18-09-2023,CONGO,COG,0,0,2,11,6,19
18-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
18-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
18-09-2023,CROAZIA,HRV,7,1,32,145,144,329
18-09-2023,CUBA,CUB,2,6,17,59,71,155
18-09-2023,CURACAO,CUW,0,0,0,1,4,5
18-09-2023,DANIMARCA,DNK,19,6,149,602,291,1067
18-09-2023,ECUADOR,ECU,0,1,36,119,95,251
18-09-2023,EGITTO,EGY,17,1,72,432,244,766
18-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
18-09-2023,EMIRATI ARABI UNITI,ARE,44,17,359,1330,904,2654
18-09-2023,ERITREA,ERI,0,0,1,1,0,2
18-09-2023,ESTONIA,EST,3,0,31,112,44,190
18-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
18-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,352,867
18-09-2023,FIGI,FJI,0,0,2,2,1,5
18-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
18-09-2023,FINLANDIA,FIN,11,6,47,326,126,516
18-09-2023,FRANCIA,FRA,368,99,2509,10582,8007,21565
18-09-2023,GABON,GAB,0,2,0,2,0,4
