DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
10-01-2025,ALBANIA,ALB,14,9,236,902,883,2044
10-01-2025,ALGERIA,DZA,1,2,20,82,81,186
10-01-2025,ANDORRA,AND,0,0,10,27,19,56
10-01-2025,ANGOLA,AGO,0,0,6,51,32,89
10-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
10-01-2025,ARABIA SAUDITA,SAU,17,4,148,517,308,994
10-01-2025,ARGENTINA,ARG,87,38,989,5699,1344,8157
10-01-2025,ARMENIA,ARM,0,0,4,22,13,39
10-01-2025,ARUBA,ABW,0,0,6,6,0,12
10-01-2025,AUSTRALIA,AUS,85,52,494,2152,1263,4046
10-01-2025,AUSTRIA,AUT,57,48,659,2915,1606,5285
10-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
10-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
10-01-2025,BAHREIN,BHR,2,3,54,145,101,305
10-01-2025,BANGLADESH,BGD,5,0,17,63,62,147
10-01-2025,BARBADOS,BRB,0,0,0,4,10,14
10-01-2025,BELGIO,BEL,200,52,1556,6348,3188,11344
10-01-2025,BELIZE,BLZ,0,0,5,12,8,25
10-01-2025,BENIN,BEN,0,0,11,28,5,44
10-01-2025,BERMUDA,BMU,0,0,1,2,0,3
10-01-2025,BHUTAN,BTN,0,0,2,1,1,4
10-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
10-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
10-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
10-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
10-01-2025,BRASILE,BRA,232,69,2316,13146,3571,19334
10-01-2025,BRUNEI,BRN,1,1,11,11,4,28
10-01-2025,BULGARIA,BGR,11,10,199,879,494,1593
10-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
10-01-2025,BURUNDI,BDI,0,0,0,1,3,4
10-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
10-01-2025,CAMERUN,CMR,2,1,28,93,56,180
10-01-2025,CANADA,CAN,54,23,328,2179,857,3441
10-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
10-01-2025,CIAD,TCD,0,0,5,7,10,22
10-01-2025,CILE,CHL,18,12,121,560,269,980
10-01-2025,CIPRO,CYP,23,2,111,431,267,834
10-01-2025,COLOMBIA,COL,24,13,99,401,218,755
10-01-2025,CONGO,COG,0,0,14,29,12,55
10-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
10-01-2025,COSTA RICA,CRI,3,4,24,201,80,312
10-01-2025,CROAZIA,HRV,9,2,76,277,256,620
10-01-2025,CUBA,CUB,6,5,44,138,120,313
10-01-2025,CURACAO,CUW,0,0,0,5,8,13
10-01-2025,DANIMARCA,DNK,35,31,279,1316,497,2158
10-01-2025,ECUADOR,ECU,2,3,83,246,141,475
10-01-2025,EGITTO,EGY,23,7,145,817,434,1426
10-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
10-01-2025,EMIRATI ARABI UNITI,ARE,81,38,724,2660,1699,5202
10-01-2025,ERITREA,ERI,0,0,4,5,4,13
10-01-2025,ESTONIA,EST,8,5,53,202,124,392
10-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
10-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,688,513,1381
10-01-2025,FIGI,FJI,0,0,6,14,9,29
10-01-2025,FILIPPINE,PHL,12,1,80,385,153,631
