DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
18-08-2023,ALBANIA,ALB,8,2,74,345,354,783
18-08-2023,ALGERIA,DZA,0,1,9,39,64,113
18-08-2023,ANDORRA,AND,0,0,3,12,4,19
18-08-2023,ANGOLA,AGO,0,0,4,33,20,57
18-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
18-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
18-08-2023,ARGENTINA,ARG,39,21,496,2643,784,3983
18-08-2023,ARMENIA,ARM,0,0,1,6,9,16
18-08-2023,AUSTRALIA,AUS,36,17,240,937,702,1932
18-08-2023,AUSTRIA,AUT,31,15,337,1442,928,2753
18-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
18-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
18-08-2023,BAHREIN,BHR,0,0,32,89,67,188
18-08-2023,BANGLADESH,BGD,1,0,11,41,42,95
18-08-2023,BARBADOS,BRB,0,0,0,1,9,10
18-08-2023,BELGIO,BEL,102,23,552,2692,1663,5032
18-08-2023,BELIZE,BLZ,0,0,1,3,2,6
18-08-2023,BENIN,BEN,0,0,1,7,3,11
18-08-2023,BERMUDA,BMU,0,0,0,1,0,1
18-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
18-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
18-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
18-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
18-08-2023,BRASILE,BRA,150,23,1313,6648,2269,10403
18-08-2023,BRUNEI,BRN,0,0,5,6,2,13
18-08-2023,BULGARIA,BGR,8,4,124,479,332,947
18-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
18-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
18-08-2023,CAMERUN,CMR,2,1,21,75,38,137
18-08-2023,CANADA,CAN,24,8,148,804,359,1343
18-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
18-08-2023,CIAD,TCD,0,0,4,6,9,19
18-08-2023,CILE,CHL,12,4,67,318,181,582
18-08-2023,CIPRO,CYP,13,0,57,226,166,462
18-08-2023,COLOMBIA,COL,11,6,42,165,104,328
18-08-2023,CONGO,COG,0,0,2,11,6,19
18-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
18-08-2023,COSTA RICA,CRI,0,2,6,73,52,133
18-08-2023,CROAZIA,HRV,7,1,31,133,141,313
18-08-2023,CUBA,CUB,2,2,17,57,70,148
18-08-2023,CURACAO,CUW,0,0,0,0,3,3
18-08-2023,DANIMARCA,DNK,18,4,140,577,286,1025
18-08-2023,ECUADOR,ECU,0,1,36,117,94,248
18-08-2023,EGITTO,EGY,17,0,72,417,228,734
18-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
18-08-2023,EMIRATI ARABI UNITI,ARE,42,13,341,1242,874,2512
18-08-2023,ERITREA,ERI,0,0,1,1,0,2
18-08-2023,ESTONIA,EST,3,0,31,110,44,188
18-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
18-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,409,349,842
18-08-2023,FIGI,FJI,0,0,2,2,1,5
18-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
18-08-2023,FINLANDIA,FIN,10,6,43,313,124,496
18-08-2023,FRANCIA,FRA,356,99,2354,10061,7702,20572
18-08-2023,GABON,GAB,0,2,0,2,0,4
18-08-2023,GAMBIA,GMB,0,0,0,1,0,1
18-08-2023,GEORGIA,GEO,1,0,15,43,15,74
18-08-2023,GERMANIA,DEU,361,137,2109,10105,5693,18405
18-08-2023,GERUSALEMME,ZZZ,0,0,3,9,4,16
18-08-2023,GHANA,GHA,0,0,5,20,12,37
18-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
18-08-2023,GIAPPONE,JPN,22,0,56,314,131,523
