DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
25-06-2025,ALBANIA,ALB,18,8,296,1682,1047,3051
25-06-2025,ALGERIA,DZA,1,2,22,183,104,312
25-06-2025,ANDORRA,AND,0,0,11,38,21,70
25-06-2025,ANGOLA,AGO,0,0,6,63,34,103
25-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
25-06-2025,ARABIA SAUDITA,SAU,20,9,167,873,359,1428
25-06-2025,ARGENTINA,ARG,103,44,1259,9743,1551,12700
25-06-2025,ARMENIA,ARM,0,0,13,48,19,80
25-06-2025,ARUBA,ABW,0,0,6,6,0,12
25-06-2025,AUSTRALIA,AUS,97,60,642,3932,1475,6206
25-06-2025,AUSTRIA,AUT,77,67,835,4891,1862,7732
25-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
25-06-2025,BAHAMAS,BHS,0,0,11,42,27,80
25-06-2025,BAHREIN,BHR,2,3,58,193,114,370
25-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
25-06-2025,BARBADOS,BRB,0,0,0,4,10,14
25-06-2025,BELGIO,BEL,231,67,2086,11743,3931,18058
25-06-2025,BELIZE,BLZ,0,0,5,19,9,33
25-06-2025,BENIN,BEN,0,0,12,43,6,61
25-06-2025,BERMUDA,BMU,0,0,1,2,0,3
25-06-2025,BHUTAN,BTN,0,0,3,4,2,9
25-06-2025,BIELORUSSIA,BLR,0,0,6,63,17,86
25-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
25-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
25-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
25-06-2025,BRASILE,BRA,269,95,2854,24322,4288,31828
25-06-2025,BRUNEI,BRN,1,1,11,13,5,31
25-06-2025,BULGARIA,BGR,12,16,241,1190,560,2019
25-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
25-06-2025,BURUNDI,BDI,0,0,0,10,4,14
25-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
25-06-2025,CAMERUN,CMR,2,1,28,107,64,202
25-06-2025,CANADA,CAN,58,24,381,3601,1022,5086
25-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
25-06-2025,CIAD,TCD,0,0,5,9,12,26
25-06-2025,CILE,CHL,26,11,166,1023,308,1534
25-06-2025,CIPRO,CYP,23,2,143,715,330,1213
25-06-2025,COLOMBIA,COL,28,16,134,819,269,1266
25-06-2025,CONGO,COG,0,0,14,45,17,76
25-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
25-06-2025,COSTA RICA,CRI,5,4,31,321,94,455
25-06-2025,CROAZIA,HRV,11,5,104,620,343,1083
25-06-2025,CUBA,CUB,8,7,49,213,135,412
25-06-2025,CURACAO,CUW,0,0,0,5,8,13
25-06-2025,DANIMARCA,DNK,47,37,358,2417,577,3436
25-06-2025,ECUADOR,ECU,3,5,77,420,168,673
25-06-2025,EGITTO,EGY,27,7,172,1254,506,1966
25-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
25-06-2025,EMIRATI ARABI UNITI,ARE,90,44,916,4398,2019,7467
25-06-2025,ERITREA,ERI,0,1,5,11,4,21
25-06-2025,ESTONIA,EST,8,6,58,320,152,544
25-06-2025,ETIOPIA,ETH,0,3,26,148,48,225
25-06-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1022,583,1806
25-06-2025,FIGI,FJI,0,0,6,14,9,29
25-06-2025,FILIPPINE,PHL,12,1,101,596,196,906
25-06-2025,FINLANDIA,FIN,19,12,125,981,218,1355
