DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
07-01-2026,ALBANIA,ALB,23,8,412,3231,1278,4952
07-01-2026,ALGERIA,DZA,3,3,26,361,122,515
07-01-2026,ANDORRA,AND,0,0,14,112,29,155
07-01-2026,ANGOLA,AGO,0,1,13,81,40,135
07-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
07-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
07-01-2026,ARABIA SAUDITA,SAU,20,14,200,1585,456,2275
07-01-2026,ARGENTINA,ARG,122,62,1577,15155,1788,18704
07-01-2026,ARMENIA,ARM,0,0,13,83,24,120
07-01-2026,ARUBA,ABW,0,0,6,6,0,12
07-01-2026,AUSTRALIA,AUS,115,79,809,7111,1781,9895
07-01-2026,AUSTRIA,AUT,90,84,1084,8613,2261,12132
07-01-2026,AZERBAIGIAN,AZE,2,0,7,74,37,120
07-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
07-01-2026,BAHREIN,BHR,3,5,69,297,125,499
07-01-2026,BANGLADESH,BGD,5,0,28,225,91,349
07-01-2026,BARBADOS,BRB,0,0,0,4,10,14
07-01-2026,BELGIO,BEL,273,97,2706,20340,4831,28247
07-01-2026,BELIZE,BLZ,0,0,5,25,12,42
07-01-2026,BENIN,BEN,0,0,12,65,9,86
07-01-2026,BERMUDA,BMU,0,0,1,6,1,8
07-01-2026,BHUTAN,BTN,0,0,3,10,7,20
07-01-2026,BIELORUSSIA,BLR,1,0,6,84,22,113
07-01-2026,BOLIVIA,BOL,5,3,26,250,50,334
07-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
07-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
07-01-2026,BRASILE,BRA,315,132,3475,36787,5055,45764
07-01-2026,BRUNEI,BRN,1,1,11,13,5,31
07-01-2026,BULGARIA,BGR,12,29,274,1865,625,2805
07-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
07-01-2026,BURUNDI,BDI,0,0,0,10,4,14
07-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
07-01-2026,CAMERUN,CMR,2,1,34,141,73,251
07-01-2026,CANADA,CAN,70,33,528,5844,1210,7685
07-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
07-01-2026,CIAD,TCD,0,0,5,9,12,26
07-01-2026,CILE,CHL,27,16,176,1634,370,2223
07-01-2026,CIPRO,CYP,25,3,171,1095,378,1672
07-01-2026,COLOMBIA,COL,35,19,141,1477,323,1995
07-01-2026,CONGO,COG,0,0,14,74,22,110
07-01-2026,COSTA D'AVORIO,CIV,2,5,32,145,61,245
07-01-2026,COSTA RICA,CRI,6,5,45,560,116,732
07-01-2026,CROAZIA,HRV,11,10,133,962,392,1508
07-01-2026,CUBA,CUB,6,8,55,377,165,611
07-01-2026,CURACAO,CUW,0,0,0,7,10,17
07-01-2026,DANIMARCA,DNK,60,57,454,4549,745,5865
07-01-2026,ECUADOR,ECU,4,4,86,576,187,857
07-01-2026,EGITTO,EGY,29,9,215,2388,571,3212
07-01-2026,EL SALVADOR,SLV,2,0,6,150,15,173
07-01-2026,EMIRATI ARABI UNITI,ARE,100,51,1112,7295,2443,11001
07-01-2026,ERITREA,ERI,0,0,5,16,10,31
07-01-2026,ESTONIA,EST,9,6,64,442,182,703
07-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
07-01-2026,FEDERAZIONE RUSSA,RUS,18,17,180,1379,641,2235
07-01-2026,FIGI,FJI,0,0,6,14,9,29
07-01-2026,FILIPPINE,PHL,12,1,111,874,246,1244
07-01-2026,FINLANDIA,FIN,22,20,155,1493,240,1930
07-01-2026,FRANCIA,FRA,827,386,8263,63979,20135,93590
07-01-2026,GABON,GAB,0,2,3,26,5,36
07-01-2026,GAMBIA,GMB,0,0,0,7,0,7
07-01-2026,GEORGIA,GEO,2,0,42,131,30,205
07-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-01-2026,GERMANIA,DEU,916,600,7180,59891,14132,82719
07-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
07-01-2026,GHANA,GHA,1,2,23,151,43,220
07-01-2026,GIAMAICA,JAM,0,0,18,31,20,69
07-01-2026,GIAPPONE,JPN,46,13,288,2235,478,3060
07-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
07-01-2026,GIBUTI,DJI,0,0,0,8,3,11
07-01-2026,GIORDANIA,JOR,4,6,48,738,121,917
07-01-2026,GRECIA,GRC,48,22,478,3135,1154,4837
07-01-2026,GRENADA,GRD,0,0,3,5,4,12
07-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
07-01-2026,GUATEMALA,GTM,1,1,20,156,17,195
07-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
07-01-2026,GUINEA,GIN,0,0,10,60,6,76
07-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
07-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-01-2026,GUYANA,GUY,0,0,0,0,1,1
07-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
07-01-2026,HAITI,HTI,0,0,9,39,9,57
07-01-2026,HONDURAS,HND,0,0,3,32,18,53
07-01-2026,INDIA,IND,10,2,65,393,120,590
07-01-2026,INDONESIA,IDN,6,1,59,429,176,671
07-01-2026,IRAN,IRN,0,0,10,98,26,134
07-01-2026,IRAQ,IRQ,4,0,11,52,38,105
07-01-2026,IRLANDA,IRL,159,120,1139,11184,2176,14778
07-01-2026,ISLANDA,ISL,0,2,39,321,66,428
