DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
09-09-2026,ALBANIA,ALB,33,14,508,5188,1634,7377
09-09-2026,ALGERIA,DZA,5,3,45,558,159,770
09-09-2026,ANDORRA,AND,0,0,18,186,31,235
09-09-2026,ANGOLA,AGO,0,0,17,126,52,195
09-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
09-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
09-09-2026,ARABIA SAUDITA,SAU,26,19,262,2537,597,3441
09-09-2026,ARGENTINA,ARG,144,75,1975,22338,2064,26596
09-09-2026,ARMENIA,ARM,0,0,23,141,32,196
09-09-2026,ARUBA,ABW,0,0,6,9,1,16
09-09-2026,AUSTRALIA,AUS,131,121,1035,11679,2236,15202
09-09-2026,AUSTRIA,AUT,119,104,1481,14886,2828,19418
09-09-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
09-09-2026,BAHAMAS,BHS,1,1,14,118,33,167
09-09-2026,BAHREIN,BHR,3,5,76,390,143,617
09-09-2026,BANGLADESH,BGD,5,2,39,412,112,570
09-09-2026,BARBADOS,BRB,0,0,0,9,11,20
09-09-2026,BELGIO,BEL,322,149,3723,34479,6170,44843
09-09-2026,BELIZE,BLZ,0,0,5,30,14,49
09-09-2026,BENIN,BEN,0,0,12,72,12,96
09-09-2026,BERMUDA,BMU,0,0,1,6,1,8
09-09-2026,BHUTAN,BTN,0,0,3,10,7,20
09-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
09-09-2026,BOLIVIA,BOL,6,3,42,564,68,683
09-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
09-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
09-09-2026,BRASILE,BRA,392,180,4374,55102,6025,66073
09-09-2026,BRUNEI,BRN,1,1,12,26,9,49
09-09-2026,BULGARIA,BGR,16,30,338,2721,726,3831
09-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
09-09-2026,BURUNDI,BDI,0,0,0,10,4,14
