DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
19-04-2024,ALBANIA,ALB,8,3,137,577,622,1347
19-04-2024,ALGERIA,DZA,0,1,18,53,74,146
19-04-2024,ANDORRA,AND,0,0,4,16,11,31
19-04-2024,ANGOLA,AGO,0,0,4,34,22,60
19-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
19-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
19-04-2024,ARABIA SAUDITA,SAU,10,3,103,310,240,666
19-04-2024,ARGENTINA,ARG,51,26,705,3841,1009,5632
19-04-2024,ARMENIA,ARM,0,0,1,7,11,19
19-04-2024,ARUBA,ABW,0,0,5,5,0,10
19-04-2024,AUSTRALIA,AUS,52,26,339,1450,930,2797
19-04-2024,AUSTRIA,AUT,44,28,488,2120,1241,3921
19-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
19-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
19-04-2024,BAHREIN,BHR,2,2,49,123,84,260
19-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
19-04-2024,BARBADOS,BRB,0,0,0,3,9,12
19-04-2024,BELGIO,BEL,146,35,1004,4275,2303,7763
19-04-2024,BELIZE,BLZ,0,0,1,5,5,11
19-04-2024,BENIN,BEN,0,0,4,12,5,21
19-04-2024,BERMUDA,BMU,0,0,0,1,0,1
19-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
19-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
19-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
19-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-04-2024,BRASILE,BRA,190,39,1788,9597,2857,14471
19-04-2024,BRUNEI,BRN,1,1,9,9,3,23
19-04-2024,BULGARIA,BGR,9,7,164,705,430,1315
19-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-04-2024,BURUNDI,BDI,0,0,0,0,1,1
19-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
19-04-2024,CAMERUN,CMR,2,1,24,87,48,162
19-04-2024,CANADA,CAN,39,13,249,1511,564,2376
19-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
19-04-2024,CIAD,TCD,0,0,5,9,10,24
19-04-2024,CILE,CHL,15,6,85,395,218,719
19-04-2024,CIPRO,CYP,17,2,76,301,227,623
19-04-2024,COLOMBIA,COL,19,9,66,291,144,529
19-04-2024,CONGO,COG,0,0,8,25,8,41
19-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
19-04-2024,COSTA RICA,CRI,2,4,16,165,61,248
19-04-2024,CROAZIA,HRV,7,1,49,208,190,455
19-04-2024,CUBA,CUB,4,5,28,100,93,230
19-04-2024,CURACAO,CUW,0,0,0,1,4,5
19-04-2024,DANIMARCA,DNK,26,13,201,879,394,1513
19-04-2024,ECUADOR,ECU,1,1,64,179,124,369
19-04-2024,EGITTO,EGY,19,3,98,568,322,1010
19-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
19-04-2024,EMIRATI ARABI UNITI,ARE,59,23,504,1861,1256,3703
19-04-2024,ERITREA,ERI,0,0,3,4,1,8
19-04-2024,ESTONIA,EST,5,2,43,159,73,282
19-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
19-04-2024,FEDERAZIONE RUSSA,RUS,15,6,117,565,421,1124
19-04-2024,FIGI,FJI,0,0,6,8,3,17
19-04-2024,FILIPPINE,PHL,8,0,67,303,114,492
19-04-2024,FINLANDIA,FIN,15,6,76,457,152,706
19-04-2024,FRANCIA,FRA,468,157,3690,15181,10563,30059
19-04-2024,GABON,GAB,0,2,0,3,1,6
19-04-2024,GAMBIA,GMB,0,0,0,1,0,1
19-04-2024,GEORGIA,GEO,1,0,20,58,26,105
19-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-04-2024,GERMANIA,DEU,509,221,3207,14898,7661,26496
19-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
19-04-2024,GHANA,GHA,0,0,8,30,29,67
19-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
19-04-2024,GIAPPONE,JPN,27,2,96,479,211,815
19-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
19-04-2024,GIBUTI,DJI,0,0,0,2,2,4
19-04-2024,GIORDANIA,JOR,1,3,16,92,82,194
19-04-2024,GRECIA,GRC,32,8,222,803,664,1729
19-04-2024,GRENADA,GRD,0,0,3,2,3,8
19-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
19-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-04-2024,GUINEA,GIN,0,0,0,6,2,8
19-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-04-2024,GUYANA,GUY,0,0,0,0,1,1
19-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-04-2024,HAITI,HTI,0,0,1,4,2,7
19-04-2024,HONDURAS,HND,0,0,3,3,11,17
19-04-2024,INDIA,IND,5,0,26,84,55,170
19-04-2024,INDONESIA,IDN,5,0,31,98,90,224
19-04-2024,IRAN,IRN,0,0,4,32,16,52
19-04-2024,IRAQ,IRQ,4,0,6,32,25,67
19-04-2024,IRLANDA,IRL,91,67,542,2739,1104,4543
19-04-2024,ISLANDA,ISL,0,1,18,84,36,139
19-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
19-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-04-2024,ISRAELE,ISR,10,4,60,231,156,461
19-04-2024,JERSEY,JEY,0,0,2,5,1,8
19-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,76,219
19-04-2024,KENYA,KEN,2,3,37,116,88,246
19-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
19-04-2024,KOSOVO,KOS,0,0,2,8,5,15
19-04-2024,KUWAIT,KWT,0,2,42,148,87,279
19-04-2024,LAOS,LAO,0,0,2,3,0,5
19-04-2024,LESOTHO,LSO,0,0,1,6,9,16
19-04-2024,LETTONIA,LVA,4,3,20,132,62,221
19-04-2024,LIBANO,LBN,1,0,11,50,23,85
19-04-2024,LIBIA,LBY,1,1,8,20,4,34
19-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
19-04-2024,LITUANIA,LTU,1,1,23,80,34,139
19-04-2024,LUSSEMBURGO,LUX,66,25,527,2236,1335,4189
19-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,106,27,149
19-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
19-04-2024,MALAWI,MWI,0,1,0,2,5,8
19-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
19-04-2024,MALDIVE,MDV,1,0,11,31,18,61
19-04-2024,MALI,MLI,2,0,3,14,13,32
19-04-2024,MALTA,MLT,55,32,260,1201,724,2272
19-04-2024,MAROCCO,MAR,15,3,105,432,226,781
19-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
19-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
19-04-2024,MESSICO,MEX,25,3,153,461,326,968
19-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
19-04-2024,MONACO,MCO,8,2,83,280,385,758
19-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
19-04-2024,MOZAMBICO,MOZ,2,0,17,74,30,123
19-04-2024,MYANMAR,MMR,1,0,5,16,8,30
19-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-04-2024,NEPAL,NPL,1,0,2,9,4,16
19-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
19-04-2024,NIGER,NER,0,1,0,11,6,18
19-04-2024,NIGERIA,NGA,3,1,31,82,41,158
19-04-2024,NORVEGIA,NOR,22,6,136,661,275,1100
19-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
19-04-2024,NUOVA ZELANDA,NZL,6,2,29,132,84,253
19-04-2024,OMAN,OMN,0,0,13,49,28,90
19-04-2024,PAESI BASSI,NLD,107,74,904,4345,1740,7170
19-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
19-04-2024,PANAMA,PAN,4,2,60,169,138,373
19-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
19-04-2024,PERU',PER,19,12,63,366,152,612
19-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
19-04-2024,POLONIA,POL,32,22,322,1408,517,2301
