DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
24-11-2024,ALBANIA,ALB,13,8,223,856,846,1946
24-11-2024,ALGERIA,DZA,0,2,20,69,81,172
24-11-2024,ANDORRA,AND,0,0,10,27,16,53
24-11-2024,ANGOLA,AGO,0,0,5,48,30,83
24-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
24-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
24-11-2024,ARABIA SAUDITA,SAU,17,4,142,487,292,942
24-11-2024,ARGENTINA,ARG,83,38,955,5480,1301,7857
24-11-2024,ARMENIA,ARM,0,0,4,22,13,39
24-11-2024,ARUBA,ABW,0,0,6,6,0,12
24-11-2024,AUSTRALIA,AUS,76,48,473,2070,1219,3886
24-11-2024,AUSTRIA,AUT,54,42,626,2758,1546,5026
24-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
24-11-2024,BAHAMAS,BHS,0,0,8,30,24,62
24-11-2024,BAHREIN,BHR,2,3,54,145,101,305
24-11-2024,BANGLADESH,BGD,5,0,15,57,62,139
24-11-2024,BARBADOS,BRB,0,0,0,4,10,14
24-11-2024,BELGIO,BEL,188,47,1448,5923,3010,10616
24-11-2024,BELIZE,BLZ,0,0,2,7,7,16
24-11-2024,BENIN,BEN,0,0,11,27,5,43
24-11-2024,BERMUDA,BMU,0,0,1,2,0,3
24-11-2024,BHUTAN,BTN,0,0,2,1,1,4
24-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
24-11-2024,BOLIVIA,BOL,2,3,18,78,35,136
24-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
24-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-11-2024,BRASILE,BRA,224,63,2225,12576,3446,18534
24-11-2024,BRUNEI,BRN,1,1,11,11,4,28
24-11-2024,BULGARIA,BGR,11,10,194,861,486,1562
24-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
24-11-2024,BURUNDI,BDI,0,0,0,1,3,4
24-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
24-11-2024,CAMERUN,CMR,2,1,27,90,54,174
24-11-2024,CANADA,CAN,52,22,319,2067,813,3273
24-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
24-11-2024,CIAD,TCD,0,0,5,7,10,22
24-11-2024,CILE,CHL,16,10,113,524,255,918
24-11-2024,CIPRO,CYP,23,2,107,405,260,797
24-11-2024,COLOMBIA,COL,22,13,93,382,210,720
24-11-2024,CONGO,COG,0,0,14,29,12,55
24-11-2024,COSTA D'AVORIO,CIV,1,2,23,72,43,141
24-11-2024,COSTA RICA,CRI,3,4,21,196,71,295
24-11-2024,CROAZIA,HRV,9,2,70,267,245,593
24-11-2024,CUBA,CUB,4,5,41,132,116,298
24-11-2024,CURACAO,CUW,0,0,0,5,8,13
24-11-2024,DANIMARCA,DNK,33,32,269,1243,478,2055
24-11-2024,ECUADOR,ECU,2,4,82,242,137,467
24-11-2024,EGITTO,EGY,23,7,145,790,424,1389
24-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
24-11-2024,EMIRATI ARABI UNITI,ARE,77,34,673,2512,1609,4905
24-11-2024,ERITREA,ERI,0,0,4,5,2,11
24-11-2024,ESTONIA,EST,8,4,53,202,119,386
24-11-2024,ETIOPIA,ETH,0,2,14,65,40,121
24-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,667,506,1349
24-11-2024,FIGI,FJI,0,0,6,14,9,29
24-11-2024,FILIPPINE,PHL,11,1,77,377,153,619
24-11-2024,FINLANDIA,FIN,17,7,100,592,185,901
24-11-2024,FRANCIA,FRA,587,224,4843,20164,13467,39285
24-11-2024,GABON,GAB,0,2,0,0,1,3
24-11-2024,GAMBIA,GMB,0,0,0,1,0,1
24-11-2024,GEORGIA,GEO,2,0,36,85,27,150
24-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-11-2024,GERMANIA,DEU,650,330,4302,19629,9506,34417
24-11-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
24-11-2024,GHANA,GHA,0,0,15,43,33,91
24-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
24-11-2024,GIAPPONE,JPN,34,3,164,736,276,1213
24-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
24-11-2024,GIBUTI,DJI,0,0,0,2,2,4
24-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
24-11-2024,GRECIA,GRC,41,11,307,1099,840,2298
24-11-2024,GRENADA,GRD,0,0,3,2,3,8
24-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
24-11-2024,GUATEMALA,GTM,1,1,11,69,11,93
24-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-11-2024,GUINEA,GIN,0,0,0,6,2,8
24-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
24-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-11-2024,GUYANA,GUY,0,0,0,0,1,1
24-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
24-11-2024,HAITI,HTI,0,0,3,8,3,14
24-11-2024,HONDURAS,HND,0,0,3,4,12,19
24-11-2024,INDIA,IND,5,0,41,113,72,231
24-11-2024,INDONESIA,IDN,5,1,39,140,122,307
24-11-2024,IRAN,IRN,0,0,7,44,22,73
24-11-2024,IRAQ,IRQ,4,0,11,37,30,82
24-11-2024,IRLANDA,IRL,113,76,693,3540,1413,5835
24-11-2024,ISLANDA,ISL,0,1,28,119,46,194
24-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
24-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
24-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-11-2024,ISRAELE,ISR,15,7,105,355,214,696
24-11-2024,JERSEY,JEY,0,0,3,10,1,14
24-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
24-11-2024,KENYA,KEN,6,4,50,157,118,335
