DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
12-08-2023,ALBANIA,ALB,8,2,74,344,354,782
12-08-2023,ALGERIA,DZA,0,1,9,39,64,113
12-08-2023,ANDORRA,AND,0,0,3,12,3,18
12-08-2023,ANGOLA,AGO,0,0,4,33,20,57
12-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
12-08-2023,ARABIA SAUDITA,SAU,10,3,68,230,175,486
12-08-2023,ARGENTINA,ARG,37,21,493,2605,779,3935
12-08-2023,ARMENIA,ARM,0,0,1,6,9,16
12-08-2023,AUSTRALIA,AUS,36,17,235,927,700,1915
12-08-2023,AUSTRIA,AUT,30,16,334,1427,917,2724
12-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
12-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
12-08-2023,BAHREIN,BHR,0,0,32,89,67,188
12-08-2023,BANGLADESH,BGD,1,0,11,38,41,91
12-08-2023,BARBADOS,BRB,0,0,0,1,9,10
12-08-2023,BELGIO,BEL,100,22,547,2660,1655,4984
12-08-2023,BELIZE,BLZ,0,0,1,3,2,6
12-08-2023,BENIN,BEN,0,0,1,7,3,11
12-08-2023,BERMUDA,BMU,0,0,0,1,0,1
12-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
12-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
12-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
12-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
12-08-2023,BRASILE,BRA,149,22,1303,6595,2262,10331
12-08-2023,BRUNEI,BRN,0,0,5,6,2,13
12-08-2023,BULGARIA,BGR,8,4,123,472,332,939
12-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
12-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
12-08-2023,CAMERUN,CMR,2,1,21,75,38,137
12-08-2023,CANADA,CAN,24,9,148,798,349,1328
12-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
12-08-2023,CIAD,TCD,0,0,4,6,9,19
12-08-2023,CILE,CHL,12,4,67,317,181,581
12-08-2023,CIPRO,CYP,13,0,57,224,165,459
12-08-2023,COLOMBIA,COL,11,6,41,164,104,326
12-08-2023,CONGO,COG,0,0,2,11,6,19
12-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
12-08-2023,COSTA RICA,CRI,0,2,6,72,52,132
12-08-2023,CROAZIA,HRV,7,1,31,133,141,313
12-08-2023,CUBA,CUB,2,2,17,57,70,148
12-08-2023,CURACAO,CUW,0,0,0,0,3,3
12-08-2023,DANIMARCA,DNK,18,5,140,577,284,1024
12-08-2023,ECUADOR,ECU,0,1,36,117,94,248
12-08-2023,EGITTO,EGY,16,0,72,407,225,720
12-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
12-08-2023,EMIRATI ARABI UNITI,ARE,42,13,340,1232,870,2497
12-08-2023,ERITREA,ERI,0,0,1,1,0,2
12-08-2023,ESTONIA,EST,3,0,30,109,42,184
12-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
12-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,349,837
12-08-2023,FIGI,FJI,0,0,2,2,1,5
12-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
12-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
12-08-2023,FRANCIA,FRA,352,96,2343,9977,7662,20430
12-08-2023,GABON,GAB,0,2,0,2,0,4
12-08-2023,GAMBIA,GMB,0,0,0,1,0,1
12-08-2023,GEORGIA,GEO,1,0,15,43,15,74
12-08-2023,GERMANIA,DEU,361,140,2091,10032,5674,18298
12-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
12-08-2023,GHANA,GHA,0,0,5,19,11,35
12-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
12-08-2023,GIAPPONE,JPN,22,0,56,313,131,522
12-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
12-08-2023,GIBUTI,DJI,0,0,0,2,2,4
12-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
12-08-2023,GRECIA,GRC,27,7,138,544,493,1209
12-08-2023,GRENADA,GRD,0,0,3,2,3,8
12-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
12-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
12-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
