DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
10-06-2024,ALBANIA,ALB,9,3,158,643,676,1489
10-06-2024,ALGERIA,DZA,0,2,18,61,74,155
10-06-2024,ANDORRA,AND,0,0,4,16,12,32
10-06-2024,ANGOLA,AGO,0,0,4,34,25,63
10-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
10-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
10-06-2024,ARABIA SAUDITA,SAU,13,3,111,352,251,730
10-06-2024,ARGENTINA,ARG,56,27,763,4161,1077,6084
10-06-2024,ARMENIA,ARM,0,0,3,17,12,32
10-06-2024,ARUBA,ABW,0,0,5,5,0,10
10-06-2024,AUSTRALIA,AUS,59,33,380,1590,994,3056
10-06-2024,AUSTRIA,AUT,45,32,535,2303,1318,4233
10-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
10-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
10-06-2024,BAHREIN,BHR,2,2,50,133,88,275
10-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
10-06-2024,BARBADOS,BRB,0,0,0,3,9,12
10-06-2024,BELGIO,BEL,151,36,1121,4691,2482,8481
10-06-2024,BELIZE,BLZ,0,0,2,6,5,13
10-06-2024,BENIN,BEN,0,0,4,12,5,21
10-06-2024,BERMUDA,BMU,0,0,0,1,0,1
10-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
10-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
10-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
10-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
10-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-06-2024,BRASILE,BRA,198,48,1908,10347,2992,15493
10-06-2024,BRUNEI,BRN,1,1,9,9,3,23
10-06-2024,BULGARIA,BGR,10,8,172,759,454,1403
10-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-06-2024,BURUNDI,BDI,0,0,0,0,1,1
10-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
10-06-2024,CAMERUN,CMR,2,1,24,87,48,162
10-06-2024,CANADA,CAN,41,15,262,1633,613,2564
10-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
10-06-2024,CIAD,TCD,0,0,5,9,10,24
10-06-2024,CILE,CHL,15,8,96,433,233,785
10-06-2024,CIPRO,CYP,17,2,83,321,238,661
10-06-2024,COLOMBIA,COL,20,10,77,317,166,590
10-06-2024,CONGO,COG,0,0,10,27,8,45
10-06-2024,COSTA D'AVORIO,CIV,0,2,17,35,29,83
10-06-2024,COSTA RICA,CRI,2,4,19,176,66,267
10-06-2024,CROAZIA,HRV,7,2,51,218,200,478
10-06-2024,CUBA,CUB,4,5,28,111,97,245
10-06-2024,CURACAO,CUW,0,0,0,2,7,9
10-06-2024,DANIMARCA,DNK,27,15,219,955,417,1633
10-06-2024,ECUADOR,ECU,2,2,71,193,129,397
10-06-2024,EGITTO,EGY,20,4,112,615,340,1091
10-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
10-06-2024,EMIRATI ARABI UNITI,ARE,65,26,538,1991,1330,3950
10-06-2024,ERITREA,ERI,0,0,4,5,2,11
10-06-2024,ESTONIA,EST,6,3,45,174,89,317
10-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
10-06-2024,FEDERAZIONE RUSSA,RUS,15,8,123,585,431,1162
10-06-2024,FIGI,FJI,0,0,6,12,8,26
10-06-2024,FILIPPINE,PHL,9,0,68,319,127,523
10-06-2024,FINLANDIA,FIN,16,6,83,492,167,764
10-06-2024,FRANCIA,FRA,493,173,4001,16419,11274,32360
10-06-2024,GABON,GAB,0,2,0,3,1,6
10-06-2024,GAMBIA,GMB,0,0,0,1,0,1
10-06-2024,GEORGIA,GEO,2,0,28,74,26,130
10-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-06-2024,GERMANIA,DEU,540,247,3472,16052,8077,28388
10-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
10-06-2024,GHANA,GHA,0,0,13,35,30,78
10-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
10-06-2024,GIAPPONE,JPN,27,2,106,522,228,885
10-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
10-06-2024,GIBUTI,DJI,0,0,0,2,2,4
10-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
10-06-2024,GRECIA,GRC,35,9,250,897,710,1901
10-06-2024,GRENADA,GRD,0,0,3,2,3,8
10-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
10-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
10-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-06-2024,GUINEA,GIN,0,0,0,6,2,8
10-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-06-2024,GUYANA,GUY,0,0,0,0,1,1
10-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
