DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
25-09-2026,ALBANIA,ALB,35,11,512,5348,1667,7573
25-09-2026,ALGERIA,DZA,5,3,45,561,160,774
25-09-2026,ANDORRA,AND,0,0,19,243,39,301
25-09-2026,ANGOLA,AGO,0,0,19,144,55,218
25-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
25-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
25-09-2026,ARABIA SAUDITA,SAU,27,19,265,2610,616,3537
25-09-2026,ARGENTINA,ARG,144,76,1989,22769,2089,27067
25-09-2026,ARMENIA,ARM,0,0,23,142,32,197
25-09-2026,ARUBA,ABW,0,0,6,9,1,16
25-09-2026,AUSTRALIA,AUS,134,123,1057,12059,2270,15643
25-09-2026,AUSTRIA,AUT,119,105,1509,15410,2873,20016
25-09-2026,AZERBAIGIAN,AZE,2,0,12,153,41,208
25-09-2026,BAHAMAS,BHS,1,1,14,125,34,175
25-09-2026,BAHREIN,BHR,3,5,76,405,146,635
25-09-2026,BANGLADESH,BGD,5,2,39,414,112,572
25-09-2026,BARBADOS,BRB,0,1,0,15,11,27
25-09-2026,BELGIO,BEL,325,156,3770,35468,6265,45984
25-09-2026,BELIZE,BLZ,0,0,5,30,14,49
25-09-2026,BENIN,BEN,0,0,12,72,12,96
25-09-2026,BERMUDA,BMU,0,0,1,16,1,18
25-09-2026,BHUTAN,BTN,0,0,3,10,7,20
25-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
25-09-2026,BOLIVIA,BOL,6,3,44,594,70,717
25-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,16,173,36,227
25-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
25-09-2026,BRASILE,BRA,398,184,4459,56592,6079,67712
25-09-2026,BRUNEI,BRN,1,1,12,26,9,49
25-09-2026,BULGARIA,BGR,17,30,341,2766,733,3887
25-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
25-09-2026,BURUNDI,BDI,0,0,0,10,4,14
25-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
25-09-2026,CAMERUN,CMR,2,1,35,194,85,317
25-09-2026,CANADA,CAN,91,51,754,10402,1602,12900
25-09-2026,CAPO VERDE,CPV,1,1,17,273,69,361
25-09-2026,CIAD,TCD,0,0,5,14,12,31
25-09-2026,CILE,CHL,28,17,205,2382,428,3060
25-09-2026,CIPRO,CYP,27,5,217,1766,465,2480
25-09-2026,COLOMBIA,COL,38,24,181,2375,449,3067
25-09-2026,CONGO,COG,0,0,14,98,28,140
25-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
25-09-2026,COSTA RICA,CRI,7,5,86,1065,158,1321
25-09-2026,CROAZIA,HRV,13,12,192,1786,512,2515
25-09-2026,CUBA,CUB,8,8,78,619,213,926
25-09-2026,CURACAO,CUW,0,0,0,7,10,17
25-09-2026,DANIMARCA,DNK,79,70,636,7723,950,9458
25-09-2026,ECUADOR,ECU,4,8,102,929,217,1260
25-09-2026,EGITTO,EGY,31,10,286,3734,668,4729
25-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
25-09-2026,EMIRATI ARABI UNITI,ARE,122,82,1462,13007,3312,17985
25-09-2026,ERITREA,ERI,0,0,7,24,12,43
25-09-2026,ESTONIA,EST,10,7,84,820,258,1179
25-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
25-09-2026,ETIOPIA,ETH,0,3,44,377,65,489
25-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2035,729,3031
25-09-2026,FIGI,FJI,0,0,6,25,15,46
25-09-2026,FILIPPINE,PHL,18,6,142,1449,310,1925
25-09-2026,FINLANDIA,FIN,28,25,213,2449,298,3013
25-09-2026,FRANCIA,FRA,1009,485,11120,107538,25456,145608
25-09-2026,GABON,GAB,0,2,7,36,5,50
25-09-2026,GAMBIA,GMB,0,0,2,10,0,12
25-09-2026,GEORGIA,GEO,2,0,47,231,37,317
25-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-09-2026,GERMANIA,DEU,1131,762,9700,103095,17944,132632
25-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
25-09-2026,GHANA,GHA,1,3,25,236,48,313
25-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
25-09-2026,GIAPPONE,JPN,60,19,441,3915,615,5050
25-09-2026,GIBILTERRA,GIB,2,1,13,78,27,121
25-09-2026,GIBUTI,DJI,0,0,0,29,5,34
25-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
25-09-2026,GRECIA,GRC,56,32,605,5355,1418,7466
25-09-2026,GRENADA,GRD,0,0,3,5,4,12
25-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
25-09-2026,GUATEMALA,GTM,2,1,30,277,25,335
25-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
25-09-2026,GUINEA,GIN,0,0,28,108,10,146
25-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
25-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-09-2026,GUYANA,GUY,0,0,0,0,1,1
25-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
25-09-2026,HAITI,HTI,0,0,9,37,9,55
25-09-2026,HONDURAS,HND,0,0,5,69,20,94
25-09-2026,INDIA,IND,9,4,94,719,163,989
25-09-2026,INDONESIA,IDN,10,5,99,886,230,1230
25-09-2026,IRAN,IRN,0,0,10,123,27,160
25-09-2026,IRAQ,IRQ,4,0,11,75,41,131
25-09-2026,IRLANDA,IRL,218,154,1558,19923,3017,24870
25-09-2026,ISLANDA,ISL,0,9,54,533,75,671
25-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
25-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
