DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
15-11-2024,ALBANIA,ALB,13,7,222,836,832,1910
15-11-2024,ALGERIA,DZA,0,2,20,69,81,172
15-11-2024,ANDORRA,AND,0,0,10,27,16,53
15-11-2024,ANGOLA,AGO,0,0,4,47,30,81
15-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
15-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
15-11-2024,ARABIA SAUDITA,SAU,17,4,140,481,291,933
15-11-2024,ARGENTINA,ARG,83,37,947,5443,1274,7784
15-11-2024,ARMENIA,ARM,0,0,4,22,13,39
15-11-2024,ARUBA,ABW,0,0,6,6,0,12
15-11-2024,AUSTRALIA,AUS,76,48,469,2045,1200,3838
15-11-2024,AUSTRIA,AUT,53,42,614,2723,1533,4965
15-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
15-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
15-11-2024,BAHREIN,BHR,2,3,54,145,101,305
15-11-2024,BANGLADESH,BGD,5,0,13,51,58,127
15-11-2024,BARBADOS,BRB,0,0,0,4,10,14
15-11-2024,BELGIO,BEL,186,47,1429,5833,2981,10476
15-11-2024,BELIZE,BLZ,0,0,2,7,7,16
15-11-2024,BENIN,BEN,0,0,11,27,5,43
15-11-2024,BERMUDA,BMU,0,0,1,2,0,3
15-11-2024,BHUTAN,BTN,0,0,2,1,1,4
15-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
15-11-2024,BOLIVIA,BOL,2,4,18,77,35,136
15-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
15-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-11-2024,BRASILE,BRA,219,64,2215,12492,3406,18396
15-11-2024,BRUNEI,BRN,1,1,11,11,4,28
15-11-2024,BULGARIA,BGR,11,10,193,859,485,1558
15-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
15-11-2024,BURUNDI,BDI,0,0,0,1,3,4
15-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
15-11-2024,CAMERUN,CMR,2,1,26,88,52,169
15-11-2024,CANADA,CAN,52,21,318,2056,805,3252
15-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
15-11-2024,CIAD,TCD,0,0,5,7,10,22
15-11-2024,CILE,CHL,16,10,113,520,255,914
15-11-2024,CIPRO,CYP,23,2,107,405,260,797
15-11-2024,COLOMBIA,COL,22,13,93,382,208,718
15-11-2024,CONGO,COG,0,0,14,29,12,55
15-11-2024,COSTA D'AVORIO,CIV,0,2,23,71,43,139
15-11-2024,COSTA RICA,CRI,3,4,21,194,70,292
15-11-2024,CROAZIA,HRV,8,2,69,259,240,578
15-11-2024,CUBA,CUB,4,5,41,132,116,298
15-11-2024,CURACAO,CUW,0,0,0,5,8,13
