DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-06-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
30-06-2023,ALBANIA,ALB,8,2,72,324,314,720
30-06-2023,ALGERIA,DZA,0,1,9,39,64,113
30-06-2023,ANDORRA,AND,0,0,1,7,3,11
30-06-2023,ANGOLA,AGO,0,0,3,29,20,52
30-06-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
30-06-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
30-06-2023,ARGENTINA,ARG,36,23,441,2296,696,3492
30-06-2023,ARMENIA,ARM,0,0,1,6,9,16
30-06-2023,AUSTRALIA,AUS,34,16,216,864,652,1782
30-06-2023,AUSTRIA,AUT,29,14,315,1344,854,2556
30-06-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
30-06-2023,BAHAMAS,BHS,0,0,4,23,17,44
30-06-2023,BAHREIN,BHR,0,0,29,77,62,168
30-06-2023,BANGLADESH,BGD,1,0,7,20,31,59
30-06-2023,BARBADOS,BRB,0,0,0,1,9,10
30-06-2023,BELGIO,BEL,88,19,488,2425,1554,4574
30-06-2023,BELIZE,BLZ,0,0,1,3,2,6
30-06-2023,BENIN,BEN,0,0,1,7,3,11
30-06-2023,BERMUDA,BMU,0,0,0,1,0,1
30-06-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
30-06-2023,BOLIVIA,BOL,1,0,9,39,21,70
30-06-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
30-06-2023,BRASILE,BRA,142,18,1220,6153,2155,9688
30-06-2023,BRUNEI,BRN,0,0,5,6,2,13
30-06-2023,BULGARIA,BGR,8,4,117,443,315,887
30-06-2023,BURKINA FASO,BFA,0,0,3,3,3,9
30-06-2023,CAMBOGIA,KHM,0,0,15,23,11,49
30-06-2023,CAMERUN,CMR,2,1,20,74,37,134
30-06-2023,CANADA,CAN,23,4,134,716,326,1203
30-06-2023,CAPO VERDE,CPV,0,0,1,18,27,46
30-06-2023,CIAD,TCD,0,0,4,6,9,19
30-06-2023,CILE,CHL,11,5,63,291,177,547
30-06-2023,CIPRO,CYP,13,0,48,205,152,418
30-06-2023,COLOMBIA,COL,11,6,38,154,99,308
30-06-2023,CONGO,COG,0,0,2,11,6,19
30-06-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
30-06-2023,COSTA RICA,CRI,0,2,6,61,52,121
30-06-2023,CROAZIA,HRV,7,0,30,126,132,295
30-06-2023,CUBA,CUB,1,2,15,50,56,124
30-06-2023,CURACAO,CUW,0,0,0,0,3,3
30-06-2023,DANIMARCA,DNK,18,4,124,519,268,933
30-06-2023,ECUADOR,ECU,0,1,34,108,89,232
30-06-2023,EGITTO,EGY,15,0,65,387,217,684
30-06-2023,EL SALVADOR,SLV,1,0,4,22,4,31
30-06-2023,EMIRATI ARABI UNITI,ARE,39,10,320,1146,808,2323
30-06-2023,ERITREA,ERI,0,0,1,1,0,2
30-06-2023,ESTONIA,EST,3,0,29,104,37,173
30-06-2023,ETIOPIA,ETH,0,0,4,14,33,51
30-06-2023,FEDERAZIONE RUSSA,RUS,10,4,59,387,328,788
30-06-2023,FIGI,FJI,0,0,2,2,1,5
30-06-2023,FILIPPINE,PHL,8,0,39,180,73,300
30-06-2023,FINLANDIA,FIN,8,6,41,292,115,462
30-06-2023,FRANCIA,FRA,329,85,2181,9327,7292,19214
30-06-2023,GABON,GAB,0,2,0,2,0,4
30-06-2023,GAMBIA,GMB,0,0,0,1,0,1
30-06-2023,GEORGIA,GEO,0,0,6,17,14,37
30-06-2023,GERMANIA,DEU,339,138,1923,9401,5402,17203
30-06-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
30-06-2023,GHANA,GHA,0,0,3,17,11,31
30-06-2023,GIAMAICA,JAM,0,0,0,2,6,8
30-06-2023,GIAPPONE,JPN,22,0,50,287,115,474
30-06-2023,GIBILTERRA,GIB,1,1,2,5,11,20
30-06-2023,GIBUTI,DJI,0,0,0,2,2,4
30-06-2023,GIORDANIA,JOR,1,1,13,59,63,137
30-06-2023,GRECIA,GRC,27,6,125,507,483,1148
30-06-2023,GRENADA,GRD,0,0,3,2,3,8
30-06-2023,GUADALUPA,GLP,0,0,0,10,11,21
30-06-2023,GUATEMALA,GTM,1,0,5,46,7,59
30-06-2023,GUERNSEY,GGY,0,0,0,2,0,2
30-06-2023,GUINEA,GIN,0,0,0,6,2,8
30-06-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
30-06-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-06-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-06-2023,HAITI,HTI,0,0,1,1,0,2
30-06-2023,HONDURAS,HND,0,0,3,3,10,16
30-06-2023,INDIA,IND,4,0,15,54,40,113
30-06-2023,INDONESIA,IDN,5,0,15,53,65,138
30-06-2023,IRAN,IRN,0,0,3,24,10,37
30-06-2023,IRAQ,IRQ,2,0,3,25,23,53
30-06-2023,IRLANDA,IRL,61,35,283,1624,749,2752
30-06-2023,ISLANDA,ISL,0,1,8,44,24,77
30-06-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
30-06-2023,ISRAELE,ISR,6,0,36,123,96,261
30-06-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
30-06-2023,KENYA,KEN,1,2,33,84,57,177
30-06-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
30-06-2023,KOSOVO,KOS,0,0,0,2,1,3
30-06-2023,KUWAIT,KWT,0,2,26,93,59,180
30-06-2023,LAOS,LAO,0,0,1,2,0,3
30-06-2023,LESOTHO,LSO,0,0,1,6,9,16
30-06-2023,LETTONIA,LVA,4,2,16,90,43,155
30-06-2023,LIBANO,LBN,0,1,7,34,15,57
30-06-2023,LIBIA,LBY,1,0,1,7,2,11
30-06-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
30-06-2023,LITUANIA,LTU,1,1,19,45,24,90
30-06-2023,LUSSEMBURGO,LUX,48,12,282,1346,907,2595
30-06-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
30-06-2023,MADAGASCAR,MDG,1,0,18,58,41,118
30-06-2023,MALAYSIA,MYS,4,4,22,108,90,228
30-06-2023,MALDIVE,MDV,1,0,5,18,7,31
30-06-2023,MALI,MLI,2,0,2,9,7,20
30-06-2023,MALTA,MLT,43,26,159,774,522,1524
30-06-2023,MAROCCO,MAR,7,2,79,272,155,515
30-06-2023,MARTINICA,MTQ,0,0,0,0,2,2
30-06-2023,MAURITIUS,MUS,0,1,5,23,18,47
30-06-2023,MESSICO,MEX,19,1,90,293,223,626
30-06-2023,MOLDOVA,MDA,3,1,9,73,24,110
30-06-2023,MONACO,MCO,6,1,47,168,223,445
30-06-2023,MONGOLIA,MNG,0,0,0,1,2,3
30-06-2023,MONTENEGRO,MNE,0,0,1,15,17,33
30-06-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
30-06-2023,MYANMAR,MMR,1,0,7,19,7,34
30-06-2023,NAMIBIA,NAM,0,0,2,2,3,7
30-06-2023,NEPAL,NPL,0,0,2,4,1,7
30-06-2023,NICARAGUA,NIC,0,0,2,12,4,18
30-06-2023,NIGER,NER,0,0,0,9,6,15
30-06-2023,NIGERIA,NGA,3,1,17,59,26,106
30-06-2023,NORVEGIA,NOR,17,4,83,416,188,708
30-06-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-06-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
30-06-2023,OMAN,OMN,0,0,9,26,14,49
30-06-2023,PAESI BASSI,NLD,70,31,526,2381,1201,4209
30-06-2023,PAKISTAN,PAK,1,0,2,11,18,32
30-06-2023,PANAMA,PAN,3,1,38,104,97,243
30-06-2023,PARAGUAY,PRY,0,0,7,26,22,55
30-06-2023,PERU',PER,14,8,32,200,106,360
30-06-2023,POLONIA,POL,23,5,217,936,393,1574
30-06-2023,PORTOGALLO,PRT,65,10,665,2695,1628,5063
30-06-2023,QATAR,QAT,10,5,72,269,255,611
30-06-2023,REGNO UNITO,GBR,547,251,2934,14692,7842,26266
30-06-2023,REPUBBLICA CECA,CZE,43,8,171,992,514,1728
30-06-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
30-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
30-06-2023,REPUBBLICA DI COREA,KOR,1,0,22,94,61,178
30-06-2023,REPUBBLICA DOMINICANA,DOM,8,6,64,377,155,610
30-06-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,212,843,496,1606
30-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-06-2023,RIUNIONE,REU,0,0,0,1,1,2
30-06-2023,ROMANIA,ROU,22,4,144,742,466,1378
30-06-2023,RUANDA,RWA,0,0,1,4,9,14
30-06-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-06-2023,SAMOA,WSM,0,0,0,0,1,1
30-06-2023,SAN MARINO,SMR,12,1,96,358,269,736
30-06-2023,SENEGAL,SEN,0,0,11,45,44,100
30-06-2023,SERBIA,SRB,1,0,17,62,41,121
