DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
14-05-2023,ALBANIA,ALB,9,3,65,301,286,664
14-05-2023,ALGERIA,DZA,1,1,9,36,62,109
14-05-2023,ANDORRA,AND,1,1,1,8,5,16
14-05-2023,ANGOLA,AGO,1,1,3,25,20,50
14-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
14-05-2023,ARABIA SAUDITA,SAU,11,3,54,187,157,412
14-05-2023,ARGENTINA,ARG,38,23,393,2006,639,3099
14-05-2023,ARMENIA,ARM,1,1,1,6,9,18
14-05-2023,AUSTRALIA,AUS,32,15,198,764,611,1620
14-05-2023,AUSTRIA,AUT,25,14,282,1231,810,2362
14-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
14-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
14-05-2023,BAHREIN,BHR,1,2,27,74,61,165
14-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
14-05-2023,BARBADOS,BRB,1,1,0,1,9,12
14-05-2023,BELGIO,BEL,86,19,434,2210,1440,4189
14-05-2023,BELIZE,BLZ,1,1,1,3,2,8
14-05-2023,BENIN,BEN,1,1,1,7,3,13
14-05-2023,BERMUDA,BMU,1,1,0,1,0,3
14-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
14-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
14-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
14-05-2023,BRASILE,BRA,136,16,1139,5680,2043,9014
14-05-2023,BRUNEI,BRN,1,1,3,4,2,11
14-05-2023,BULGARIA,BGR,8,4,105,399,304,820
14-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
14-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
14-05-2023,CAMERUN,CMR,3,2,20,74,32,131
14-05-2023,CANADA,CAN,20,5,102,611,306,1044
14-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
14-05-2023,CIAD,TCD,1,1,4,6,8,20
14-05-2023,CILE,CHL,11,5,59,263,167,505
14-05-2023,CIPRO,CYP,14,1,44,197,138,394
14-05-2023,COLOMBIA,COL,11,7,37,152,90,297
14-05-2023,CONGO,COG,1,1,2,11,6,21
14-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
14-05-2023,COSTA RICA,CRI,1,2,6,48,51,108
14-05-2023,CROAZIA,HRV,8,1,23,107,121,260
14-05-2023,CUBA,CUB,2,2,15,49,52,120
14-05-2023,CURACAO,CUW,1,1,0,0,3,5
14-05-2023,DANIMARCA,DNK,19,5,111,471,254,860
14-05-2023,ECUADOR,ECU,1,3,29,84,87,204
14-05-2023,EGITTO,EGY,15,1,63,347,201,627
14-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
14-05-2023,EMIRATI ARABI UNITI,ARE,37,11,290,978,741,2057
14-05-2023,ERITREA,ERI,1,1,1,1,0,4
14-05-2023,ESTONIA,EST,4,3,25,92,35,159
14-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
14-05-2023,FEDERAZIONE RUSSA,RUS,11,4,56,357,307,735
14-05-2023,FIGI,FJI,1,1,2,2,1,7
14-05-2023,FILIPPINE,PHL,9,1,36,173,69,288
14-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
14-05-2023,FRANCIA,FRA,315,78,1962,8452,6784,17591
14-05-2023,GABON,GAB,1,3,0,2,0,6
14-05-2023,GAMBIA,GMB,1,1,0,1,0,3
14-05-2023,GEORGIA,GEO,1,1,5,13,13,33
14-05-2023,GERMANIA,DEU,321,119,1712,8530,5065,15747
14-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
14-05-2023,GHANA,GHA,1,1,2,16,9,29
14-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
14-05-2023,GIAPPONE,JPN,22,1,46,267,102,438
14-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
14-05-2023,GIBUTI,DJI,1,1,0,2,2,6
14-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
14-05-2023,GRECIA,GRC,26,6,104,454,454,1044
14-05-2023,GRENADA,GRD,1,1,3,2,3,10
14-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
14-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
14-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
14-05-2023,GUINEA,GIN,1,1,0,6,2,10
14-05-2023,GUINEA BISSAU,GNB,1,1,4,4,5,15
14-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
14-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
14-05-2023,HONDURAS,HND,1,1,3,3,10,18
14-05-2023,INDIA,IND,5,3,15,46,40,109
14-05-2023,INDONESIA,IDN,6,1,15,49,61,132
14-05-2023,IRAN,IRN,1,1,3,23,10,38
14-05-2023,IRAQ,IRQ,3,1,3,25,22,54
14-05-2023,IRLANDA,IRL,57,33,262,1503,705,2560
14-05-2023,ISLANDA,ISL,1,1,5,36,18,61
14-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
14-05-2023,ISRAELE,ISR,7,1,32,109,90,239
14-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
14-05-2023,KENYA,KEN,1,3,25,74,55,158
14-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
14-05-2023,KOSOVO,KOS,1,1,0,2,1,5
14-05-2023,KUWAIT,KWT,1,3,18,71,55,148
14-05-2023,LESOTHO,LSO,1,1,1,5,3,11
14-05-2023,LETTONIA,LVA,4,3,16,85,42,150
14-05-2023,LIBANO,LBN,1,2,6,29,13,51
14-05-2023,LIBIA,LBY,2,1,0,3,2,8
14-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
14-05-2023,LITUANIA,LTU,2,2,15,44,24,87
14-05-2023,LUSSEMBURGO,LUX,46,10,256,1227,844,2383
14-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
14-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
14-05-2023,MALAYSIA,MYS,5,6,20,105,88,224
14-05-2023,MALDIVE,MDV,2,1,5,18,7,33
14-05-2023,MALI,MLI,3,1,2,8,6,20
14-05-2023,MALTA,MLT,43,25,149,728,488,1433
14-05-2023,MAROCCO,MAR,8,3,65,244,139,459
14-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
14-05-2023,MAURITIUS,MUS,1,3,5,20,18,47
14-05-2023,MESSICO,MEX,17,2,72,252,201,544
14-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
14-05-2023,MONACO,MCO,5,2,38,158,212,415
14-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
14-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
14-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
14-05-2023,MYANMAR,MMR,2,1,7,17,7,34
14-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
14-05-2023,NEPAL,NPL,1,1,2,4,1,9
14-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
14-05-2023,NIGER,NER,1,1,0,7,4,13
14-05-2023,NIGERIA,NGA,4,2,17,58,20,101
