DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-09-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
27-09-2025,ALBANIA,ALB,21,8,366,2611,1167,4173
27-09-2025,ALGERIA,DZA,2,3,24,273,117,419
27-09-2025,ANDORRA,AND,0,0,12,56,23,91
27-09-2025,ANGOLA,AGO,0,0,13,76,39,128
27-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
27-09-2025,ARABIA SAUDITA,SAU,20,13,187,1281,408,1909
27-09-2025,ARGENTINA,ARG,110,50,1376,11640,1637,14813
27-09-2025,ARMENIA,ARM,0,0,13,69,20,102
27-09-2025,ARUBA,ABW,0,0,6,6,0,12
27-09-2025,AUSTRALIA,AUS,106,69,721,5458,1635,7989
27-09-2025,AUSTRIA,AUT,81,75,945,6670,2036,9807
27-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
27-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
27-09-2025,BAHREIN,BHR,3,4,62,257,121,447
27-09-2025,BANGLADESH,BGD,5,0,25,128,69,227
27-09-2025,BARBADOS,BRB,0,0,0,4,10,14
27-09-2025,BELGIO,BEL,248,81,2409,15998,4362,23098
27-09-2025,BELIZE,BLZ,0,0,5,19,9,33
27-09-2025,BENIN,BEN,0,0,12,43,6,61
27-09-2025,BERMUDA,BMU,0,0,1,2,0,3
27-09-2025,BHUTAN,BTN,0,0,3,10,7,20
27-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
27-09-2025,BOLIVIA,BOL,5,3,25,179,42,254
27-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
27-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
27-09-2025,BRASILE,BRA,290,112,3181,30463,4663,38709
27-09-2025,BRUNEI,BRN,1,1,11,13,5,31
27-09-2025,BULGARIA,BGR,12,25,258,1473,591,2359
27-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
27-09-2025,BURUNDI,BDI,0,0,0,10,4,14
27-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
27-09-2025,CAMERUN,CMR,2,1,32,128,68,231
27-09-2025,CANADA,CAN,61,30,460,4774,1118,6443
27-09-2025,CAPO VERDE,CPV,1,1,8,144,57,211
27-09-2025,CIAD,TCD,0,0,5,9,12,26
27-09-2025,CILE,CHL,26,14,178,1461,348,2027
27-09-2025,CIPRO,CYP,24,2,157,882,352,1417
27-09-2025,COLOMBIA,COL,28,19,133,1032,286,1498
27-09-2025,CONGO,COG,0,0,14,64,21,99
27-09-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
27-09-2025,COSTA RICA,CRI,6,5,36,438,107,592
27-09-2025,CROAZIA,HRV,11,7,121,780,370,1289
27-09-2025,CUBA,CUB,6,5,53,263,154,481
27-09-2025,CURACAO,CUW,0,0,0,7,10,17
27-09-2025,DANIMARCA,DNK,56,46,421,3564,661,4748
27-09-2025,ECUADOR,ECU,3,4,81,477,176,741
27-09-2025,EGITTO,EGY,27,10,200,2006,544,2787
27-09-2025,EL SALVADOR,SLV,2,0,6,110,13,131
