DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
18-07-2023,ALBANIA,ALB,8,2,72,331,319,732
18-07-2023,ALGERIA,DZA,0,1,9,39,64,113
18-07-2023,ANDORRA,AND,0,0,1,7,3,11
18-07-2023,ANGOLA,AGO,0,0,3,32,20,55
18-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
18-07-2023,ARABIA SAUDITA,SAU,10,2,65,210,165,452
18-07-2023,ARGENTINA,ARG,36,23,467,2410,724,3660
18-07-2023,ARMENIA,ARM,0,0,1,6,9,16
18-07-2023,AUSTRALIA,AUS,35,17,224,893,666,1835
18-07-2023,AUSTRIA,AUT,30,15,323,1380,865,2613
18-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
18-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
18-07-2023,BAHREIN,BHR,0,0,31,84,65,180
18-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
18-07-2023,BARBADOS,BRB,0,0,0,1,9,10
18-07-2023,BELGIO,BEL,92,20,514,2509,1587,4722
18-07-2023,BELIZE,BLZ,0,0,1,3,2,6
18-07-2023,BENIN,BEN,0,0,1,7,3,11
18-07-2023,BERMUDA,BMU,0,0,0,1,0,1
18-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
18-07-2023,BOLIVIA,BOL,1,1,9,42,21,74
18-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
18-07-2023,BRASILE,BRA,146,21,1261,6338,2210,9976
18-07-2023,BRUNEI,BRN,0,0,5,6,2,13
18-07-2023,BULGARIA,BGR,8,4,120,461,324,917
18-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
18-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
18-07-2023,CAMERUN,CMR,2,1,21,75,37,136
18-07-2023,CANADA,CAN,23,5,141,758,331,1258
18-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
18-07-2023,CIAD,TCD,0,0,4,6,9,19
18-07-2023,CILE,CHL,12,4,66,298,179,559
18-07-2023,CIPRO,CYP,13,0,51,210,161,435
18-07-2023,COLOMBIA,COL,11,7,40,157,101,316
18-07-2023,CONGO,COG,0,0,2,11,6,19
18-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
18-07-2023,COSTA RICA,CRI,0,2,6,63,52,123
18-07-2023,CROAZIA,HRV,7,1,31,128,139,306
18-07-2023,CUBA,CUB,1,2,16,54,62,135
18-07-2023,CURACAO,CUW,0,0,0,0,3,3
18-07-2023,DANIMARCA,DNK,18,5,129,537,276,965
18-07-2023,ECUADOR,ECU,0,1,35,114,93,243
18-07-2023,EGITTO,EGY,14,0,65,386,219,684
18-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
18-07-2023,EMIRATI ARABI UNITI,ARE,40,11,328,1187,830,2396
18-07-2023,ERITREA,ERI,0,0,1,1,0,2
18-07-2023,ESTONIA,EST,3,0,29,106,38,176
18-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
18-07-2023,FEDERAZIONE RUSSA,RUS,10,5,63,392,334,804
18-07-2023,FIGI,FJI,0,0,2,2,1,5
18-07-2023,FILIPPINE,PHL,8,0,41,189,73,311
18-07-2023,FINLANDIA,FIN,8,6,42,305,120,481
18-07-2023,FRANCIA,FRA,334,88,2261,9559,7447,19689
18-07-2023,GABON,GAB,0,2,0,2,0,4
18-07-2023,GAMBIA,GMB,0,0,0,1,0,1
18-07-2023,GEORGIA,GEO,0,0,8,20,15,43
18-07-2023,GERMANIA,DEU,344,142,1995,9636,5512,17629
18-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
