DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
16-12-2024,ALBANIA,ALB,13,6,230,877,868,1994
16-12-2024,ALGERIA,DZA,1,2,20,80,81,184
16-12-2024,ANDORRA,AND,0,0,10,27,16,53
16-12-2024,ANGOLA,AGO,0,0,6,51,32,89
16-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
16-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
16-12-2024,ARABIA SAUDITA,SAU,17,5,144,503,299,968
16-12-2024,ARGENTINA,ARG,85,41,974,5616,1334,8050
16-12-2024,ARMENIA,ARM,0,0,4,22,13,39
16-12-2024,ARUBA,ABW,0,0,6,6,0,12
16-12-2024,AUSTRALIA,AUS,82,50,479,2103,1239,3953
16-12-2024,AUSTRIA,AUT,55,44,637,2829,1574,5139
16-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
16-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
16-12-2024,BAHREIN,BHR,2,3,54,145,101,305
16-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
16-12-2024,BARBADOS,BRB,0,0,0,4,10,14
16-12-2024,BELGIO,BEL,193,52,1505,6137,3094,10981
16-12-2024,BELIZE,BLZ,0,0,4,10,7,21
16-12-2024,BENIN,BEN,0,0,11,27,5,43
16-12-2024,BERMUDA,BMU,0,0,1,2,0,3
16-12-2024,BHUTAN,BTN,0,0,2,1,1,4
16-12-2024,BIELORUSSIA,BLR,0,0,5,35,17,57
16-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
16-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
16-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-12-2024,BRASILE,BRA,225,65,2264,12845,3511,18910
16-12-2024,BRUNEI,BRN,1,1,11,11,4,28
16-12-2024,BULGARIA,BGR,11,10,198,870,490,1579
16-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-12-2024,BURUNDI,BDI,0,0,0,1,3,4
16-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
16-12-2024,CAMERUN,CMR,2,1,27,90,56,176
16-12-2024,CANADA,CAN,52,23,324,2110,840,3349
16-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
16-12-2024,CIAD,TCD,0,0,5,7,10,22
16-12-2024,CILE,CHL,18,8,116,540,259,941
16-12-2024,CIPRO,CYP,23,2,108,413,265,811
16-12-2024,COLOMBIA,COL,23,13,94,389,212,731
16-12-2024,CONGO,COG,0,0,14,31,13,58
16-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
16-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
16-12-2024,CROAZIA,HRV,9,2,73,272,248,604
16-12-2024,CUBA,CUB,6,5,42,135,116,304
16-12-2024,CURACAO,CUW,0,0,0,5,8,13
16-12-2024,DANIMARCA,DNK,33,29,273,1268,487,2090
16-12-2024,ECUADOR,ECU,2,3,83,243,141,472
16-12-2024,EGITTO,EGY,23,6,145,801,429,1404
16-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
16-12-2024,EMIRATI ARABI UNITI,ARE,79,33,705,2606,1674,5097
16-12-2024,ERITREA,ERI,0,0,4,5,4,13
16-12-2024,ESTONIA,EST,8,5,53,202,124,392
16-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
16-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,678,511,1371
16-12-2024,FIGI,FJI,0,0,6,14,9,29
16-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
16-12-2024,FINLANDIA,FIN,17,10,104,609,188,928
16-12-2024,FRANCIA,FRA,592,230,4998,20676,13778,40274
16-12-2024,GABON,GAB,0,2,0,0,1,3
16-12-2024,GAMBIA,GMB,0,0,0,1,0,1
16-12-2024,GEORGIA,GEO,2,0,36,85,27,150
16-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-12-2024,GERMANIA,DEU,676,342,4421,20216,9720,35375
16-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
16-12-2024,GHANA,GHA,0,0,15,43,34,92
16-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
16-12-2024,GIAPPONE,JPN,35,3,170,749,282,1239
16-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
16-12-2024,GIBUTI,DJI,0,0,0,2,2,4
16-12-2024,GIORDANIA,JOR,2,3,31,117,91,244
16-12-2024,GRECIA,GRC,41,11,319,1133,868,2372
16-12-2024,GRENADA,GRD,0,0,3,2,3,8
16-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
16-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
16-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-12-2024,GUINEA,GIN,0,0,0,6,2,8
16-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
16-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-12-2024,GUYANA,GUY,0,0,0,0,1,1
16-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
16-12-2024,HAITI,HTI,0,0,3,8,3,14
16-12-2024,HONDURAS,HND,0,0,3,4,12,19
16-12-2024,INDIA,IND,6,0,41,118,72,237
16-12-2024,INDONESIA,IDN,5,1,39,146,129,320
16-12-2024,IRAN,IRN,0,0,7,45,23,75
16-12-2024,IRAQ,IRQ,4,0,11,37,32,84
16-12-2024,IRLANDA,IRL,114,81,708,3636,1435,5974
16-12-2024,ISLANDA,ISL,0,1,28,136,49,214
16-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
16-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
16-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,1,2,2,1,6
16-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-12-2024,ISRAELE,ISR,15,7,108,359,231,720
16-12-2024,JERSEY,JEY,0,0,3,11,1,15
16-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
16-12-2024,KENYA,KEN,6,4,54,160,118,342
16-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
16-12-2024,KOSOVO,RKS,0,0,5,42,9,56
16-12-2024,KUWAIT,KWT,0,3,58,181,126,368
16-12-2024,LAOS,LAO,0,0,2,4,3,9
16-12-2024,LESOTHO,LSO,0,0,1,7,10,18
16-12-2024,LETTONIA,LVA,4,6,31,187,76,304
16-12-2024,LIBANO,LBN,1,1,16,61,31,110
16-12-2024,LIBERIA,LBR,0,0,0,0,1,1
16-12-2024,LIBIA,LBY,1,1,8,20,4,34
16-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
16-12-2024,LITUANIA,LTU,2,2,37,124,42,207
16-12-2024,LUSSEMBURGO,LUX,76,33,719,2986,1751,5565
16-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
16-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
16-12-2024,MALAWI,MWI,0,1,1,5,13,20
16-12-2024,MALAYSIA,MYS,5,5,38,207,128,383
16-12-2024,MALDIVE,MDV,1,0,12,39,19,71
16-12-2024,MALI,MLI,3,1,6,23,18,51
16-12-2024,MALTA,MLT,65,44,357,1635,898,2999
16-12-2024,MAROCCO,MAR,17,6,156,629,345,1153
16-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
16-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
16-12-2024,MESSICO,MEX,27,8,204,595,404,1238
16-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
16-12-2024,MONACO,MCO,11,6,117,396,624,1154
16-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
16-12-2024,MOZAMBICO,MOZ,2,2,18,79,43,144
16-12-2024,MYANMAR,MMR,1,0,5,19,10,35
16-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-12-2024,NEPAL,NPL,1,0,3,16,4,24
16-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
16-12-2024,NIGER,NER,0,1,0,11,6,18
16-12-2024,NIGERIA,NGA,4,3,38,102,61,208
16-12-2024,NORVEGIA,NOR,27,10,188,884,336,1445
16-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
16-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
16-12-2024,OMAN,OMN,1,0,14,62,32,109
16-12-2024,PAESI BASSI,NLD,152,108,1255,6278,2285,10078
16-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
16-12-2024,PANAMA,PAN,4,5,80,242,178,509
16-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
16-12-2024,PERU',PER,24,12,89,492,180,797
16-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
16-12-2024,POLONIA,POL,45,28,415,1911,637,3036
16-12-2024,PORTOGALLO,PRT,116,45,1189,4898,2892,9140
16-12-2024,QATAR,QAT,16,9,160,559,451,1195
16-12-2024,REGNO UNITO,GBR,1016,638,6510,30248,14714,53126
16-12-2024,REPUBBLICA CECA,CZE,54,19,387,1820,831,3111
16-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
16-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,212,156,433
16-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,112,577,254,968
16-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,20,506,1839,967,3398
16-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-12-2024,RIUNIONE,REU,0,0,0,2,3,5
16-12-2024,ROMANIA,ROU,30,9,316,1463,824,2642
16-12-2024,RUANDA,RWA,0,1,2,5,9,17
16-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
16-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-12-2024,SAMOA,WSM,0,0,0,0,1,1
16-12-2024,SAN MARINO,SMR,16,3,176,645,513,1353
16-12-2024,SENEGAL,SEN,2,1,31,135,99,268
16-12-2024,SERBIA,SRB,2,1,41,130,68,242
16-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
16-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-12-2024,SINGAPORE,SGP,27,9,185,691,439,1351
16-12-2024,SIRIA,SYR,0,0,3,17,24,44
16-12-2024,SLOVACCHIA,SVK,16,2,157,666,310,1151
16-12-2024,SLOVENIA,SVN,4,3,156,537,341,1041
16-12-2024,SOMALIA,SOM,0,0,3,12,2,17
16-12-2024,SPAGNA,ESP,581,175,5765,21852,10199,38572
16-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
16-12-2024,STATI UNITI D'AMERICA,USA,387,115,2099,11146,5859,19606
16-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-12-2024,SUD AFRICA,ZAF,5,4,40,211,128,388
16-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
16-12-2024,SUDAN,SDN,0,1,0,6,5,12
16-12-2024,SVEZIA,SWE,39,11,314,1713,578,2655
16-12-2024,SVIZZERA,CHE,602,149,4371,17333,13196,35651
16-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-12-2024,TAIWAN,TWN,3,0,17,101,222,343
16-12-2024,TANZANIA,TZA,2,0,14,33,37,86
16-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
16-12-2024,THAILANDIA,THA,25,9,296,1146,587,2063
16-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-12-2024,TOGO,TGO,0,0,1,2,1,4
16-12-2024,TUNISIA,TUN,62,14,932,3505,2584,7097
16-12-2024,TURCHIA,TUR,8,11,135,454,204,812
16-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
16-12-2024,UCRAINA,UKR,6,4,76,243,210,539
16-12-2024,UGANDA,UGA,0,0,7,28,12,47
16-12-2024,UNGHERIA,HUN,14,7,138,589,351,1099
16-12-2024,URUGUAY,URY,4,5,61,392,114,576
16-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
16-12-2024,VANUATU,VUT,1,0,0,12,2,15
16-12-2024,VENEZUELA,VEN,11,4,153,1147,198,1513
16-12-2024,VIETNAM,VNM,2,2,49,321,132,506
16-12-2024,YEMEN,YEM,0,0,2,4,3,9
16-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
16-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
