DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
11-06-2023,ALBANIA,ALB,9,3,69,312,296,689
11-06-2023,ALGERIA,DZA,1,2,9,39,64,115
11-06-2023,ANDORRA,AND,1,1,1,7,3,13
11-06-2023,ANGOLA,AGO,1,1,3,25,20,50
11-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
11-06-2023,ARABIA SAUDITA,SAU,10,3,59,195,160,427
11-06-2023,ARGENTINA,ARG,37,26,417,2184,660,3324
11-06-2023,ARMENIA,ARM,1,1,1,6,9,18
11-06-2023,AUSTRALIA,AUS,35,17,208,836,636,1732
11-06-2023,AUSTRIA,AUT,29,14,299,1305,840,2487
11-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
11-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
11-06-2023,BAHREIN,BHR,1,1,28,76,61,167
11-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
11-06-2023,BARBADOS,BRB,1,1,0,1,9,12
11-06-2023,BELGIO,BEL,89,19,464,2340,1509,4421
11-06-2023,BELIZE,BLZ,1,1,1,3,2,8
11-06-2023,BENIN,BEN,1,1,1,7,3,13
11-06-2023,BERMUDA,BMU,1,1,0,1,0,3
11-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
11-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
11-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
11-06-2023,BRASILE,BRA,141,17,1189,5952,2104,9403
11-06-2023,BRUNEI,BRN,1,1,3,4,2,11
11-06-2023,BULGARIA,BGR,9,5,114,435,310,873
11-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
11-06-2023,CAMBOGIA,KHM,1,1,14,20,9,45
11-06-2023,CAMERUN,CMR,3,2,20,74,37,136
11-06-2023,CANADA,CAN,24,5,114,682,319,1144
11-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
11-06-2023,CIAD,TCD,1,1,4,6,8,20
11-06-2023,CILE,CHL,12,5,59,273,169,518
11-06-2023,CIPRO,CYP,14,1,45,202,149,411
11-06-2023,COLOMBIA,COL,12,7,38,154,94,305
11-06-2023,CONGO,COG,1,1,2,11,6,21
11-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,18,52
11-06-2023,COSTA RICA,CRI,1,3,6,54,52,116
11-06-2023,CROAZIA,HRV,8,1,28,121,131,289
11-06-2023,CUBA,CUB,2,3,15,50,54,124
11-06-2023,CURACAO,CUW,1,1,0,0,3,5
11-06-2023,DANIMARCA,DNK,19,6,122,508,262,917
11-06-2023,ECUADOR,ECU,1,4,33,105,89,232
11-06-2023,EGITTO,EGY,16,1,64,369,215,665
11-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
11-06-2023,EMIRATI ARABI UNITI,ARE,40,12,311,1090,778,2231
11-06-2023,ERITREA,ERI,1,1,1,1,0,4
11-06-2023,ESTONIA,EST,4,1,28,99,37,169
11-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
11-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,375,314,761
11-06-2023,FIGI,FJI,1,1,2,2,1,7
11-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
11-06-2023,FINLANDIA,FIN,9,7,39,285,113,453
11-06-2023,FRANCIA,FRA,322,87,2092,8933,7071,18505
11-06-2023,GABON,GAB,1,3,0,2,0,6
11-06-2023,GAMBIA,GMB,1,1,0,1,0,3
11-06-2023,GEORGIA,GEO,1,1,6,16,14,38
11-06-2023,GERMANIA,DEU,335,137,1837,9040,5263,16612
11-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
11-06-2023,GHANA,GHA,1,1,3,17,11,33
11-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
11-06-2023,GIAPPONE,JPN,23,1,49,285,111,469
11-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
11-06-2023,GIBUTI,DJI,1,1,0,2,2,6
11-06-2023,GIORDANIA,JOR,2,2,13,58,57,132
11-06-2023,GRECIA,GRC,26,7,112,475,468,1088
11-06-2023,GRENADA,GRD,1,1,3,2,3,10
11-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
11-06-2023,GUATEMALA,GTM,2,1,5,45,7,60
11-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
11-06-2023,GUINEA,GIN,1,1,0,6,2,10
11-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
11-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
11-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
11-06-2023,HONDURAS,HND,1,1,3,3,10,18
11-06-2023,INDIA,IND,5,3,15,54,40,117
11-06-2023,INDONESIA,IDN,6,1,15,52,64,138
11-06-2023,IRAN,IRN,1,1,3,24,10,39
11-06-2023,IRAQ,IRQ,3,1,3,25,23,55
11-06-2023,IRLANDA,IRL,62,36,272,1586,724,2680
