DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
07-02-2024,ALBANIA,ALB,8,3,119,493,513,1136
07-02-2024,ALGERIA,DZA,0,1,17,48,69,135
07-02-2024,ANDORRA,AND,0,0,4,16,11,31
07-02-2024,ANGOLA,AGO,0,0,4,33,22,59
07-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
07-02-2024,ARABIA SAUDITA,SAU,11,5,89,273,209,587
07-02-2024,ARGENTINA,ARG,49,28,623,3374,940,5014
07-02-2024,ARMENIA,ARM,0,0,1,7,11,19
07-02-2024,AUSTRALIA,AUS,51,23,311,1340,862,2587
07-02-2024,AUSTRIA,AUT,40,24,441,1896,1128,3529
07-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
07-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
07-02-2024,BAHREIN,BHR,2,0,46,119,76,243
07-02-2024,BANGLADESH,BGD,1,0,12,33,40,86
07-02-2024,BARBADOS,BRB,0,0,0,3,9,12
07-02-2024,BELGIO,BEL,133,29,875,3755,2095,6887
07-02-2024,BELIZE,BLZ,0,0,1,5,3,9
07-02-2024,BENIN,BEN,0,0,1,7,3,11
07-02-2024,BERMUDA,BMU,0,0,0,1,0,1
07-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
07-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
07-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
07-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-02-2024,BRASILE,BRA,174,38,1607,8434,2615,12868
07-02-2024,BRUNEI,BRN,0,1,6,7,2,16
07-02-2024,BULGARIA,BGR,9,5,149,628,403,1194
07-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
07-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
07-02-2024,CAMERUN,CMR,2,1,23,84,44,154
07-02-2024,CANADA,CAN,33,10,213,1286,473,2015
07-02-2024,CAPO VERDE,CPV,0,0,1,22,35,58
07-02-2024,CIAD,TCD,0,1,5,18,10,34
07-02-2024,CILE,CHL,15,6,74,361,201,657
07-02-2024,CIPRO,CYP,15,2,73,282,215,587
07-02-2024,COLOMBIA,COL,14,8,52,240,133,447
07-02-2024,CONGO,COG,0,0,8,25,8,41
07-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
07-02-2024,COSTA RICA,CRI,1,3,10,137,58,209
07-02-2024,CROAZIA,HRV,7,1,47,191,166,412
07-02-2024,CUBA,CUB,4,5,22,90,90,211
07-02-2024,CURACAO,CUW,0,0,0,1,4,5
07-02-2024,DANIMARCA,DNK,24,12,184,764,363,1347
07-02-2024,ECUADOR,ECU,1,1,61,156,121,340
07-02-2024,EGITTO,EGY,18,2,87,525,291,923
07-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
07-02-2024,EMIRATI ARABI UNITI,ARE,49,18,441,1626,1105,3239
07-02-2024,ERITREA,ERI,0,0,1,1,0,2
07-02-2024,ESTONIA,EST,3,0,40,144,54,241
07-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
07-02-2024,FEDERAZIONE RUSSA,RUS,14,6,103,503,399,1025
07-02-2024,FIGI,FJI,0,0,2,2,1,5
07-02-2024,FILIPPINE,PHL,8,0,63,280,100,451
07-02-2024,FINLANDIA,FIN,14,6,67,419,146,652
07-02-2024,FRANCIA,FRA,433,151,3251,13619,9611,27065
07-02-2024,GABON,GAB,0,2,0,3,1,6
07-02-2024,GAMBIA,GMB,0,0,0,1,0,1
07-02-2024,GEORGIA,GEO,2,0,21,63,26,112
07-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-02-2024,GERMANIA,DEU,464,207,2854,13302,6982,23809
07-02-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
07-02-2024,GHANA,GHA,0,0,7,28,26,61
07-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
07-02-2024,GIAPPONE,JPN,25,1,74,408,183,691
07-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
07-02-2024,GIBUTI,DJI,0,0,0,2,2,4
07-02-2024,GIORDANIA,JOR,1,2,16,77,74,170
07-02-2024,GRECIA,GRC,31,8,181,685,593,1498
07-02-2024,GRENADA,GRD,0,0,3,2,3,8
07-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
07-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
