DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-09-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
30-09-2025,ALBANIA,ALB,21,8,367,2627,1171,4194
30-09-2025,ALGERIA,DZA,2,3,24,273,117,419
30-09-2025,ANDORRA,AND,0,0,12,56,23,91
30-09-2025,ANGOLA,AGO,0,0,13,76,39,128
30-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
30-09-2025,ARABIA SAUDITA,SAU,20,13,187,1288,409,1917
30-09-2025,ARGENTINA,ARG,110,50,1378,11707,1637,14882
30-09-2025,ARMENIA,ARM,0,0,13,69,20,102
30-09-2025,ARUBA,ABW,0,0,6,6,0,12
30-09-2025,AUSTRALIA,AUS,106,70,727,5516,1641,8060
30-09-2025,AUSTRIA,AUT,81,78,945,6725,2039,9868
30-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
30-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
30-09-2025,BAHREIN,BHR,3,4,62,257,121,447
30-09-2025,BANGLADESH,BGD,5,0,25,130,70,230
30-09-2025,BARBADOS,BRB,0,0,0,4,10,14
30-09-2025,BELGIO,BEL,248,81,2410,16049,4371,23159
30-09-2025,BELIZE,BLZ,0,0,5,19,9,33
30-09-2025,BENIN,BEN,0,0,12,45,7,64
30-09-2025,BERMUDA,BMU,0,0,1,2,0,3
30-09-2025,BHUTAN,BTN,0,0,3,10,7,20
30-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
30-09-2025,BOLIVIA,BOL,5,4,26,185,42,262
30-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
30-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
30-09-2025,BRASILE,BRA,290,112,3185,30579,4667,38833
30-09-2025,BRUNEI,BRN,1,1,11,13,5,31
30-09-2025,BULGARIA,BGR,12,25,258,1477,592,2364
30-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
30-09-2025,BURUNDI,BDI,0,0,0,10,4,14
30-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
30-09-2025,CAMERUN,CMR,2,1,34,131,68,236
30-09-2025,CANADA,CAN,61,30,463,4817,1122,6493
30-09-2025,CAPO VERDE,CPV,1,1,8,144,57,211
30-09-2025,CIAD,TCD,0,0,5,9,12,26
30-09-2025,CILE,CHL,26,14,178,1479,351,2048
30-09-2025,CIPRO,CYP,24,3,157,894,353,1431
30-09-2025,COLOMBIA,COL,28,19,133,1036,287,1503
30-09-2025,CONGO,COG,0,0,14,64,21,99
30-09-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
30-09-2025,COSTA RICA,CRI,6,5,36,440,108,595
30-09-2025,CROAZIA,HRV,11,7,121,783,371,1293
30-09-2025,CUBA,CUB,6,5,53,266,154,484
30-09-2025,CURACAO,CUW,0,0,0,7,10,17
30-09-2025,DANIMARCA,DNK,56,47,421,3601,661,4786
30-09-2025,ECUADOR,ECU,3,4,81,477,176,741
30-09-2025,EGITTO,EGY,27,10,200,2021,550,2808
30-09-2025,EL SALVADOR,SLV,2,0,6,112,13,133
30-09-2025,EMIRATI ARABI UNITI,ARE,99,49,988,5870,2226,9232
30-09-2025,ERITREA,ERI,0,0,5,12,7,24
30-09-2025,ESTONIA,EST,9,6,60,363,164,602
30-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
30-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1213,616,2036
30-09-2025,FIGI,FJI,0,0,6,14,9,29
30-09-2025,FILIPPINE,PHL,12,1,104,742,221,1080
30-09-2025,FINLANDIA,FIN,20,15,141,1227,229,1632
30-09-2025,FRANCIA,FRA,768,309,7373,50412,18402,77264
30-09-2025,GABON,GAB,0,2,3,26,5,36
30-09-2025,GAMBIA,GMB,0,0,0,7,0,7
30-09-2025,GEORGIA,GEO,2,0,42,124,29,197
30-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-09-2025,GERMANIA,DEU,851,521,6421,47366,12857,68016
30-09-2025,GERUSALEMME,ZZZ,2,0,7,88,31,128
30-09-2025,GHANA,GHA,2,2,21,164,44,233
30-09-2025,GIAMAICA,JAM,0,0,15,22,20,57
30-09-2025,GIAPPONE,JPN,45,12,258,1792,430,2537
30-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
30-09-2025,GIBUTI,DJI,0,0,0,8,3,11
30-09-2025,GIORDANIA,JOR,4,3,43,618,118,786
30-09-2025,GRECIA,GRC,46,15,441,2370,1063,3935
30-09-2025,GRENADA,GRD,0,0,3,2,3,8
30-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
30-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
30-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-09-2025,GUINEA,GIN,0,0,2,14,3,19
30-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
30-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-09-2025,GUYANA,GUY,0,0,0,0,1,1
30-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
30-09-2025,HAITI,HTI,0,0,9,36,9,54
30-09-2025,HONDURAS,HND,0,0,3,20,16,39
30-09-2025,INDIA,IND,9,3,57,316,105,490
30-09-2025,INDONESIA,IDN,6,1,54,354,169,584
30-09-2025,IRAN,IRN,0,0,9,81,26,116
30-09-2025,IRAQ,IRQ,4,0,11,50,38,103
30-09-2025,IRLANDA,IRL,147,106,1018,8422,1945,11638
30-09-2025,ISLANDA,ISL,0,1,34,239,61,335
30-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-09-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
30-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
30-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-09-2025,ISRAELE,ISR,16,9,150,764,281,1220
30-09-2025,JERSEY,JEY,0,0,4,15,2,21
30-09-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
30-09-2025,KENYA,KEN,6,4,71,360,145,586
30-09-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
30-09-2025,KOSOVO,RKS,2,0,7,85,12,106
30-09-2025,KUWAIT,KWT,0,4,73,359,172,608
30-09-2025,LAOS,LAO,0,0,4,24,5,33
30-09-2025,LESOTHO,LSO,0,0,1,10,11,22
30-09-2025,LETTONIA,LVA,4,7,54,382,88,535
30-09-2025,LIBANO,LBN,1,2,30,248,50,331
30-09-2025,LIBERIA,LBR,0,0,0,0,1,1
30-09-2025,LIBIA,LBY,1,1,12,47,6,67
30-09-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
30-09-2025,LITUANIA,LTU,4,4,45,289,55,397
30-09-2025,LUSSEMBURGO,LUX,99,50,1001,6990,2297,10437
30-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
30-09-2025,MADAGASCAR,MDG,1,1,27,122,72,223
30-09-2025,MALAWI,MWI,1,1,1,33,14,50
30-09-2025,MALAYSIA,MYS,7,5,53,433,171,669
30-09-2025,MALDIVE,MDV,1,1,12,72,28,114
30-09-2025,MALI,MLI,2,0,10,39,23,74
30-09-2025,MALTA,MLT,79,63,490,3710,1141,5483
30-09-2025,MAROCCO,MAR,21,6,212,1685,506,2430
30-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
30-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
30-09-2025,MESSICO,MEX,31,8,238,1276,558,2111
30-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
30-09-2025,MONACO,MCO,13,7,172,1362,1064,2618
30-09-2025,MONGOLIA,MNG,1,0,0,14,4,19
30-09-2025,MONTENEGRO,MNE,1,1,6,125,69,202
30-09-2025,MOZAMBICO,MOZ,3,2,25,181,78,289
30-09-2025,MYANMAR,MMR,2,0,10,53,14,79
30-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
