DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
16-08-2026,ALBANIA,ALB,32,13,500,4974,1595,7114
16-08-2026,ALGERIA,DZA,5,3,44,548,157,757
16-08-2026,ANDORRA,AND,0,0,18,178,31,227
16-08-2026,ANGOLA,AGO,0,0,17,126,52,195
16-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
16-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
16-08-2026,ARABIA SAUDITA,SAU,25,19,256,2455,588,3343
16-08-2026,ARGENTINA,ARG,142,76,1942,21696,2043,25899
16-08-2026,ARMENIA,ARM,0,0,23,140,31,194
16-08-2026,ARUBA,ABW,0,0,6,9,1,16
16-08-2026,AUSTRALIA,AUS,130,117,1016,11224,2190,14677
16-08-2026,AUSTRIA,AUT,116,97,1437,14141,2773,18564
16-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
16-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
16-08-2026,BAHREIN,BHR,3,5,76,383,143,610
16-08-2026,BANGLADESH,BGD,5,2,39,381,111,538
16-08-2026,BARBADOS,BRB,0,0,0,9,11,20
16-08-2026,BELGIO,BEL,317,144,3601,32921,6022,43005
16-08-2026,BELIZE,BLZ,0,0,5,30,14,49
16-08-2026,BENIN,BEN,0,0,12,71,11,94
16-08-2026,BERMUDA,BMU,0,0,1,6,1,8
16-08-2026,BHUTAN,BTN,0,0,3,10,7,20
16-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
16-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
16-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
16-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
16-08-2026,BRASILE,BRA,386,175,4292,53372,5948,64173
16-08-2026,BRUNEI,BRN,1,1,12,26,9,49
16-08-2026,BULGARIA,BGR,15,28,331,2633,718,3725
16-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
16-08-2026,BURUNDI,BDI,0,0,0,10,4,14
