DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
05-07-2024,ALBANIA,ALB,9,4,167,662,703,1545
05-07-2024,ALGERIA,DZA,0,2,19,67,76,164
05-07-2024,ANDORRA,AND,0,0,5,20,13,38
05-07-2024,ANGOLA,AGO,0,0,4,34,25,63
05-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
05-07-2024,ARABIA SAUDITA,SAU,14,4,113,377,262,770
05-07-2024,ARGENTINA,ARG,62,31,793,4384,1105,6375
05-07-2024,ARMENIA,ARM,0,0,4,20,12,36
05-07-2024,ARUBA,ABW,0,0,5,5,0,10
05-07-2024,AUSTRALIA,AUS,63,35,397,1639,1030,3164
05-07-2024,AUSTRIA,AUT,46,34,544,2344,1351,4319
05-07-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
05-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
05-07-2024,BAHREIN,BHR,2,2,50,134,91,279
05-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
05-07-2024,BARBADOS,BRB,0,0,0,4,10,14
05-07-2024,BELGIO,BEL,158,36,1169,4876,2550,8789
05-07-2024,BELIZE,BLZ,0,0,2,6,5,13
05-07-2024,BENIN,BEN,0,0,9,17,5,31
05-07-2024,BERMUDA,BMU,0,0,0,1,0,1
05-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
05-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
05-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
05-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-07-2024,BRASILE,BRA,204,52,1976,10827,3094,16153
05-07-2024,BRUNEI,BRN,1,1,9,9,3,23
05-07-2024,BULGARIA,BGR,10,7,174,771,462,1424
05-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-07-2024,BURUNDI,BDI,0,0,0,0,1,1
05-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
05-07-2024,CAMERUN,CMR,2,1,24,87,48,162
05-07-2024,CANADA,CAN,41,15,270,1706,669,2701
05-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
05-07-2024,CIAD,TCD,0,0,5,7,10,22
05-07-2024,CILE,CHL,15,7,97,479,235,833
05-07-2024,CIPRO,CYP,17,2,88,330,239,676
05-07-2024,COLOMBIA,COL,20,12,83,331,177,623
05-07-2024,CONGO,COG,0,0,10,27,8,45
05-07-2024,COSTA D'AVORIO,CIV,0,3,19,47,37,106
05-07-2024,COSTA RICA,CRI,2,4,19,180,66,271
05-07-2024,CROAZIA,HRV,8,2,52,227,205,494
05-07-2024,CUBA,CUB,4,5,35,120,111,275
05-07-2024,CURACAO,CUW,0,0,0,2,7,9
05-07-2024,DANIMARCA,DNK,29,21,237,1041,429,1757
05-07-2024,ECUADOR,ECU,2,2,71,196,130,401
05-07-2024,EGITTO,EGY,20,5,119,640,350,1134
05-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
05-07-2024,EMIRATI ARABI UNITI,ARE,71,29,578,2093,1395,4166
05-07-2024,ERITREA,ERI,0,0,4,5,2,11
05-07-2024,ESTONIA,EST,6,3,47,180,89,325
05-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
05-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,597,450,1206
05-07-2024,FIGI,FJI,0,0,6,12,8,26
05-07-2024,FILIPPINE,PHL,10,0,69,326,129,534
05-07-2024,FINLANDIA,FIN,17,7,87,520,169,800
05-07-2024,FRANCIA,FRA,507,178,4101,16979,11568,33333
05-07-2024,GABON,GAB,0,2,0,3,1,6
05-07-2024,GAMBIA,GMB,0,0,0,1,0,1
05-07-2024,GEORGIA,GEO,2,0,29,75,26,132
05-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-07-2024,GERMANIA,DEU,551,261,3576,16590,8279,29257
05-07-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
05-07-2024,GHANA,GHA,0,0,13,37,33,83
05-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
05-07-2024,GIAPPONE,JPN,29,4,113,557,237,940
05-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-07-2024,GIBUTI,DJI,0,0,0,2,2,4
05-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
05-07-2024,GRECIA,GRC,37,8,252,909,730,1936
05-07-2024,GRENADA,GRD,0,0,3,2,3,8
05-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
05-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-07-2024,GUINEA,GIN,0,0,0,6,2,8
05-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-07-2024,GUYANA,GUY,0,0,0,0,1,1
05-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
