DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
13-01-2026,ALBANIA,ALB,23,10,413,3281,1288,5015
13-01-2026,ALGERIA,DZA,3,3,26,373,122,527
13-01-2026,ANDORRA,AND,0,0,14,112,29,155
13-01-2026,ANGOLA,AGO,0,0,13,79,40,132
13-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
13-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
13-01-2026,ARABIA SAUDITA,SAU,20,14,202,1614,457,2307
13-01-2026,ARGENTINA,ARG,122,63,1586,15338,1795,18904
13-01-2026,ARMENIA,ARM,0,0,13,83,24,120
13-01-2026,ARUBA,ABW,0,0,6,6,0,12
13-01-2026,AUSTRALIA,AUS,116,80,812,7202,1784,9994
13-01-2026,AUSTRIA,AUT,92,83,1091,8839,2280,12385
13-01-2026,AZERBAIGIAN,AZE,2,1,7,87,37,134
13-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
13-01-2026,BAHREIN,BHR,3,5,71,297,124,500
13-01-2026,BANGLADESH,BGD,5,0,28,226,91,350
13-01-2026,BARBADOS,BRB,0,0,0,4,10,14
13-01-2026,BELGIO,BEL,276,101,2756,20772,4869,28774
13-01-2026,BELIZE,BLZ,0,0,5,25,12,42
13-01-2026,BENIN,BEN,0,0,12,68,9,89
13-01-2026,BERMUDA,BMU,0,0,1,6,1,8
13-01-2026,BHUTAN,BTN,0,0,3,10,7,20
13-01-2026,BIELORUSSIA,BLR,1,0,6,87,22,116
13-01-2026,BOLIVIA,BOL,5,3,27,260,50,345
13-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
13-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
13-01-2026,BRASILE,BRA,317,138,3499,37273,5072,46299
13-01-2026,BRUNEI,BRN,1,1,11,13,5,31
13-01-2026,BULGARIA,BGR,12,28,278,1875,625,2818
13-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
13-01-2026,BURUNDI,BDI,0,0,0,10,4,14
13-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
13-01-2026,CAMERUN,CMR,2,1,34,141,73,251
13-01-2026,CANADA,CAN,71,33,535,5953,1216,7808
13-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
13-01-2026,CIAD,TCD,0,0,5,9,12,26
13-01-2026,CILE,CHL,27,17,176,1648,370,2238
13-01-2026,CIPRO,CYP,25,3,171,1114,380,1693
13-01-2026,COLOMBIA,COL,35,20,144,1501,327,2027
13-01-2026,CONGO,COG,0,0,14,74,22,110
13-01-2026,COSTA D'AVORIO,CIV,2,5,32,147,62,248
13-01-2026,COSTA RICA,CRI,6,5,45,560,116,732
13-01-2026,CROAZIA,HRV,11,9,133,977,394,1524
13-01-2026,CUBA,CUB,6,8,61,387,170,632
13-01-2026,CURACAO,CUW,0,0,0,7,10,17
13-01-2026,DANIMARCA,DNK,61,54,464,4652,748,5979
13-01-2026,ECUADOR,ECU,4,4,86,581,190,865
13-01-2026,EGITTO,EGY,29,9,215,2405,576,3234
13-01-2026,EL SALVADOR,SLV,2,0,6,152,15,175
13-01-2026,EMIRATI ARABI UNITI,ARE,101,54,1111,7360,2453,11079
13-01-2026,ERITREA,ERI,0,0,5,16,10,31
13-01-2026,ESTONIA,EST,9,6,65,449,184,713
13-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
13-01-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1362,641,2219
13-01-2026,FIGI,FJI,0,0,6,14,9,29
13-01-2026,FILIPPINE,PHL,12,1,111,867,245,1236
13-01-2026,FINLANDIA,FIN,23,20,155,1521,240,1959
13-01-2026,FRANCIA,FRA,836,386,8336,65104,20286,94948
