DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
05-12-2025,ALBANIA,ALB,23,8,406,3061,1248,4746
05-12-2025,ALGERIA,DZA,3,3,26,327,119,478
05-12-2025,ANDORRA,AND,0,0,14,76,25,115
05-12-2025,ANGOLA,AGO,0,0,13,79,40,132
05-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
05-12-2025,ARABIA SAUDITA,SAU,20,12,196,1520,442,2190
05-12-2025,ARGENTINA,ARG,117,59,1538,14055,1731,17500
05-12-2025,ARMENIA,ARM,0,0,13,77,23,113
05-12-2025,ARUBA,ABW,0,0,6,6,0,12
05-12-2025,AUSTRALIA,AUS,114,78,794,6724,1752,9462
05-12-2025,AUSTRIA,AUT,89,81,1052,8017,2190,11429
05-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
05-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
05-12-2025,BAHREIN,BHR,3,4,66,274,125,472
05-12-2025,BANGLADESH,BGD,5,0,28,205,92,330
05-12-2025,BARBADOS,BRB,0,0,0,4,10,14
05-12-2025,BELGIO,BEL,264,89,2603,18928,4707,26591
05-12-2025,BELIZE,BLZ,0,0,5,25,12,42
05-12-2025,BENIN,BEN,0,0,12,63,9,84
05-12-2025,BERMUDA,BMU,0,0,1,6,1,8
05-12-2025,BHUTAN,BTN,0,0,3,10,7,20
05-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
05-12-2025,BOLIVIA,BOL,5,3,26,240,49,323
05-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
05-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
05-12-2025,BRASILE,BRA,309,128,3383,34954,4954,43728
05-12-2025,BRUNEI,BRN,1,1,11,13,5,31
05-12-2025,BULGARIA,BGR,12,27,273,1710,616,2638
05-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
05-12-2025,BURUNDI,BDI,0,0,0,10,4,14
05-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
05-12-2025,CAMERUN,CMR,2,1,34,141,73,251
05-12-2025,CANADA,CAN,67,30,513,5572,1179,7361
05-12-2025,CAPO VERDE,CPV,1,1,11,168,58,239
05-12-2025,CIAD,TCD,0,0,5,9,12,26
05-12-2025,CILE,CHL,28,16,184,1618,362,2208
05-12-2025,CIPRO,CYP,25,2,171,1046,371,1615
05-12-2025,COLOMBIA,COL,35,19,139,1413,314,1920
05-12-2025,CONGO,COG,0,0,14,71,21,106
05-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
05-12-2025,COSTA RICA,CRI,6,5,44,519,114,688
05-12-2025,CROAZIA,HRV,11,9,132,928,388,1468
05-12-2025,CUBA,CUB,6,8,55,369,162,600
05-12-2025,CURACAO,CUW,0,0,0,7,10,17
05-12-2025,DANIMARCA,DNK,59,50,447,4190,721,5467
05-12-2025,ECUADOR,ECU,3,4,83,528,182,800
05-12-2025,EGITTO,EGY,29,9,210,2298,572,3118
05-12-2025,EL SALVADOR,SLV,2,0,6,139,15,162
05-12-2025,EMIRATI ARABI UNITI,ARE,99,50,1092,6978,2396,10615
05-12-2025,ERITREA,ERI,0,0,5,16,10,31
05-12-2025,ESTONIA,EST,9,6,62,414,180,671
05-12-2025,ETIOPIA,ETH,0,3,31,214,51,299
05-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1324,636,2173
05-12-2025,FIGI,FJI,0,0,6,14,9,29
05-12-2025,FILIPPINE,PHL,12,1,109,838,240,1200
05-12-2025,FINLANDIA,FIN,22,18,148,1431,239,1858
05-12-2025,FRANCIA,FRA,805,348,8040,59915,19594,88702
05-12-2025,GABON,GAB,0,2,3,26,5,36
05-12-2025,GAMBIA,GMB,0,0,0,7,0,7
05-12-2025,GEORGIA,GEO,2,0,42,131,30,205
05-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-12-2025,GERMANIA,DEU,895,559,6924,55796,13790,77964
05-12-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
05-12-2025,GHANA,GHA,1,2,22,136,43,204
05-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
05-12-2025,GIAPPONE,JPN,45,13,277,2080,462,2877
05-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
05-12-2025,GIBUTI,DJI,0,0,0,8,3,11
05-12-2025,GIORDANIA,JOR,4,3,48,711,120,886
05-12-2025,GRECIA,GRC,47,16,467,2951,1133,4614
05-12-2025,GRENADA,GRD,0,0,3,5,4,12
05-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
05-12-2025,GUATEMALA,GTM,1,1,19,147,16,184
05-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-12-2025,GUINEA,GIN,0,0,7,43,5,55
05-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
05-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-12-2025,GUYANA,GUY,0,0,0,0,1,1
05-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
05-12-2025,HAITI,HTI,0,0,9,39,9,57
05-12-2025,HONDURAS,HND,0,0,3,32,18,53
05-12-2025,INDIA,IND,9,1,62,358,111,541
05-12-2025,INDONESIA,IDN,6,1,59,414,175,655
05-12-2025,IRAN,IRN,0,0,9,92,26,127
05-12-2025,IRAQ,IRQ,4,0,11,50,38,103
05-12-2025,IRLANDA,IRL,155,114,1095,10006,2100,13470
05-12-2025,ISLANDA,ISL,0,2,38,290,65,395
05-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
05-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
05-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
05-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-12-2025,ISRAELE,ISR,17,9,153,905,292,1376
05-12-2025,JERSEY,JEY,0,0,4,15,2,21
05-12-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
05-12-2025,KENYA,KEN,6,5,77,453,160,701
05-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
05-12-2025,KOSOVO,RKS,2,0,7,89,14,112
05-12-2025,KUWAIT,KWT,0,6,86,410,176,678
05-12-2025,LAOS,LAO,0,0,10,30,5,45
