DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
25-04-2025,ALBANIA,ALB,18,8,282,1340,992,2640
25-04-2025,ALGERIA,DZA,1,2,21,140,93,257
25-04-2025,ANDORRA,AND,0,0,11,28,20,59
25-04-2025,ANGOLA,AGO,0,0,6,59,34,99
25-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
25-04-2025,ARABIA SAUDITA,SAU,19,9,159,648,346,1181
25-04-2025,ARGENTINA,ARG,94,43,1164,7928,1477,10706
25-04-2025,ARMENIA,ARM,0,0,13,44,17,74
25-04-2025,ARUBA,ABW,0,0,6,6,0,12
25-04-2025,AUSTRALIA,AUS,95,56,581,3106,1389,5227
25-04-2025,AUSTRIA,AUT,69,59,777,3878,1765,6548
25-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
25-04-2025,BAHAMAS,BHS,0,0,11,38,26,75
25-04-2025,BAHREIN,BHR,2,3,58,173,112,348
25-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
25-04-2025,BARBADOS,BRB,0,0,0,4,10,14
25-04-2025,BELGIO,BEL,224,59,1867,9102,3652,14904
25-04-2025,BELIZE,BLZ,0,0,5,12,8,25
25-04-2025,BENIN,BEN,0,0,12,39,5,56
25-04-2025,BERMUDA,BMU,0,0,1,2,0,3
25-04-2025,BHUTAN,BTN,0,0,3,4,2,9
25-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
25-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
25-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
25-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
25-04-2025,BRASILE,BRA,248,78,2654,18623,3971,25574
25-04-2025,BRUNEI,BRN,1,1,11,11,4,28
25-04-2025,BULGARIA,BGR,12,15,235,1060,536,1858
25-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
25-04-2025,BURUNDI,BDI,0,0,0,1,3,4
25-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
25-04-2025,CAMERUN,CMR,2,1,28,103,64,198
25-04-2025,CANADA,CAN,57,26,358,2942,946,4329
25-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
25-04-2025,CIAD,TCD,0,0,5,7,10,22
25-04-2025,CILE,CHL,25,10,149,857,294,1335
25-04-2025,CIPRO,CYP,23,2,133,570,304,1032
25-04-2025,COLOMBIA,COL,25,14,124,617,248,1028
25-04-2025,CONGO,COG,0,0,14,38,16,68
25-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
25-04-2025,COSTA RICA,CRI,5,4,30,247,88,374
25-04-2025,CROAZIA,HRV,10,4,98,461,302,875
25-04-2025,CUBA,CUB,6,5,46,171,131,359
25-04-2025,CURACAO,CUW,0,0,0,5,8,13
25-04-2025,DANIMARCA,DNK,44,33,319,1864,546,2806
25-04-2025,DOMINICA,DMA,5,0,4,15,1,25
25-04-2025,ECUADOR,ECU,3,4,77,353,157,594
25-04-2025,EGITTO,EGY,24,7,168,1030,477,1706
25-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
25-04-2025,EMIRATI ARABI UNITI,ARE,89,38,837,3576,1902,6442
25-04-2025,ERITREA,ERI,0,0,5,7,4,16
25-04-2025,ESTONIA,EST,8,6,55,274,139,482
25-04-2025,ETIOPIA,ETH,0,2,19,99,42,162
25-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,855,560,1610
25-04-2025,FIGI,FJI,0,0,6,14,9,29
25-04-2025,FILIPPINE,PHL,12,1,95,512,178,798
25-04-2025,FINLANDIA,FIN,18,10,119,818,214,1179
25-04-2025,FRANCIA,FRA,672,260,5936,29673,15676,52217
25-04-2025,GABON,GAB,0,2,2,13,1,18
25-04-2025,GAMBIA,GMB,0,0,0,1,0,1
25-04-2025,GEORGIA,GEO,2,0,39,100,27,168
25-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-04-2025,GERMANIA,DEU,746,394,5315,28297,11065,45817
25-04-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
25-04-2025,GHANA,GHA,0,1,15,57,37,110
25-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
25-04-2025,GIAPPONE,JPN,38,9,191,1013,328,1579
25-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
25-04-2025,GIBUTI,DJI,0,0,0,2,2,4
25-04-2025,GIORDANIA,JOR,6,3,32,324,99,464
25-04-2025,GRECIA,GRC,43,15,380,1578,970,2986
25-04-2025,GRENADA,GRD,0,0,3,2,3,8
25-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
25-04-2025,GUATEMALA,GTM,1,1,13,93,14,122
25-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
