DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
25-02-2026,ALBANIA,ALB,25,10,437,3633,1375,5480
25-02-2026,ALGERIA,DZA,3,3,30,364,128,528
25-02-2026,ANDORRA,AND,0,0,14,112,29,155
25-02-2026,ANGOLA,AGO,0,0,13,79,40,132
25-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
25-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
25-02-2026,ARABIA SAUDITA,SAU,22,16,214,1811,478,2541
25-02-2026,ARGENTINA,ARG,126,66,1654,16857,1847,20550
25-02-2026,ARMENIA,ARM,0,0,13,89,26,128
25-02-2026,ARUBA,ABW,0,0,6,6,0,12
25-02-2026,AUSTRALIA,AUS,123,83,853,8087,1877,11023
25-02-2026,AUSTRIA,AUT,98,89,1156,9976,2394,13713
25-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
25-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
25-02-2026,BAHREIN,BHR,3,4,71,314,130,522
25-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
25-02-2026,BARBADOS,BRB,0,0,0,4,10,14
25-02-2026,BELGIO,BEL,285,113,2910,23143,5119,31570
25-02-2026,BELIZE,BLZ,0,0,5,30,14,49
25-02-2026,BENIN,BEN,0,0,12,70,10,92
25-02-2026,BERMUDA,BMU,0,0,1,6,1,8
25-02-2026,BHUTAN,BTN,0,0,3,10,7,20
25-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
25-02-2026,BOLIVIA,BOL,5,3,28,323,57,416
25-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
25-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
25-02-2026,BRASILE,BRA,327,147,3641,40287,5293,49695
25-02-2026,BRUNEI,BRN,1,1,11,13,5,31
25-02-2026,BULGARIA,BGR,12,28,285,2030,648,3003
25-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
25-02-2026,BURUNDI,BDI,0,0,0,10,4,14
25-02-2026,CAMBOGIA,KHM,3,0,24,118,21,166
25-02-2026,CAMERUN,CMR,2,1,34,144,74,255
25-02-2026,CANADA,CAN,74,33,557,6581,1287,8532
25-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
25-02-2026,CIAD,TCD,0,0,5,14,12,31
25-02-2026,CILE,CHL,27,17,186,1743,378,2351
25-02-2026,CIPRO,CYP,27,4,177,1273,393,1874
25-02-2026,COLOMBIA,COL,36,20,153,1679,352,2240
25-02-2026,CONGO,COG,0,0,14,82,24,120
