DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
20-09-2025,ALBANIA,ALB,21,8,348,2516,1159,4052
20-09-2025,ALGERIA,DZA,2,3,24,260,116,405
20-09-2025,ANDORRA,AND,0,0,12,56,23,91
20-09-2025,ANGOLA,AGO,0,0,13,76,39,128
20-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
20-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
20-09-2025,ARABIA SAUDITA,SAU,20,13,187,1247,404,1871
20-09-2025,ARGENTINA,ARG,109,50,1371,11433,1631,14594
20-09-2025,ARMENIA,ARM,0,0,13,66,19,98
20-09-2025,ARUBA,ABW,0,0,6,6,0,12
20-09-2025,AUSTRALIA,AUS,105,66,715,5361,1623,7870
20-09-2025,AUSTRIA,AUT,81,71,942,6567,2031,9692
20-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
20-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
20-09-2025,BAHREIN,BHR,2,4,61,249,121,437
20-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
20-09-2025,BARBADOS,BRB,0,0,0,4,10,14
20-09-2025,BELGIO,BEL,248,78,2387,15634,4323,22670
20-09-2025,BELIZE,BLZ,0,0,5,19,9,33
20-09-2025,BENIN,BEN,0,0,12,43,6,61
20-09-2025,BERMUDA,BMU,0,0,1,2,0,3
20-09-2025,BHUTAN,BTN,0,0,3,10,7,20
20-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
20-09-2025,BOLIVIA,BOL,5,3,25,166,42,241
20-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
20-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
20-09-2025,BRASILE,BRA,289,110,3162,30034,4630,38225
20-09-2025,BRUNEI,BRN,1,1,11,13,5,31
20-09-2025,BULGARIA,BGR,12,25,256,1445,586,2324
20-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
20-09-2025,BURUNDI,BDI,0,0,0,10,4,14
20-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
20-09-2025,CAMERUN,CMR,2,1,32,128,68,231
20-09-2025,CANADA,CAN,61,28,446,4637,1106,6278
20-09-2025,CAPO VERDE,CPV,1,1,8,139,56,205
20-09-2025,CIAD,TCD,0,0,5,9,12,26
20-09-2025,CILE,CHL,26,14,178,1444,346,2008
20-09-2025,CIPRO,CYP,24,2,152,861,350,1389
20-09-2025,COLOMBIA,COL,28,18,133,1013,282,1474
