DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
09-11-2023,ALBANIA,ALB,8,2,103,416,434,963
09-11-2023,ALGERIA,DZA,0,1,10,41,65,117
09-11-2023,ANDORRA,AND,0,0,3,12,8,23
09-11-2023,ANGOLA,AGO,0,0,4,33,22,59
09-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
09-11-2023,ARABIA SAUDITA,SAU,10,2,79,253,193,537
09-11-2023,ARGENTINA,ARG,45,21,558,2989,869,4482
09-11-2023,ARMENIA,ARM,0,0,1,7,11,19
09-11-2023,AUSTRALIA,AUS,40,19,272,1119,773,2223
09-11-2023,AUSTRIA,AUT,38,21,387,1684,1050,3180
09-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
09-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
09-11-2023,BAHREIN,BHR,1,1,41,110,74,227
09-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
09-11-2023,BARBADOS,BRB,0,0,0,3,9,12
09-11-2023,BELGIO,BEL,112,30,699,3141,1875,5857
09-11-2023,BELIZE,BLZ,0,0,1,3,2,6
09-11-2023,BENIN,BEN,0,0,1,7,3,11
09-11-2023,BERMUDA,BMU,0,0,0,1,0,1
09-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
09-11-2023,BOLIVIA,BOL,1,1,9,50,22,83
09-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
09-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
09-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
09-11-2023,BRASILE,BRA,166,26,1456,7538,2428,11614
09-11-2023,BRUNEI,BRN,0,0,6,7,2,15
09-11-2023,BULGARIA,BGR,9,5,138,531,366,1049
09-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
09-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
09-11-2023,CAMERUN,CMR,2,1,23,84,41,151
09-11-2023,CANADA,CAN,29,9,172,1025,411,1646
09-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
09-11-2023,CIAD,TCD,0,0,5,7,10,22
09-11-2023,CILE,CHL,13,6,72,335,186,612
09-11-2023,CIPRO,CYP,15,1,62,251,195,524
09-11-2023,COLOMBIA,COL,12,7,47,192,114,372
09-11-2023,CONGO,COG,0,0,5,22,7,34
09-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
09-11-2023,COSTA RICA,CRI,0,3,6,99,56,164
09-11-2023,CROAZIA,HRV,7,2,40,174,155,378
09-11-2023,CUBA,CUB,4,4,21,73,79,181
09-11-2023,CURACAO,CUW,0,0,0,1,4,5
09-11-2023,DANIMARCA,DNK,20,9,158,659,310,1156
09-11-2023,ECUADOR,ECU,0,1,37,131,96,265
09-11-2023,EGITTO,EGY,17,3,75,470,264,829
09-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
