DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
30-06-2026,ALBANIA,ALB,29,12,477,4575,1514,6607
30-06-2026,ALGERIA,DZA,3,3,39,436,138,619
30-06-2026,ANDORRA,AND,0,0,19,161,31,211
30-06-2026,ANGOLA,AGO,0,1,14,115,49,179
30-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
30-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
30-06-2026,ARABIA SAUDITA,SAU,24,17,246,2257,554,3098
30-06-2026,ARGENTINA,ARG,139,70,1853,20172,1993,24227
30-06-2026,ARMENIA,ARM,0,0,23,129,30,182
30-06-2026,ARUBA,ABW,0,0,6,6,0,12
30-06-2026,AUSTRALIA,AUS,127,106,967,10265,2106,13571
30-06-2026,AUSTRIA,AUT,111,96,1368,12928,2668,17171
30-06-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
30-06-2026,BAHAMAS,BHS,0,1,13,85,31,130
30-06-2026,BAHREIN,BHR,3,4,74,363,143,587
30-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
30-06-2026,BARBADOS,BRB,0,0,0,9,11,20
30-06-2026,BELGIO,BEL,310,134,3424,30322,5782,39972
30-06-2026,BELIZE,BLZ,0,0,5,30,14,49
30-06-2026,BENIN,BEN,0,0,12,71,11,94
30-06-2026,BERMUDA,BMU,0,0,1,6,1,8
30-06-2026,BHUTAN,BTN,0,0,3,10,7,20
30-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
30-06-2026,BOLIVIA,BOL,6,3,41,498,68,616
30-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
30-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
30-06-2026,BRASILE,BRA,368,179,4101,49847,5796,60291
30-06-2026,BRUNEI,BRN,1,1,11,13,5,31
30-06-2026,BULGARIA,BGR,14,28,328,2496,705,3571
30-06-2026,BURKINA FASO,BFA,1,0,6,21,8,36
30-06-2026,BURUNDI,BDI,0,0,0,10,4,14
30-06-2026,CAMBOGIA,KHM,3,1,30,184,25,243
30-06-2026,CAMERUN,CMR,2,1,34,154,78,269
30-06-2026,CANADA,CAN,81,46,666,8638,1469,10900
30-06-2026,CAPO VERDE,CPV,1,1,17,260,64,343
30-06-2026,CIAD,TCD,0,0,5,14,12,31
30-06-2026,CILE,CHL,28,16,188,1999,401,2632
30-06-2026,CIPRO,CYP,27,3,209,1578,434,2251
30-06-2026,COLOMBIA,COL,37,22,175,2077,403,2714
30-06-2026,CONGO,COG,0,0,14,95,27,136
30-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
30-06-2026,COSTA RICA,CRI,7,5,82,855,139,1088
30-06-2026,CROAZIA,HRV,12,10,170,1465,481,2138
30-06-2026,CUBA,CUB,8,8,64,476,196,752
30-06-2026,CURACAO,CUW,0,0,0,7,10,17
30-06-2026,DANIMARCA,DNK,72,60,589,6726,885,8332
30-06-2026,ECUADOR,ECU,3,6,95,776,211,1091
30-06-2026,EGITTO,EGY,30,9,264,3275,634,4212
30-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
30-06-2026,EMIRATI ARABI UNITI,ARE,121,67,1346,11023,3018,15575
30-06-2026,ERITREA,ERI,0,0,7,24,12,43
30-06-2026,ESTONIA,EST,10,6,80,680,232,1008
30-06-2026,ETIOPIA,ETH,0,3,39,336,65,443
30-06-2026,FEDERAZIONE RUSSA,RUS,18,17,216,1793,706,2750
30-06-2026,FIGI,FJI,0,0,6,23,13,42
30-06-2026,FILIPPINE,PHL,14,4,135,1233,288,1674
30-06-2026,FINLANDIA,FIN,27,24,191,2155,271,2668
30-06-2026,FRANCIA,FRA,950,456,10183,93335,23820,128744
30-06-2026,GABON,GAB,0,2,3,27,5,37
30-06-2026,GAMBIA,GMB,0,0,2,10,0,12
30-06-2026,GEORGIA,GEO,2,0,47,189,33,271
30-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-06-2026,GERMANIA,DEU,1069,689,8939,89431,16792,116920
30-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
30-06-2026,GHANA,GHA,1,3,23,193,46,266
