DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
29-08-2024,ALBANIA,ALB,11,5,181,700,747,1644
29-08-2024,ALGERIA,DZA,0,2,19,68,81,170
29-08-2024,ANDORRA,AND,0,0,8,26,15,49
29-08-2024,ANGOLA,AGO,0,0,4,34,25,63
29-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
29-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
29-08-2024,ARABIA SAUDITA,SAU,15,3,133,432,268,851
29-08-2024,ARGENTINA,ARG,74,31,868,4883,1181,7037
29-08-2024,ARMENIA,ARM,0,0,4,22,13,39
29-08-2024,ARUBA,ABW,0,0,5,5,0,10
29-08-2024,AUSTRALIA,AUS,70,40,417,1816,1090,3433
29-08-2024,AUSTRIA,AUT,49,35,564,2490,1415,4553
29-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
29-08-2024,BAHAMAS,BHS,0,0,5,26,23,54
29-08-2024,BAHREIN,BHR,2,3,51,138,92,286
29-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
29-08-2024,BARBADOS,BRB,0,0,0,4,10,14
29-08-2024,BELGIO,BEL,168,40,1270,5193,2677,9348
29-08-2024,BELIZE,BLZ,0,0,2,6,6,14
29-08-2024,BENIN,BEN,0,0,11,24,5,40
29-08-2024,BERMUDA,BMU,0,0,0,1,0,1
29-08-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
29-08-2024,BOLIVIA,BOL,2,2,18,70,33,125
29-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
29-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
29-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
29-08-2024,BRASILE,BRA,209,55,2071,11499,3223,17057
29-08-2024,BRUNEI,BRN,1,1,11,11,3,27
29-08-2024,BULGARIA,BGR,11,7,177,800,466,1461
29-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
29-08-2024,BURUNDI,BDI,0,0,0,1,3,4
29-08-2024,CAMBOGIA,KHM,2,0,17,35,13,67
29-08-2024,CAMERUN,CMR,2,1,24,87,50,164
29-08-2024,CANADA,CAN,44,19,282,1846,729,2920
29-08-2024,CAPO VERDE,CPV,0,0,3,39,44,86
29-08-2024,CIAD,TCD,0,0,5,7,10,22
29-08-2024,CILE,CHL,15,7,109,500,245,876
29-08-2024,CIPRO,CYP,18,2,93,353,244,710
29-08-2024,COLOMBIA,COL,22,11,87,360,185,665
29-08-2024,CONGO,COG,0,0,10,27,9,46
29-08-2024,COSTA D'AVORIO,CIV,0,2,22,48,38,110
29-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
29-08-2024,CROAZIA,HRV,8,2,58,236,215,519
29-08-2024,CUBA,CUB,4,5,36,126,108,279
29-08-2024,CURACAO,CUW,0,0,0,4,8,12
29-08-2024,DANIMARCA,DNK,31,23,252,1125,452,1883
29-08-2024,ECUADOR,ECU,2,3,76,217,134,432
29-08-2024,EGITTO,EGY,21,5,125,700,381,1232
29-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
29-08-2024,EMIRATI ARABI UNITI,ARE,73,30,611,2215,1466,4395
29-08-2024,ERITREA,ERI,0,0,4,5,2,11
29-08-2024,ESTONIA,EST,7,3,50,189,100,349
29-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
29-08-2024,FEDERAZIONE RUSSA,RUS,15,8,145,628,478,1274
29-08-2024,FIGI,FJI,0,0,6,12,8,26
29-08-2024,FILIPPINE,PHL,11,1,70,339,140,561
