DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
16-05-2023,ALBANIA,ALB,9,3,65,301,286,664
16-05-2023,ALGERIA,DZA,1,1,9,36,62,109
16-05-2023,ANDORRA,AND,1,1,1,8,5,16
16-05-2023,ANGOLA,AGO,1,1,3,25,20,50
16-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
16-05-2023,ARABIA SAUDITA,SAU,11,3,54,187,157,412
16-05-2023,ARGENTINA,ARG,38,24,393,2008,639,3102
16-05-2023,ARMENIA,ARM,1,1,1,6,9,18
16-05-2023,AUSTRALIA,AUS,32,15,198,764,611,1620
16-05-2023,AUSTRIA,AUT,25,14,282,1231,810,2362
16-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
16-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
16-05-2023,BAHREIN,BHR,1,2,27,74,61,165
16-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
16-05-2023,BARBADOS,BRB,1,1,0,1,9,12
16-05-2023,BELGIO,BEL,86,19,435,2212,1440,4192
16-05-2023,BELIZE,BLZ,1,1,1,3,2,8
16-05-2023,BENIN,BEN,1,1,1,7,3,13
16-05-2023,BERMUDA,BMU,1,1,0,1,0,3
16-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
16-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
16-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
16-05-2023,BRASILE,BRA,136,16,1140,5683,2043,9018
16-05-2023,BRUNEI,BRN,1,1,3,4,2,11
16-05-2023,BULGARIA,BGR,8,4,105,399,304,820
16-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
16-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
16-05-2023,CAMERUN,CMR,3,2,20,74,32,131
16-05-2023,CANADA,CAN,20,5,103,612,306,1046
16-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
16-05-2023,CIAD,TCD,1,1,4,6,8,20
16-05-2023,CILE,CHL,11,5,59,263,167,505
16-05-2023,CIPRO,CYP,14,1,44,197,138,394
16-05-2023,COLOMBIA,COL,11,7,37,152,90,297
16-05-2023,CONGO,COG,1,1,2,11,6,21
16-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
16-05-2023,COSTA RICA,CRI,1,2,6,49,51,109
16-05-2023,CROAZIA,HRV,8,1,23,107,121,260
16-05-2023,CUBA,CUB,2,2,15,49,52,120
16-05-2023,CURACAO,CUW,1,1,0,0,3,5
16-05-2023,DANIMARCA,DNK,19,5,111,471,254,860
16-05-2023,ECUADOR,ECU,1,3,29,84,87,204
16-05-2023,EGITTO,EGY,15,1,63,348,201,628
16-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
16-05-2023,EMIRATI ARABI UNITI,ARE,37,11,291,979,742,2060
16-05-2023,ERITREA,ERI,1,1,1,1,0,4
16-05-2023,ESTONIA,EST,4,3,25,92,35,159
16-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
16-05-2023,FEDERAZIONE RUSSA,RUS,11,4,56,357,310,738
16-05-2023,FIGI,FJI,1,1,2,2,1,7
16-05-2023,FILIPPINE,PHL,9,1,36,173,69,288
16-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
16-05-2023,FRANCIA,FRA,315,78,1962,8461,6795,17611
16-05-2023,GABON,GAB,1,3,0,2,0,6
16-05-2023,GAMBIA,GMB,1,1,0,1,0,3
16-05-2023,GEORGIA,GEO,1,1,6,15,13,36
16-05-2023,GERMANIA,DEU,321,119,1717,8539,5068,15764
16-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
16-05-2023,GHANA,GHA,1,1,2,16,9,29
16-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
16-05-2023,GIAPPONE,JPN,22,1,46,267,102,438
16-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
16-05-2023,GIBUTI,DJI,1,1,0,2,2,6
16-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
16-05-2023,GRECIA,GRC,26,6,104,455,456,1047
16-05-2023,GRENADA,GRD,1,1,3,2,3,10
16-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
16-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
16-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
16-05-2023,GUINEA,GIN,1,1,0,6,2,10
16-05-2023,GUINEA BISSAU,GNB,1,1,4,4,5,15
16-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
16-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
16-05-2023,HONDURAS,HND,1,1,3,3,10,18
16-05-2023,INDIA,IND,5,3,15,46,40,109
16-05-2023,INDONESIA,IDN,6,1,15,49,61,132
16-05-2023,IRAN,IRN,1,1,3,23,10,38
16-05-2023,IRAQ,IRQ,3,1,3,25,22,54
16-05-2023,IRLANDA,IRL,57,33,264,1509,706,2569
16-05-2023,ISLANDA,ISL,1,1,5,36,18,61
16-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
16-05-2023,ISRAELE,ISR,7,1,32,109,90,239
16-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
16-05-2023,KENYA,KEN,1,3,25,74,55,158
16-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
16-05-2023,KOSOVO,KOS,1,1,0,2,1,5
16-05-2023,KUWAIT,KWT,1,3,18,71,55,148
16-05-2023,LESOTHO,LSO,1,1,1,5,3,11
16-05-2023,LETTONIA,LVA,4,3,16,85,42,150
16-05-2023,LIBANO,LBN,1,2,6,29,13,51
16-05-2023,LIBIA,LBY,2,1,0,3,2,8
16-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
16-05-2023,LITUANIA,LTU,2,2,15,44,24,87
16-05-2023,LUSSEMBURGO,LUX,46,10,256,1227,844,2383
16-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
16-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
16-05-2023,MALAYSIA,MYS,5,6,20,105,88,224
16-05-2023,MALDIVE,MDV,2,1,5,18,7,33
16-05-2023,MALI,MLI,3,1,2,8,6,20
16-05-2023,MALTA,MLT,43,25,149,730,488,1435
16-05-2023,MAROCCO,MAR,8,3,65,245,139,460
16-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
16-05-2023,MAURITIUS,MUS,1,3,5,20,18,47
16-05-2023,MESSICO,MEX,17,2,72,252,201,544
16-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
16-05-2023,MONACO,MCO,5,2,38,158,212,415
16-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
16-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
16-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
16-05-2023,MYANMAR,MMR,2,1,7,17,7,34
16-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
16-05-2023,NEPAL,NPL,1,1,2,4,1,9
16-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
16-05-2023,NIGER,NER,1,1,0,7,4,13
16-05-2023,NIGERIA,NGA,4,2,17,58,20,101
16-05-2023,NORVEGIA,NOR,15,7,73,355,171,621
16-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
16-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
16-05-2023,OMAN,OMN,1,1,9,24,14,49
16-05-2023,PAESI BASSI,NLD,67,27,472,2172,1105,3843
16-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
16-05-2023,PANAMA,PAN,4,2,34,91,95,226
16-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
16-05-2023,PERU',PER,15,8,29,192,106,350
16-05-2023,POLONIA,POL,24,7,203,880,374,1488
16-05-2023,PORTOGALLO,PRT,60,12,612,2503,1511,4698
16-05-2023,QATAR,QAT,11,3,62,249,241,566
16-05-2023,REGNO UNITO,GBR,518,228,2682,13489,7373,24290
16-05-2023,REPUBBLICA CECA,CZE,43,8,151,922,489,1613
16-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
16-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,16,8,32
16-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
16-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,57,344,144,561
16-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,185,713,473,1426
16-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
16-05-2023,RIUNIONE,REU,1,1,0,1,1,4
16-05-2023,ROMANIA,ROU,23,7,140,707,447,1324
16-05-2023,RUANDA,RWA,1,1,1,4,9,16
16-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
16-05-2023,SAMOA,WSM,1,1,0,0,1,3
16-05-2023,SAN MARINO,SMR,13,2,72,304,241,632
16-05-2023,SENEGAL,SEN,1,1,10,42,44,98
16-05-2023,SERBIA,SRB,2,1,16,60,39,118
16-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
16-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
16-05-2023,SINGAPORE,SGP,15,6,71,289,221,602
16-05-2023,SIRIA,SYR,1,1,0,7,2,11
16-05-2023,SLOVACCHIA,SVK,13,1,51,195,132,392
16-05-2023,SLOVENIA,SVN,3,3,81,274,180,541
16-05-2023,SPAGNA,ESP,273,47,2206,8574,4849,15949
16-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
16-05-2023,STATI UNITI D'AMERICA,USA,186,29,789,4049,2857,7910
16-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
16-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
16-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
16-05-2023,SUDAN,SDN,1,1,0,4,2,8
16-05-2023,SVEZIA,SWE,20,5,109,717,306,1157
