DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
26-05-2025,ALBANIA,ALB,18,9,291,1522,1019,2859
26-05-2025,ALGERIA,DZA,1,2,21,165,97,286
26-05-2025,ANDORRA,AND,0,0,11,38,21,70
26-05-2025,ANGOLA,AGO,0,0,6,61,34,101
26-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
26-05-2025,ARABIA SAUDITA,SAU,19,9,161,773,352,1314
26-05-2025,ARGENTINA,ARG,97,43,1199,8798,1509,11646
26-05-2025,ARMENIA,ARM,0,0,13,44,17,74
26-05-2025,ARUBA,ABW,0,0,6,6,0,12
26-05-2025,AUSTRALIA,AUS,97,57,608,3521,1427,5710
26-05-2025,AUSTRIA,AUT,73,61,805,4430,1821,7190
26-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
26-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
26-05-2025,BAHREIN,BHR,2,3,58,175,112,350
26-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
26-05-2025,BARBADOS,BRB,0,0,0,4,10,14
26-05-2025,BELGIO,BEL,228,63,1973,10395,3781,16440
26-05-2025,BELIZE,BLZ,0,0,5,15,9,29
26-05-2025,BENIN,BEN,0,0,12,41,5,58
26-05-2025,BERMUDA,BMU,0,0,1,2,0,3
26-05-2025,BHUTAN,BTN,0,0,3,4,2,9
26-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
26-05-2025,BOLIVIA,BOL,3,3,25,134,41,206
26-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
26-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
26-05-2025,BRASILE,BRA,259,87,2746,21544,4135,28771
26-05-2025,BRUNEI,BRN,1,1,11,13,5,31
26-05-2025,BULGARIA,BGR,12,15,238,1127,546,1938
26-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
26-05-2025,BURUNDI,BDI,0,0,0,10,4,14
26-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
26-05-2025,CAMERUN,CMR,2,1,28,103,64,198
26-05-2025,CANADA,CAN,58,25,366,3221,990,4660
26-05-2025,CAPO VERDE,CPV,0,0,7,94,53,154
26-05-2025,CIAD,TCD,0,0,5,9,12,26
26-05-2025,CILE,CHL,25,11,155,939,303,1433
26-05-2025,CIPRO,CYP,23,2,140,658,322,1145
26-05-2025,COLOMBIA,COL,26,14,125,689,256,1110
26-05-2025,CONGO,COG,0,0,14,40,17,71
26-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
26-05-2025,COSTA RICA,CRI,5,5,30,290,92,422
26-05-2025,CROAZIA,HRV,10,4,99,526,331,970
26-05-2025,CUBA,CUB,8,6,46,193,134,387
26-05-2025,CURACAO,CUW,0,0,0,5,8,13
26-05-2025,DANIMARCA,DNK,45,36,341,2124,560,3106
26-05-2025,ECUADOR,ECU,3,5,77,391,163,639
26-05-2025,EGITTO,EGY,27,8,168,1137,489,1829
26-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
26-05-2025,EMIRATI ARABI UNITI,ARE,90,38,870,3929,1951,6878
26-05-2025,ERITREA,ERI,0,0,5,7,4,16
26-05-2025,ESTONIA,EST,8,6,58,315,151,538
26-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
26-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,916,569,1681
26-05-2025,FIGI,FJI,0,0,6,14,9,29
26-05-2025,FILIPPINE,PHL,12,1,97,541,186,837
26-05-2025,FINLANDIA,FIN,19,12,121,892,215,1259
26-05-2025,FRANCIA,FRA,693,275,6223,33440,16127,56758
26-05-2025,GABON,GAB,0,2,3,20,4,29
26-05-2025,GAMBIA,GMB,0,0,0,1,0,1
26-05-2025,GEORGIA,GEO,2,0,39,111,29,181
26-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-05-2025,GERMANIA,DEU,761,415,5522,31480,11343,49521
26-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
26-05-2025,GHANA,GHA,1,1,17,78,37,134
26-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
26-05-2025,GIAPPONE,JPN,40,8,197,1140,340,1725
26-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
26-05-2025,GIBUTI,DJI,0,1,0,10,3,14
26-05-2025,GIORDANIA,JOR,6,3,38,393,100,540
26-05-2025,GRECIA,GRC,43,15,388,1727,996,3169
26-05-2025,GRENADA,GRD,0,0,3,2,3,8
26-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
26-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
26-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-05-2025,GUINEA,GIN,0,0,0,6,2,8
26-05-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
26-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-05-2025,GUYANA,GUY,0,0,0,0,1,1
26-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
26-05-2025,HAITI,HTI,0,0,7,20,8,35
26-05-2025,HONDURAS,HND,0,0,3,6,12,21
26-05-2025,INDIA,IND,6,1,51,186,88,332
26-05-2025,INDONESIA,IDN,6,1,46,250,150,453
26-05-2025,IRAN,IRN,0,0,7,50,24,81
26-05-2025,IRAQ,IRQ,4,0,11,39,36,90
26-05-2025,IRLANDA,IRL,136,92,880,5914,1680,8702
26-05-2025,ISLANDA,ISL,0,1,32,182,54,269
26-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
