DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
18-02-2026,ALBANIA,ALB,23,9,433,3553,1356,5374
18-02-2026,ALGERIA,DZA,3,3,30,364,128,528
18-02-2026,ANDORRA,AND,0,0,14,112,29,155
18-02-2026,ANGOLA,AGO,0,0,13,79,40,132
18-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
18-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
18-02-2026,ARABIA SAUDITA,SAU,21,15,211,1785,477,2509
18-02-2026,ARGENTINA,ARG,126,63,1637,16653,1839,20318
18-02-2026,ARMENIA,ARM,0,0,13,89,26,128
18-02-2026,ARUBA,ABW,0,0,6,6,0,12
18-02-2026,AUSTRALIA,AUS,123,80,852,7941,1857,10853
18-02-2026,AUSTRIA,AUT,95,88,1151,9820,2380,13534
18-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
18-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
18-02-2026,BAHREIN,BHR,3,4,71,310,129,517
18-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
18-02-2026,BARBADOS,BRB,0,0,0,4,10,14
18-02-2026,BELGIO,BEL,284,109,2887,22720,5081,31081
18-02-2026,BELIZE,BLZ,0,0,5,30,14,49
18-02-2026,BENIN,BEN,0,0,12,70,10,92
18-02-2026,BERMUDA,BMU,0,0,1,6,1,8
18-02-2026,BHUTAN,BTN,0,0,3,10,7,20
18-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
18-02-2026,BOLIVIA,BOL,5,3,28,318,56,410
18-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
18-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
18-02-2026,BRASILE,BRA,326,140,3602,39690,5250,49008
18-02-2026,BRUNEI,BRN,1,1,11,13,5,31
18-02-2026,BULGARIA,BGR,12,29,285,2020,646,2992
