DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
08-03-2026,ALBANIA,ALB,25,9,442,3742,1394,5612
08-03-2026,ALGERIA,DZA,3,3,34,369,130,539
08-03-2026,ANDORRA,AND,0,0,14,112,29,155
08-03-2026,ANGOLA,AGO,0,0,13,79,40,132
08-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
08-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
08-03-2026,ARABIA SAUDITA,SAU,22,15,218,1835,488,2578
08-03-2026,ARGENTINA,ARG,126,66,1669,17177,1854,20892
08-03-2026,ARMENIA,ARM,0,0,13,89,26,128
08-03-2026,ARUBA,ABW,0,0,6,6,0,12
08-03-2026,AUSTRALIA,AUS,123,87,861,8316,1900,11287
08-03-2026,AUSTRIA,AUT,99,90,1161,10174,2422,13946
08-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
08-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
08-03-2026,BAHREIN,BHR,3,4,71,315,130,523
08-03-2026,BANGLADESH,BGD,5,2,28,281,98,414
08-03-2026,BARBADOS,BRB,0,0,0,4,10,14
08-03-2026,BELGIO,BEL,285,117,2946,23747,5175,32270
08-03-2026,BELIZE,BLZ,0,0,5,30,14,49
08-03-2026,BENIN,BEN,0,0,12,70,10,92
08-03-2026,BERMUDA,BMU,0,0,1,6,1,8
08-03-2026,BHUTAN,BTN,0,0,3,10,7,20
08-03-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
08-03-2026,BOLIVIA,BOL,5,3,30,347,58,443
08-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
08-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
08-03-2026,BRASILE,BRA,330,147,3678,41160,5345,50660
08-03-2026,BRUNEI,BRN,1,1,11,13,5,31
08-03-2026,BULGARIA,BGR,12,28,286,2063,652,3041
08-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
08-03-2026,BURUNDI,BDI,0,0,0,10,4,14
08-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
08-03-2026,CAMERUN,CMR,2,1,34,144,74,255
08-03-2026,CANADA,CAN,75,36,574,6827,1315,8827
08-03-2026,CAPO VERDE,CPV,1,1,14,206,60,282
08-03-2026,CIAD,TCD,0,0,5,14,12,31
08-03-2026,CILE,CHL,27,16,188,1773,381,2385
08-03-2026,CIPRO,CYP,27,4,178,1320,396,1925
08-03-2026,COLOMBIA,COL,36,21,155,1702,354,2268
08-03-2026,CONGO,COG,0,0,14,82,24,120
08-03-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
08-03-2026,COSTA RICA,CRI,6,5,51,605,121,788
08-03-2026,CROAZIA,HRV,12,10,138,1141,425,1726
08-03-2026,CUBA,CUB,6,8,61,406,176,657
08-03-2026,CURACAO,CUW,0,0,0,7,10,17
08-03-2026,DANIMARCA,DNK,63,54,512,5348,788,6765
08-03-2026,ECUADOR,ECU,4,4,93,656,197,954
08-03-2026,EGITTO,EGY,30,9,231,2741,594,3605
08-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
08-03-2026,EMIRATI ARABI UNITI,ARE,105,56,1191,8498,2638,12488
08-03-2026,ERITREA,ERI,0,0,5,16,10,31
08-03-2026,ESTONIA,EST,9,6,69,507,197,788
08-03-2026,ETIOPIA,ETH,0,4,34,239,54,331
08-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1465,654,2339
08-03-2026,FIGI,FJI,0,0,6,14,9,29
08-03-2026,FILIPPINE,PHL,12,2,119,964,263,1360
08-03-2026,FINLANDIA,FIN,26,21,164,1755,247,2213
08-03-2026,FRANCIA,FRA,876,403,8945,74556,21666,106446
08-03-2026,GABON,GAB,0,2,3,26,5,36
08-03-2026,GAMBIA,GMB,0,0,2,10,0,12
08-03-2026,GEORGIA,GEO,2,0,44,148,30,224
08-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-03-2026,GERMANIA,DEU,976,621,7815,71142,15152,95706
08-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
08-03-2026,GHANA,GHA,1,2,23,163,45,234
08-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
08-03-2026,GIAPPONE,JPN,46,14,329,2610,512,3511
08-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
08-03-2026,GIBUTI,DJI,0,0,0,12,3,15
08-03-2026,GIORDANIA,JOR,6,5,51,793,131,986
08-03-2026,GRECIA,GRC,49,25,520,3717,1225,5536
08-03-2026,GRENADA,GRD,0,0,3,5,4,12
08-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
08-03-2026,GUATEMALA,GTM,2,1,20,174,20,217
08-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
08-03-2026,GUINEA,GIN,0,0,11,64,6,81
08-03-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
08-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-03-2026,GUYANA,GUY,0,0,0,0,1,1
08-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
08-03-2026,HAITI,HTI,0,0,9,36,9,54
08-03-2026,HONDURAS,HND,0,0,3,32,18,53
08-03-2026,INDIA,IND,9,2,68,417,124,620
08-03-2026,INDONESIA,IDN,7,1,67,532,189,796
08-03-2026,IRAN,IRN,0,0,10,98,26,134
08-03-2026,IRAQ,IRQ,4,0,11,52,38,105
08-03-2026,IRLANDA,IRL,169,121,1210,12883,2342,16725
08-03-2026,ISLANDA,ISL,0,6,40,405,67,518
08-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-03-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
08-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-03-2026,ISOLE FALKLAND,FLK,0,0,0,7,0,7
08-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
08-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
08-03-2026,ISRAELE,ISR,17,9,158,1049,304,1537
08-03-2026,JERSEY,JEY,0,0,4,15,2,21
08-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
08-03-2026,KENYA,KEN,7,5,80,516,166,774
08-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
08-03-2026,KOSOVO,RKS,2,0,7,91,14,114
08-03-2026,KUWAIT,KWT,0,6,90,509,196,801
08-03-2026,LAOS,LAO,0,0,10,33,8,51
08-03-2026,LESOTHO,LSO,0,0,2,20,14,36
08-03-2026,LETTONIA,LVA,5,13,60,573,96,747
08-03-2026,LIBANO,LBN,1,2,41,323,60,427
08-03-2026,LIBERIA,LBR,0,0,0,0,1,1
08-03-2026,LIBIA,LBY,1,1,14,49,6,71
08-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
08-03-2026,LITUANIA,LTU,4,4,49,363,62,482
08-03-2026,LUSSEMBURGO,LUX,104,65,1221,10191,2720,14301
08-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
08-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
08-03-2026,MALAWI,MWI,1,1,1,33,14,50
08-03-2026,MALAYSIA,MYS,9,5,61,580,204,859
08-03-2026,MALDIVE,MDV,1,0,14,81,30,126
08-03-2026,MALI,MLI,2,0,10,40,25,77
08-03-2026,MALTA,MLT,88,75,595,5328,1333,7419
08-03-2026,MAROCCO,MAR,23,9,262,2481,599,3374
08-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
08-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
08-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
08-03-2026,MESSICO,MEX,33,12,276,1925,649,2895
08-03-2026,MOLDOVA,MDA,3,2,22,274,72,373
08-03-2026,MONACO,MCO,13,8,194,2139,1289,3643
08-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
08-03-2026,MONTENEGRO,MNE,1,1,6,155,82,245
08-03-2026,MOZAMBICO,MOZ,4,1,28,236,93,362
08-03-2026,MYANMAR,MMR,2,0,14,71,16,103
08-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
08-03-2026,NEPAL,NPL,2,0,4,42,12,60
08-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
08-03-2026,NIGER,NER,0,1,4,33,11,49
08-03-2026,NIGERIA,NGA,5,3,51,306,97,462
08-03-2026,NORVEGIA,NOR,34,18,319,2713,496,3580
08-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
08-03-2026,NUOVA ZELANDA,NZL,8,4,68,708,168,956
08-03-2026,OMAN,OMN,1,0,18,148,42,209
08-03-2026,PAESI BASSI,NLD,256,204,2274,22344,3619,28697
08-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
08-03-2026,PALAU,PLW,0,0,0,1,1,2
08-03-2026,PANAMA,PAN,7,9,123,964,263,1366
08-03-2026,PARAGUAY,PRY,2,5,26,243,53,329
08-03-2026,PERU',PER,32,16,160,1737,293,2238
08-03-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
08-03-2026,POLONIA,POL,58,50,687,5866,933,7594
08-03-2026,PORTOGALLO,PRT,157,66,1779,13541,3923,19466
08-03-2026,QATAR,QAT,23,21,258,1599,631,2532
08-03-2026,REGNO UNITO,GBR,1492,1046,10838,96435,21925,131736
08-03-2026,REPUBBLICA CECA,CZE,70,38,599,4685,1108,6500
08-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
08-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
08-03-2026,REPUBBLICA DI COREA,KOR,10,3,123,842,229,1207
08-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1571,403,2212
08-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,768,5015,1452,7349
08-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-03-2026,RIUNIONE,REU,0,0,3,20,8,31
08-03-2026,ROMANIA,ROU,37,34,498,4471,1266,6306
08-03-2026,RUANDA,RWA,0,3,7,42,13,65
08-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
