DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
30-04-2026,ALBANIA,ALB,26,10,456,4160,1450,6102
30-04-2026,ALGERIA,DZA,3,3,36,399,132,573
30-04-2026,ANDORRA,AND,0,0,17,137,31,185
30-04-2026,ANGOLA,AGO,0,0,13,82,40,135
30-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
30-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
30-04-2026,ARABIA SAUDITA,SAU,23,15,229,2026,514,2807
30-04-2026,ARGENTINA,ARG,132,67,1747,18433,1899,22278
30-04-2026,ARMENIA,ARM,0,0,21,118,29,168
30-04-2026,ARUBA,ABW,0,0,6,6,0,12
30-04-2026,AUSTRALIA,AUS,127,95,908,9075,1990,12195
30-04-2026,AUSTRIA,AUT,109,98,1270,11512,2545,15534
30-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
30-04-2026,BAHAMAS,BHS,0,1,13,72,31,117
30-04-2026,BAHREIN,BHR,3,4,73,344,136,560
30-04-2026,BANGLADESH,BGD,5,1,29,280,101,416
30-04-2026,BARBADOS,BRB,0,0,0,9,11,20
30-04-2026,BELGIO,BEL,295,120,3193,26887,5459,35954
30-04-2026,BELIZE,BLZ,0,0,5,30,14,49
30-04-2026,BENIN,BEN,0,0,12,71,11,94
30-04-2026,BERMUDA,BMU,0,0,1,6,1,8
30-04-2026,BHUTAN,BTN,0,0,3,10,7,20
30-04-2026,BIELORUSSIA,BLR,1,0,7,115,22,145
30-04-2026,BOLIVIA,BOL,5,3,31,390,63,492
30-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
30-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
30-04-2026,BRASILE,BRA,350,159,3882,45329,5609,55329
30-04-2026,BRUNEI,BRN,1,1,11,13,5,31
30-04-2026,BULGARIA,BGR,14,27,300,2279,689,3309
30-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
30-04-2026,BURUNDI,BDI,0,0,0,10,4,14
30-04-2026,CAMBOGIA,KHM,3,0,31,172,25,231
30-04-2026,CAMERUN,CMR,2,1,34,147,76,260
30-04-2026,CANADA,CAN,77,41,618,7610,1390,9736
30-04-2026,CAPO VERDE,CPV,1,1,16,235,62,315
30-04-2026,CIAD,TCD,0,0,5,14,12,31
30-04-2026,CILE,CHL,27,16,181,1869,394,2487
30-04-2026,CIPRO,CYP,27,3,189,1403,406,2028
30-04-2026,COLOMBIA,COL,37,22,164,1868,374,2465
30-04-2026,CONGO,COG,0,0,14,94,26,134
30-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
30-04-2026,COSTA RICA,CRI,6,5,68,697,130,906
30-04-2026,CROAZIA,HRV,12,10,149,1281,446,1898
30-04-2026,CUBA,CUB,6,8,63,439,188,704
30-04-2026,CURACAO,CUW,0,0,0,7,10,17
30-04-2026,DANIMARCA,DNK,68,59,542,5882,834,7385
30-04-2026,ECUADOR,ECU,4,4,94,729,209,1040
30-04-2026,EGITTO,EGY,30,9,243,2962,612,3856
30-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
30-04-2026,EMIRATI ARABI UNITI,ARE,114,64,1260,9653,2795,13886
30-04-2026,ERITREA,ERI,0,0,5,16,10,31
30-04-2026,ESTONIA,EST,10,6,74,581,215,886
30-04-2026,ETIOPIA,ETH,0,3,39,308,61,411
30-04-2026,FEDERAZIONE RUSSA,RUS,18,19,200,1641,678,2556
30-04-2026,FIGI,FJI,0,0,6,22,10,38
30-04-2026,FILIPPINE,PHL,12,2,127,1082,279,1502
30-04-2026,FINLANDIA,FIN,26,21,179,1916,263,2405
30-04-2026,FRANCIA,FRA,909,427,9517,83356,22689,116898
30-04-2026,GABON,GAB,0,2,3,26,5,36
30-04-2026,GAMBIA,GMB,0,0,2,10,0,12
30-04-2026,GEORGIA,GEO,2,0,46,168,32,248
30-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-04-2026,GERMANIA,DEU,1010,641,8343,79520,15982,105496
30-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
30-04-2026,GHANA,GHA,1,3,23,178,46,251
30-04-2026,GIAMAICA,JAM,0,0,18,40,22,80
30-04-2026,GIAPPONE,JPN,46,15,358,2900,534,3853
30-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
30-04-2026,GIBUTI,DJI,0,0,0,12,3,15
30-04-2026,GIORDANIA,JOR,6,5,53,834,133,1031
30-04-2026,GRECIA,GRC,51,27,551,4242,1277,6148
30-04-2026,GRENADA,GRD,0,0,3,5,4,12
30-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
30-04-2026,GUATEMALA,GTM,2,1,20,188,20,231
30-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
30-04-2026,GUINEA,GIN,0,0,19,84,8,111
30-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
30-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-04-2026,GUYANA,GUY,0,0,0,0,1,1
30-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
