DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-12-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
01-12-2024,ALBANIA,ALB,13,6,222,857,848,1946
01-12-2024,ALGERIA,DZA,1,2,20,74,81,178
01-12-2024,ANDORRA,AND,0,0,10,27,16,53
01-12-2024,ANGOLA,AGO,0,0,5,49,32,86
01-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
01-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
01-12-2024,ARABIA SAUDITA,SAU,17,4,142,487,292,942
01-12-2024,ARGENTINA,ARG,84,39,961,5534,1310,7928
01-12-2024,ARMENIA,ARM,0,0,4,22,13,39
01-12-2024,ARUBA,ABW,0,0,6,6,0,12
01-12-2024,AUSTRALIA,AUS,79,48,473,2080,1225,3905
01-12-2024,AUSTRIA,AUT,54,46,630,2776,1552,5058
01-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
01-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
01-12-2024,BAHREIN,BHR,2,3,54,145,101,305
01-12-2024,BANGLADESH,BGD,5,0,15,57,62,139
01-12-2024,BARBADOS,BRB,0,0,0,4,10,14
01-12-2024,BELGIO,BEL,190,46,1469,5989,3032,10726
01-12-2024,BELIZE,BLZ,0,0,2,7,7,16
01-12-2024,BENIN,BEN,0,0,11,27,5,43
01-12-2024,BERMUDA,BMU,0,0,1,2,0,3
01-12-2024,BHUTAN,BTN,0,0,2,1,1,4
01-12-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
01-12-2024,BOLIVIA,BOL,2,3,18,78,35,136
01-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
01-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-12-2024,BRASILE,BRA,223,65,2240,12666,3469,18663
01-12-2024,BRUNEI,BRN,1,1,11,11,4,28
01-12-2024,BULGARIA,BGR,11,10,195,864,486,1566
01-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
01-12-2024,BURUNDI,BDI,0,0,0,1,3,4
01-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
01-12-2024,CAMERUN,CMR,2,1,27,90,55,175
01-12-2024,CANADA,CAN,52,21,319,2078,825,3295
01-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
01-12-2024,CIAD,TCD,0,0,5,7,10,22
01-12-2024,CILE,CHL,16,8,114,524,257,919
01-12-2024,CIPRO,CYP,23,2,107,406,260,798
01-12-2024,COLOMBIA,COL,22,13,94,385,210,724
01-12-2024,CONGO,COG,0,0,14,31,13,58
01-12-2024,COSTA D'AVORIO,CIV,1,2,24,74,44,145
01-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
01-12-2024,CROAZIA,HRV,9,2,73,269,248,601
01-12-2024,CUBA,CUB,4,5,41,132,116,298
01-12-2024,CURACAO,CUW,0,0,0,5,8,13
