DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
07-11-2023,ALBANIA,ALB,8,3,101,411,433,956
07-11-2023,ALGERIA,DZA,0,1,10,41,65,117
07-11-2023,ANDORRA,AND,0,0,3,12,8,23
07-11-2023,ANGOLA,AGO,0,0,4,33,22,59
07-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
07-11-2023,ARABIA SAUDITA,SAU,10,2,79,253,193,537
07-11-2023,ARGENTINA,ARG,45,23,557,2982,869,4476
07-11-2023,ARMENIA,ARM,0,0,1,7,11,19
07-11-2023,AUSTRALIA,AUS,39,19,269,1110,768,2205
07-11-2023,AUSTRIA,AUT,38,20,382,1673,1045,3158
07-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
07-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
07-11-2023,BAHREIN,BHR,1,1,41,109,74,226
07-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
07-11-2023,BARBADOS,BRB,0,0,0,3,9,12
07-11-2023,BELGIO,BEL,112,28,699,3118,1875,5832
07-11-2023,BELIZE,BLZ,0,0,1,3,2,6
07-11-2023,BENIN,BEN,0,0,1,7,3,11
07-11-2023,BERMUDA,BMU,0,0,0,1,0,1
07-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
07-11-2023,BOLIVIA,BOL,1,1,9,48,22,81
07-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
07-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
07-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
07-11-2023,BRASILE,BRA,165,25,1459,7520,2414,11583
07-11-2023,BRUNEI,BRN,0,0,6,7,2,15
07-11-2023,BULGARIA,BGR,9,5,138,529,366,1047
07-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
07-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
07-11-2023,CAMERUN,CMR,2,1,23,84,41,151
07-11-2023,CANADA,CAN,29,9,172,1022,411,1643
07-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
07-11-2023,CIAD,TCD,0,0,5,7,10,22
07-11-2023,CILE,CHL,13,6,72,335,186,612
07-11-2023,CIPRO,CYP,15,0,62,250,193,520
07-11-2023,COLOMBIA,COL,12,6,47,191,114,370
07-11-2023,CONGO,COG,0,0,5,22,7,34
07-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
07-11-2023,COSTA RICA,CRI,0,3,6,99,56,164
07-11-2023,CROAZIA,HRV,7,1,40,174,154,376
07-11-2023,CUBA,CUB,4,4,21,73,79,181
07-11-2023,CURACAO,CUW,0,0,0,1,4,5
07-11-2023,DANIMARCA,DNK,20,9,158,659,307,1153
07-11-2023,ECUADOR,ECU,0,1,37,129,96,263
07-11-2023,EGITTO,EGY,17,3,75,470,264,829
07-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
07-11-2023,EMIRATI ARABI UNITI,ARE,45,17,384,1420,970,2836
07-11-2023,ERITREA,ERI,0,0,1,1,0,2
07-11-2023,ESTONIA,EST,3,0,32,121,45,201
07-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
07-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
07-11-2023,FIGI,FJI,0,0,2,2,1,5
07-11-2023,FILIPPINE,PHL,8,0,49,215,89,361
07-11-2023,FINLANDIA,FIN,12,6,55,352,133,558
07-11-2023,FRANCIA,FRA,387,118,2772,11673,8579,23529
07-11-2023,GABON,GAB,0,2,0,2,1,5
07-11-2023,GAMBIA,GMB,0,0,0,1,0,1
07-11-2023,GEORGIA,GEO,1,0,18,56,20,95
07-11-2023,GERMANIA,DEU,420,168,2411,11474,6255,20728
