DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
03-12-2023,ALBANIA,ALB,8,2,105,432,465,1012
03-12-2023,ALGERIA,DZA,0,1,10,41,65,117
03-12-2023,ANDORRA,AND,0,0,3,13,11,27
03-12-2023,ANGOLA,AGO,0,0,4,33,22,59
03-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
03-12-2023,ARABIA SAUDITA,SAU,11,4,85,262,205,567
03-12-2023,ARGENTINA,ARG,46,24,582,3094,903,4649
03-12-2023,ARMENIA,ARM,0,0,1,7,11,19
03-12-2023,AUSTRALIA,AUS,40,19,279,1144,785,2267
03-12-2023,AUSTRIA,AUT,39,20,402,1746,1063,3270
03-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
03-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
03-12-2023,BAHREIN,BHR,1,0,41,112,75,229
03-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
03-12-2023,BARBADOS,BRB,0,0,0,3,9,12
03-12-2023,BELGIO,BEL,119,29,733,3283,1943,6107
03-12-2023,BELIZE,BLZ,0,0,1,3,2,6
03-12-2023,BENIN,BEN,0,0,1,7,3,11
03-12-2023,BERMUDA,BMU,0,0,0,1,0,1
03-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
03-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
03-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
03-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
03-12-2023,BOTSWANA,BWA,0,1,0,0,1,2
03-12-2023,BRASILE,BRA,166,26,1502,7756,2473,11923
03-12-2023,BRUNEI,BRN,0,1,6,7,2,16
03-12-2023,BULGARIA,BGR,9,4,146,578,384,1121
03-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
03-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
03-12-2023,CAMERUN,CMR,2,1,23,84,44,154
03-12-2023,CANADA,CAN,30,10,187,1113,425,1765
03-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
03-12-2023,CIAD,TCD,0,0,5,7,10,22
03-12-2023,CILE,CHL,13,6,72,336,191,618
03-12-2023,CIPRO,CYP,15,2,68,263,203,551
03-12-2023,COLOMBIA,COL,13,6,48,205,121,393
03-12-2023,CONGO,COG,0,0,5,22,7,34
03-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
03-12-2023,COSTA RICA,CRI,1,3,7,109,57,177
03-12-2023,CROAZIA,HRV,7,3,44,183,159,396
03-12-2023,CUBA,CUB,4,4,22,85,81,196
03-12-2023,CURACAO,CUW,0,0,0,1,4,5
03-12-2023,DANIMARCA,DNK,22,10,164,698,325,1219
03-12-2023,ECUADOR,ECU,0,1,38,133,96,268
03-12-2023,EGITTO,EGY,17,3,77,476,277,850
03-12-2023,EL SALVADOR,SLV,2,0,4,29,4,39
03-12-2023,EMIRATI ARABI UNITI,ARE,46,20,401,1484,1007,2958
03-12-2023,ERITREA,ERI,0,0,1,1,0,2
03-12-2023,ESTONIA,EST,3,0,33,129,48,213
03-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
03-12-2023,FEDERAZIONE RUSSA,RUS,11,7,93,457,376,944
03-12-2023,FIGI,FJI,0,0,2,2,1,5
03-12-2023,FILIPPINE,PHL,8,0,52,229,91,380
03-12-2023,FINLANDIA,FIN,12,7,58,369,138,584
03-12-2023,FRANCIA,FRA,401,132,2880,12192,8869,24474
03-12-2023,GABON,GAB,0,2,0,3,1,6
03-12-2023,GAMBIA,GMB,0,0,0,1,0,1
03-12-2023,GEORGIA,GEO,1,0,21,58,23,103
03-12-2023,GERMANIA,DEU,428,186,2524,11933,6474,21545
03-12-2023,GERUSALEMME,ZZZ,0,1,4,16,7,28
03-12-2023,GHANA,GHA,0,0,8,26,20,54
03-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
03-12-2023,GIAPPONE,JPN,23,1,68,377,171,640
03-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
03-12-2023,GIBUTI,DJI,0,0,0,2,2,4
03-12-2023,GIORDANIA,JOR,1,2,15,68,69,155
03-12-2023,GRECIA,GRC,30,6,154,612,550,1352
03-12-2023,GRENADA,GRD,0,0,3,2,3,8
03-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
03-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
03-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
03-12-2023,GUINEA,GIN,0,0,0,6,2,8
03-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
03-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
03-12-2023,HAITI,HTI,0,0,1,2,1,4
03-12-2023,HONDURAS,HND,0,0,3,3,11,17
03-12-2023,INDIA,IND,5,0,18,72,44,139
03-12-2023,INDONESIA,IDN,5,0,22,77,79,183
03-12-2023,IRAN,IRN,0,0,4,29,12,45
03-12-2023,IRAQ,IRQ,4,0,3,29,21,57
03-12-2023,IRLANDA,IRL,75,54,408,2140,933,3610
03-12-2023,ISLANDA,ISL,0,1,14,61,29,105
03-12-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
03-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
03-12-2023,ISRAELE,ISR,6,2,43,153,134,338
03-12-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
03-12-2023,KENYA,KEN,0,3,32,87,70,192
03-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
03-12-2023,KOSOVO,KOS,0,0,2,5,3,10
03-12-2023,KUWAIT,KWT,0,2,33,121,78,234
03-12-2023,LAOS,LAO,0,0,2,3,0,5
03-12-2023,LESOTHO,LSO,0,0,1,6,9,16
03-12-2023,LETTONIA,LVA,4,2,17,106,51,180
03-12-2023,LIBANO,LBN,1,0,10,44,16,71
03-12-2023,LIBIA,LBY,1,1,2,10,3,17
03-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
03-12-2023,LITUANIA,LTU,1,1,20,52,26,100
03-12-2023,LUSSEMBURGO,LUX,59,19,414,1783,1141,3416
03-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,52,17,83
03-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
03-12-2023,MALAWI,MWI,0,0,0,2,5,7
03-12-2023,MALAYSIA,MYS,5,5,23,128,93,254
03-12-2023,MALDIVE,MDV,1,0,7,26,11,45
03-12-2023,MALI,MLI,2,0,2,11,8,23
03-12-2023,MALTA,MLT,50,29,203,964,606,1852
03-12-2023,MAROCCO,MAR,13,3,96,357,188,657
03-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
03-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
03-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
03-12-2023,MESSICO,MEX,21,4,119,364,272,780
03-12-2023,MOLDOVA,MDA,3,1,11,80,24,119
03-12-2023,MONACO,MCO,8,2,61,203,271,545
03-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
03-12-2023,MONTENEGRO,MNE,1,0,3,28,19,51
03-12-2023,MOZAMBICO,MOZ,2,0,11,57,23,93
03-12-2023,MYANMAR,MMR,1,0,5,16,8,30
03-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
03-12-2023,NEPAL,NPL,1,0,2,8,3,14
03-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
03-12-2023,NIGER,NER,0,2,0,11,6,19
03-12-2023,NIGERIA,NGA,3,1,24,74,33,135
03-12-2023,NORVEGIA,NOR,19,6,108,539,237,909
03-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
03-12-2023,NUOVA ZELANDA,NZL,6,3,28,119,80,236
03-12-2023,OMAN,OMN,0,0,11,35,15,61
03-12-2023,PAESI BASSI,NLD,87,49,693,3160,1425,5414
03-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
03-12-2023,PANAMA,PAN,4,0,47,126,115,292
03-12-2023,PARAGUAY,PRY,0,0,8,29,23,60
03-12-2023,PERU',PER,14,12,45,286,138,495
03-12-2023,POLONIA,POL,28,18,259,1144,440,1889
03-12-2023,PORTOGALLO,PRT,76,14,776,3161,1938,5965
03-12-2023,QATAR,QAT,12,6,99,341,308,766
03-12-2023,REGNO UNITO,GBR,653,403,3843,18690,9460,33049
03-12-2023,REPUBBLICA CECA,CZE,49,13,212,1172,587,2033
03-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
03-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
03-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
03-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,194,724
03-12-2023,REPUBBLICA POPOLARE CINESE,CHN,44,20,295,1064,608,2031
03-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-12-2023,RIUNIONE,REU,0,0,0,2,3,5
03-12-2023,ROMANIA,ROU,23,8,178,894,541,1644
03-12-2023,RUANDA,RWA,0,0,1,4,9,14
03-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-12-2023,SAMOA,WSM,0,0,0,0,1,1
03-12-2023,SAN MARINO,SMR,13,2,118,439,301,873
03-12-2023,SENEGAL,SEN,0,0,17,82,48,147
03-12-2023,SERBIA,SRB,1,0,25,82,49,157
03-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
03-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
03-12-2023,SINGAPORE,SGP,22,6,117,444,290,879
03-12-2023,SIRIA,SYR,0,0,3,15,22,40
03-12-2023,SLOVACCHIA,SVK,14,3,77,286,179,559
03-12-2023,SLOVENIA,SVN,2,3,105,375,256,741
03-12-2023,SOMALIA,SOM,0,0,0,1,1,2
03-12-2023,SPAGNA,ESP,360,82,3214,12214,6283,22153
03-12-2023,SRI LANKA,LKA,1,0,9,24,9,43
03-12-2023,STATI UNITI D'AMERICA,USA,246,58,1180,5958,3688,11130
03-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-12-2023,SUD AFRICA,ZAF,3,1,17,120,74,215
03-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
03-12-2023,SUDAN,SDN,0,1,0,6,2,9
03-12-2023,SVEZIA,SWE,26,8,182,1054,408,1678
03-12-2023,SVIZZERA,CHE,383,79,2520,10274,6419,19675
03-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
03-12-2023,TAIWAN,TWN,4,0,11,61,34,110
03-12-2023,TANZANIA,TZA,1,0,10,22,24,57
03-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
03-12-2023,THAILANDIA,THA,23,6,155,659,391,1234
03-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-12-2023,TOGO,TGO,0,0,1,2,1,4
03-12-2023,TONGA,TON,0,0,1,1,0,2
03-12-2023,TUNISIA,TUN,46,9,600,2254,1617,4526
03-12-2023,TURCHIA,TUR,5,1,84,252,139,481
03-12-2023,UCRAINA,UKR,4,3,49,138,136,330
03-12-2023,UGANDA,UGA,0,0,4,18,9,31
03-12-2023,UNGHERIA,HUN,10,3,90,405,264,772
03-12-2023,URUGUAY,URY,4,3,32,241,91,371
03-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
03-12-2023,VANUATU,VUT,0,0,0,3,1,4
03-12-2023,VENEZUELA,VEN,7,0,90,701,122,920
03-12-2023,VIETNAM,VNM,2,1,29,129,59,220
03-12-2023,YEMEN,YEM,0,0,1,2,2,5
03-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
03-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
