DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
28-07-2023,ALBANIA,ALB,8,2,73,337,337,757
28-07-2023,ALGERIA,DZA,0,1,9,39,64,113
28-07-2023,ANDORRA,AND,0,0,1,7,3,11
28-07-2023,ANGOLA,AGO,0,0,3,32,20,55
28-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
28-07-2023,ARABIA SAUDITA,SAU,10,2,65,220,165,462
28-07-2023,ARGENTINA,ARG,36,22,483,2516,765,3822
28-07-2023,ARMENIA,ARM,0,0,1,6,9,16
28-07-2023,AUSTRALIA,AUS,36,18,227,907,685,1873
28-07-2023,AUSTRIA,AUT,30,15,331,1408,908,2692
28-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
28-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
28-07-2023,BAHREIN,BHR,0,0,31,86,67,184
28-07-2023,BANGLADESH,BGD,1,0,11,31,39,82
28-07-2023,BARBADOS,BRB,0,0,0,1,9,10
28-07-2023,BELGIO,BEL,96,20,524,2561,1605,4806
28-07-2023,BELIZE,BLZ,0,0,1,3,2,6
28-07-2023,BENIN,BEN,0,0,1,7,3,11
28-07-2023,BERMUDA,BMU,0,0,0,1,0,1
28-07-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
28-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
28-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
28-07-2023,BRASILE,BRA,146,19,1284,6461,2242,10152
28-07-2023,BRUNEI,BRN,0,0,5,6,2,13
28-07-2023,BULGARIA,BGR,8,4,122,466,331,931
28-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
28-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
28-07-2023,CAMERUN,CMR,2,1,21,75,38,137
28-07-2023,CANADA,CAN,24,7,145,780,341,1297
28-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
28-07-2023,CIAD,TCD,0,0,4,6,9,19
28-07-2023,CILE,CHL,12,4,66,305,180,567
28-07-2023,CIPRO,CYP,13,0,54,219,164,450
28-07-2023,COLOMBIA,COL,11,7,40,157,101,316
28-07-2023,CONGO,COG,0,0,2,11,6,19
28-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
28-07-2023,COSTA RICA,CRI,0,2,6,67,52,127
28-07-2023,CROAZIA,HRV,7,2,31,131,139,310
28-07-2023,CUBA,CUB,1,2,17,55,67,142
28-07-2023,CURACAO,CUW,0,0,0,0,3,3
28-07-2023,DANIMARCA,DNK,18,4,134,550,278,984
28-07-2023,ECUADOR,ECU,0,1,35,116,93,245
28-07-2023,EGITTO,EGY,14,0,65,390,221,690
28-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
28-07-2023,EMIRATI ARABI UNITI,ARE,40,13,333,1197,844,2427
28-07-2023,ERITREA,ERI,0,0,1,1,0,2
28-07-2023,ESTONIA,EST,3,0,29,106,38,176
28-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
28-07-2023,FEDERAZIONE RUSSA,RUS,10,6,66,398,339,819
28-07-2023,FIGI,FJI,0,0,2,2,1,5
28-07-2023,FILIPPINE,PHL,8,0,42,196,76,322
28-07-2023,FINLANDIA,FIN,8,6,42,306,121,483
28-07-2023,FRANCIA,FRA,342,90,2292,9731,7550,20005
28-07-2023,GABON,GAB,0,2,0,2,0,4
28-07-2023,GAMBIA,GMB,0,0,0,1,0,1
28-07-2023,GEORGIA,GEO,1,0,15,43,15,74
28-07-2023,GERMANIA,DEU,346,141,2025,9772,5585,17869
28-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
28-07-2023,GHANA,GHA,0,0,5,19,11,35
28-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
28-07-2023,GIAPPONE,JPN,22,0,52,305,125,504
28-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
28-07-2023,GIBUTI,DJI,0,0,0,2,2,4
28-07-2023,GIORDANIA,JOR,1,1,13,64,64,143
28-07-2023,GRECIA,GRC,27,7,134,538,490,1196
28-07-2023,GRENADA,GRD,0,0,3,2,3,8
28-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
28-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
28-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
28-07-2023,GUINEA,GIN,0,0,0,6,2,8
28-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
28-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-07-2023,HAITI,HTI,0,0,1,1,0,2
28-07-2023,HONDURAS,HND,0,0,3,3,11,17
28-07-2023,INDIA,IND,5,0,16,59,40,120
28-07-2023,INDONESIA,IDN,5,0,16,61,67,149
28-07-2023,IRAN,IRN,0,0,3,24,11,38
28-07-2023,IRAQ,IRQ,2,0,3,25,23,53
28-07-2023,IRLANDA,IRL,62,40,305,1727,785,2919
28-07-2023,ISLANDA,ISL,0,1,9,49,24,83
28-07-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
28-07-2023,ISRAELE,ISR,6,1,37,133,99,276
28-07-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
28-07-2023,KENYA,KEN,1,2,33,86,59,181
28-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
28-07-2023,KOSOVO,KOS,0,0,0,2,1,3
28-07-2023,KUWAIT,KWT,0,2,27,96,62,187
28-07-2023,LAOS,LAO,0,0,1,2,0,3
28-07-2023,LESOTHO,LSO,0,0,1,6,9,16
28-07-2023,LETTONIA,LVA,4,2,16,96,44,162
28-07-2023,LIBANO,LBN,0,1,7,37,16,61
28-07-2023,LIBIA,LBY,1,1,2,9,3,16
28-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
28-07-2023,LITUANIA,LTU,1,1,19,45,24,90
28-07-2023,LUSSEMBURGO,LUX,51,14,300,1410,933,2708
28-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
28-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
28-07-2023,MALAWI,MWI,0,0,0,0,1,1
28-07-2023,MALAYSIA,MYS,4,4,22,112,91,233
28-07-2023,MALDIVE,MDV,1,0,5,18,7,31
28-07-2023,MALI,MLI,2,0,2,9,7,20
28-07-2023,MALTA,MLT,44,27,168,807,529,1575
28-07-2023,MAROCCO,MAR,10,2,84,293,165,554
28-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
28-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
28-07-2023,MESSICO,MEX,19,1,95,304,237,656
28-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
28-07-2023,MONACO,MCO,7,1,49,175,231,463
28-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
28-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
28-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
28-07-2023,MYANMAR,MMR,1,0,5,18,7,31
28-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
28-07-2023,NEPAL,NPL,1,0,2,6,2,11
28-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
28-07-2023,NIGER,NER,0,0,0,9,6,15
28-07-2023,NIGERIA,NGA,3,1,17,60,26,107
28-07-2023,NORVEGIA,NOR,17,4,90,433,198,742
28-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
28-07-2023,OMAN,OMN,0,0,9,26,14,49
28-07-2023,PAESI BASSI,NLD,71,32,556,2481,1239,4379
28-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
28-07-2023,PANAMA,PAN,3,1,38,106,101,249
28-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
28-07-2023,PERU',PER,14,9,37,230,118,408
28-07-2023,POLONIA,POL,23,7,222,957,400,1609
28-07-2023,PORTOGALLO,PRT,68,11,684,2761,1660,5184
28-07-2023,QATAR,QAT,10,5,76,278,267,636
28-07-2023,REGNO UNITO,GBR,564,272,3114,15379,8162,27491
28-07-2023,REPUBBLICA CECA,CZE,43,7,176,1017,527,1770
28-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
28-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
28-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,66,383,161,625
28-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,228,884,517,1683
28-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-07-2023,RIUNIONE,REU,0,0,0,1,1,2
28-07-2023,ROMANIA,ROU,22,6,149,756,479,1412
28-07-2023,RUANDA,RWA,0,0,1,4,9,14
28-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-07-2023,SAMOA,WSM,0,0,0,0,1,1
28-07-2023,SAN MARINO,SMR,12,1,97,371,272,753
28-07-2023,SENEGAL,SEN,0,0,11,45,45,101
28-07-2023,SERBIA,SRB,1,0,22,65,42,130
