DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
14-03-2026,ALBANIA,ALB,25,9,445,3825,1405,5709
14-03-2026,ALGERIA,DZA,3,3,36,374,130,546
14-03-2026,ANDORRA,AND,0,0,14,116,30,160
14-03-2026,ANGOLA,AGO,0,0,13,79,40,132
14-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
14-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
14-03-2026,ARABIA SAUDITA,SAU,22,15,222,1867,494,2620
14-03-2026,ARGENTINA,ARG,125,69,1682,17342,1863,21081
14-03-2026,ARMENIA,ARM,0,0,13,89,26,128
14-03-2026,ARUBA,ABW,0,0,6,6,0,12
14-03-2026,AUSTRALIA,AUS,123,88,868,8369,1907,11355
14-03-2026,AUSTRIA,AUT,100,89,1176,10314,2437,14116
14-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
14-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
14-03-2026,BAHREIN,BHR,3,4,71,316,131,525
14-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
14-03-2026,BARBADOS,BRB,0,0,0,4,10,14
14-03-2026,BELGIO,BEL,286,115,2990,24131,5210,32732
14-03-2026,BELIZE,BLZ,0,0,5,30,14,49
14-03-2026,BENIN,BEN,0,0,12,71,11,94
14-03-2026,BERMUDA,BMU,0,0,1,6,1,8
14-03-2026,BHUTAN,BTN,0,0,3,10,7,20
14-03-2026,BIELORUSSIA,BLR,1,0,6,95,22,124
14-03-2026,BOLIVIA,BOL,5,3,31,361,58,458
14-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
14-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
14-03-2026,BRASILE,BRA,331,152,3701,41814,5381,51379
14-03-2026,BRUNEI,BRN,1,1,11,13,5,31
14-03-2026,BULGARIA,BGR,12,28,286,2091,660,3077
14-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
14-03-2026,BURUNDI,BDI,0,0,0,10,4,14
14-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
14-03-2026,CAMERUN,CMR,2,1,34,144,74,255
14-03-2026,CANADA,CAN,75,38,579,6983,1333,9008
14-03-2026,CAPO VERDE,CPV,1,1,14,207,60,283
14-03-2026,CIAD,TCD,0,0,5,14,12,31
14-03-2026,CILE,CHL,27,16,191,1796,382,2412
14-03-2026,CIPRO,CYP,27,4,177,1306,397,1911
14-03-2026,COLOMBIA,COL,36,21,158,1718,356,2289
14-03-2026,CONGO,COG,0,0,14,82,24,120
14-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
14-03-2026,COSTA RICA,CRI,6,5,52,628,124,815
14-03-2026,CROAZIA,HRV,12,10,141,1177,426,1766
14-03-2026,CUBA,CUB,6,8,61,407,176,658
14-03-2026,CURACAO,CUW,0,0,0,7,10,17
14-03-2026,DANIMARCA,DNK,63,54,519,5401,795,6832
14-03-2026,ECUADOR,ECU,4,4,93,676,200,977
14-03-2026,EGITTO,EGY,30,9,231,2766,596,3632
14-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
14-03-2026,EMIRATI ARABI UNITI,ARE,106,57,1195,8626,2654,12638
14-03-2026,ERITREA,ERI,0,0,5,16,10,31
14-03-2026,ESTONIA,EST,10,6,69,520,201,806
14-03-2026,ETIOPIA,ETH,0,4,34,251,55,344
14-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1481,657,2358
14-03-2026,FIGI,FJI,0,0,6,14,9,29
14-03-2026,FILIPPINE,PHL,12,2,121,982,264,1381
14-03-2026,FINLANDIA,FIN,26,21,166,1774,250,2237
14-03-2026,FRANCIA,FRA,883,404,9009,75570,21798,107664
14-03-2026,GABON,GAB,0,2,3,26,5,36
14-03-2026,GAMBIA,GMB,0,0,2,10,0,12
14-03-2026,GEORGIA,GEO,2,0,44,148,30,224
14-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-03-2026,GERMANIA,DEU,982,622,7875,72164,15269,96912
14-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
14-03-2026,GHANA,GHA,1,2,23,163,45,234
14-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
14-03-2026,GIAPPONE,JPN,46,15,331,2643,515,3550
14-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
14-03-2026,GIBUTI,DJI,0,0,0,12,3,15
14-03-2026,GIORDANIA,JOR,6,5,51,795,131,988
14-03-2026,GRECIA,GRC,49,25,524,3767,1228,5593
14-03-2026,GRENADA,GRD,0,0,3,5,4,12
14-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
14-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
14-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
14-03-2026,GUINEA,GIN,0,0,11,64,6,81
14-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
14-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-03-2026,GUYANA,GUY,0,0,0,0,1,1
14-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
14-03-2026,HAITI,HTI,0,0,9,36,9,54
14-03-2026,HONDURAS,HND,0,0,3,32,18,53
14-03-2026,INDIA,IND,9,2,68,421,124,624
14-03-2026,INDONESIA,IDN,7,1,67,532,189,796
14-03-2026,IRAN,IRN,0,0,10,98,26,134
14-03-2026,IRAQ,IRQ,4,0,11,52,38,105
14-03-2026,IRLANDA,IRL,169,122,1217,13037,2364,16909
14-03-2026,ISLANDA,ISL,0,6,40,405,67,518
14-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
14-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
14-03-2026,ISOLE FALKLAND,FLK,0,0,0,8,0,8
14-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
14-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
14-03-2026,ISRAELE,ISR,17,9,158,1053,304,1541
14-03-2026,JERSEY,JEY,0,0,4,15,2,21
14-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
14-03-2026,KENYA,KEN,7,5,82,528,166,788
14-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
14-03-2026,KOSOVO,RKS,2,0,7,91,14,114
14-03-2026,KUWAIT,KWT,0,6,93,518,196,813
