DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
07-05-2023,ALBANIA,ALB,9,3,63,293,270,638
07-05-2023,ALGERIA,DZA,1,1,9,36,62,109
07-05-2023,ANDORRA,AND,1,1,1,8,5,16
07-05-2023,ANGOLA,AGO,1,1,3,25,20,50
07-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
07-05-2023,ARABIA SAUDITA,SAU,10,3,54,180,157,404
07-05-2023,ARGENTINA,ARG,37,23,376,1951,619,3006
07-05-2023,ARMENIA,ARM,1,1,1,6,9,18
07-05-2023,AUSTRALIA,AUS,33,14,197,762,608,1614
07-05-2023,AUSTRIA,AUT,25,13,280,1221,800,2339
07-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
07-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
07-05-2023,BAHREIN,BHR,1,2,27,72,61,163
07-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
07-05-2023,BARBADOS,BRB,1,1,0,1,9,12
07-05-2023,BELGIO,BEL,84,20,422,2177,1420,4123
07-05-2023,BELIZE,BLZ,1,1,1,3,2,8
07-05-2023,BENIN,BEN,1,1,1,7,3,13
07-05-2023,BERMUDA,BMU,1,1,0,1,0,3
07-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
07-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
07-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
07-05-2023,BRASILE,BRA,135,17,1118,5603,2024,8897
07-05-2023,BRUNEI,BRN,1,1,3,4,2,11
07-05-2023,BULGARIA,BGR,8,4,104,389,300,805
07-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
07-05-2023,CAMBOGIA,KHM,1,1,13,18,7,40
07-05-2023,CAMERUN,CMR,3,2,20,74,32,131
07-05-2023,CANADA,CAN,20,5,97,593,305,1020
07-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
07-05-2023,CIAD,TCD,1,1,4,6,8,20
07-05-2023,CILE,CHL,11,7,59,261,167,505
07-05-2023,CIPRO,CYP,14,1,44,196,137,392
07-05-2023,COLOMBIA,COL,11,7,37,151,89,295
07-05-2023,CONGO,COG,1,1,2,11,6,21
07-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
07-05-2023,COSTA RICA,CRI,1,2,6,46,51,106
07-05-2023,CROAZIA,HRV,8,1,23,107,121,260
