DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
19-06-2024,ALBANIA,ALB,9,3,160,647,684,1503
19-06-2024,ALGERIA,DZA,0,2,18,61,74,155
19-06-2024,ANDORRA,AND,0,0,4,16,12,32
19-06-2024,ANGOLA,AGO,0,0,4,34,25,63
19-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
19-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
19-06-2024,ARABIA SAUDITA,SAU,14,3,113,358,254,742
19-06-2024,ARGENTINA,ARG,57,29,774,4244,1091,6195
19-06-2024,ARMENIA,ARM,0,0,4,20,12,36
19-06-2024,ARUBA,ABW,0,0,5,5,0,10
19-06-2024,AUSTRALIA,AUS,61,31,386,1601,1014,3093
19-06-2024,AUSTRIA,AUT,45,32,538,2332,1332,4279
19-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
19-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
19-06-2024,BAHREIN,BHR,2,2,50,133,89,276
19-06-2024,BANGLADESH,BGD,2,0,12,39,45,98
19-06-2024,BARBADOS,BRB,0,0,0,4,10,14
19-06-2024,BELGIO,BEL,155,37,1145,4786,2507,8630
19-06-2024,BELIZE,BLZ,0,0,2,6,5,13
19-06-2024,BENIN,BEN,0,0,4,12,5,21
19-06-2024,BERMUDA,BMU,0,0,0,1,0,1
19-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
19-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
19-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
19-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-06-2024,BRASILE,BRA,202,49,1948,10553,3041,15793
19-06-2024,BRUNEI,BRN,1,1,9,9,3,23
19-06-2024,BULGARIA,BGR,10,7,173,768,458,1416
19-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-06-2024,BURUNDI,BDI,0,0,0,0,1,1
19-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
19-06-2024,CAMERUN,CMR,2,1,25,89,49,166
19-06-2024,CANADA,CAN,41,15,269,1662,643,2630
19-06-2024,CAPO VERDE,CPV,0,0,2,31,42,75
19-06-2024,CIAD,TCD,0,0,5,7,10,22
19-06-2024,CILE,CHL,15,7,96,430,234,782
19-06-2024,CIPRO,CYP,17,2,83,325,238,665
19-06-2024,COLOMBIA,COL,20,10,79,320,171,600
19-06-2024,CONGO,COG,0,0,10,27,8,45
19-06-2024,COSTA D'AVORIO,CIV,0,2,18,40,29,89
19-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
19-06-2024,CROAZIA,HRV,7,2,51,221,204,485
19-06-2024,CUBA,CUB,4,5,28,115,98,250
19-06-2024,CURACAO,CUW,0,0,0,2,7,9
19-06-2024,DANIMARCA,DNK,28,18,233,990,420,1689
19-06-2024,ECUADOR,ECU,2,2,71,194,130,399
19-06-2024,EGITTO,EGY,20,4,115,626,344,1109
19-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
19-06-2024,EMIRATI ARABI UNITI,ARE,68,26,553,2021,1351,4019
19-06-2024,ERITREA,ERI,0,0,4,5,2,11
19-06-2024,ESTONIA,EST,6,3,47,179,89,324
19-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
19-06-2024,FEDERAZIONE RUSSA,RUS,15,8,126,587,436,1172
19-06-2024,FIGI,FJI,0,0,6,12,8,26
19-06-2024,FILIPPINE,PHL,9,0,68,320,127,524
19-06-2024,FINLANDIA,FIN,16,6,85,503,167,777
19-06-2024,FRANCIA,FRA,500,175,4042,16653,11374,32744
19-06-2024,GABON,GAB,0,2,0,3,1,6
19-06-2024,GAMBIA,GMB,0,0,0,1,0,1
19-06-2024,GEORGIA,GEO,2,0,29,75,26,132
19-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-06-2024,GERMANIA,DEU,542,250,3523,16235,8157,28707
19-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
19-06-2024,GHANA,GHA,0,0,13,36,32,81
19-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
19-06-2024,GIAPPONE,JPN,29,2,108,538,231,908
19-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
19-06-2024,GIBUTI,DJI,0,0,0,2,2,4
19-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
19-06-2024,GRECIA,GRC,35,8,251,902,720,1916
19-06-2024,GRENADA,GRD,0,0,3,2,3,8
19-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
19-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-06-2024,GUINEA,GIN,0,0,0,6,2,8
19-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-06-2024,GUYANA,GUY,0,0,0,0,1,1
19-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
19-06-2024,HAITI,HTI,0,0,1,5,2,8
19-06-2024,HONDURAS,HND,0,0,3,3,11,17
19-06-2024,INDIA,IND,5,0,32,89,62,188
19-06-2024,INDONESIA,IDN,5,1,35,119,105,265
19-06-2024,IRAN,IRN,0,0,5,36,17,58
19-06-2024,IRAQ,IRQ,4,0,6,32,26,68
19-06-2024,IRLANDA,IRL,95,69,583,2957,1191,4895
19-06-2024,ISLANDA,ISL,0,1,22,91,39,153
19-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
19-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-06-2024,ISRAELE,ISR,10,7,72,264,169,522
19-06-2024,JERSEY,JEY,0,0,2,5,1,8
19-06-2024,KAZAKHSTAN,KAZ,1,1,22,132,79,235
19-06-2024,KENYA,KEN,3,3,43,130,97,276
19-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
19-06-2024,KOSOVO,KOS,0,0,4,18,7,29
19-06-2024,KUWAIT,KWT,0,3,50,157,101,311
19-06-2024,LAOS,LAO,0,0,2,3,1,6
19-06-2024,LESOTHO,LSO,0,0,1,6,10,17
19-06-2024,LETTONIA,LVA,4,4,20,144,64,236
19-06-2024,LIBANO,LBN,1,0,13,54,26,94
19-06-2024,LIBIA,LBY,1,1,8,20,4,34
19-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
19-06-2024,LITUANIA,LTU,1,2,31,92,35,161
19-06-2024,LUSSEMBURGO,LUX,69,25,562,2385,1429,4470
19-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
19-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
19-06-2024,MALAWI,MWI,0,1,0,4,10,15
19-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
19-06-2024,MALDIVE,MDV,1,0,11,31,18,61
19-06-2024,MALI,MLI,2,0,4,15,14,35
19-06-2024,MALTA,MLT,55,32,279,1286,775,2427
19-06-2024,MAROCCO,MAR,15,3,114,508,238,878
19-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
19-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-06-2024,MAURITIUS,MUS,0,2,16,38,31,87
19-06-2024,MESSICO,MEX,26,4,162,493,345,1030
19-06-2024,MOLDOVA,MDA,3,1,18,109,35,166
19-06-2024,MONACO,MCO,9,3,88,305,453,858
