DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
23-12-2024,ALBANIA,ALB,13,6,233,882,877,2011
23-12-2024,ALGERIA,DZA,1,2,20,82,81,186
23-12-2024,ANDORRA,AND,0,0,10,27,19,56
23-12-2024,ANGOLA,AGO,0,0,6,51,32,89
23-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
23-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
23-12-2024,ARABIA SAUDITA,SAU,17,4,144,506,302,973
23-12-2024,ARGENTINA,ARG,85,40,978,5641,1336,8080
23-12-2024,ARMENIA,ARM,0,0,4,22,13,39
23-12-2024,ARUBA,ABW,0,0,6,6,0,12
23-12-2024,AUSTRALIA,AUS,83,50,488,2120,1250,3991
23-12-2024,AUSTRIA,AUT,56,45,642,2848,1578,5169
23-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
23-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
23-12-2024,BAHREIN,BHR,2,3,54,145,101,305
23-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
23-12-2024,BARBADOS,BRB,0,0,0,4,10,14
23-12-2024,BELGIO,BEL,195,49,1525,6208,3119,11096
23-12-2024,BELIZE,BLZ,0,0,4,10,7,21
23-12-2024,BENIN,BEN,0,0,11,28,5,44
23-12-2024,BERMUDA,BMU,0,0,1,2,0,3
23-12-2024,BHUTAN,BTN,0,0,2,1,1,4
23-12-2024,BIELORUSSIA,BLR,0,0,5,36,17,58
23-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
23-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
23-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-12-2024,BRASILE,BRA,226,63,2276,12908,3525,18998
23-12-2024,BRUNEI,BRN,1,1,11,11,4,28
23-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
23-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
23-12-2024,BURUNDI,BDI,0,0,0,1,3,4
23-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
23-12-2024,CAMERUN,CMR,2,1,27,90,56,176
23-12-2024,CANADA,CAN,53,21,326,2133,843,3376
23-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
23-12-2024,CIAD,TCD,0,0,5,7,10,22
23-12-2024,CILE,CHL,18,9,118,547,266,958
23-12-2024,CIPRO,CYP,23,2,111,423,265,824
