DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
31-03-2026,ALBANIA,ALB,25,10,449,4005,1425,5914
31-03-2026,ALGERIA,DZA,3,3,36,389,130,561
31-03-2026,ANDORRA,AND,0,0,14,119,30,163
31-03-2026,ANGOLA,AGO,0,0,13,80,40,133
31-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
31-03-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
31-03-2026,ARABIA SAUDITA,SAU,23,15,223,1911,499,2671
31-03-2026,ARGENTINA,ARG,126,68,1707,17745,1877,21523
31-03-2026,ARMENIA,ARM,0,0,14,98,28,140
31-03-2026,ARUBA,ABW,0,0,6,6,0,12
31-03-2026,AUSTRALIA,AUS,123,88,879,8528,1937,11555
31-03-2026,AUSTRIA,AUT,104,89,1189,10724,2475,14581
31-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
31-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
31-03-2026,BAHREIN,BHR,3,4,72,326,131,536
31-03-2026,BANGLADESH,BGD,5,0,29,273,98,405
31-03-2026,BARBADOS,BRB,0,0,0,4,10,14
31-03-2026,BELGIO,BEL,289,116,3073,25177,5306,33961
31-03-2026,BELIZE,BLZ,0,0,5,30,14,49
31-03-2026,BENIN,BEN,0,0,12,71,11,94
31-03-2026,BERMUDA,BMU,0,0,1,6,1,8
31-03-2026,BHUTAN,BTN,0,0,3,10,7,20
31-03-2026,BIELORUSSIA,BLR,1,0,7,103,22,133
31-03-2026,BOLIVIA,BOL,5,3,31,379,59,477
31-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
31-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
31-03-2026,BRASILE,BRA,338,151,3749,43155,5472,52865
31-03-2026,BRUNEI,BRN,1,1,11,13,5,31
31-03-2026,BULGARIA,BGR,12,26,290,2140,669,3137
31-03-2026,BURKINA FASO,BFA,1,0,6,12,7,26
31-03-2026,BURUNDI,BDI,0,0,0,10,4,14
31-03-2026,CAMBOGIA,KHM,3,1,28,146,23,201
31-03-2026,CAMERUN,CMR,2,1,34,146,75,258
31-03-2026,CANADA,CAN,76,41,599,7295,1362,9373
31-03-2026,CAPO VERDE,CPV,1,2,15,222,62,302
31-03-2026,CIAD,TCD,0,0,5,14,12,31
31-03-2026,CILE,CHL,27,16,178,1785,392,2398
31-03-2026,CIPRO,CYP,27,3,185,1355,403,1973
31-03-2026,COLOMBIA,COL,37,22,163,1763,364,2349
31-03-2026,CONGO,COG,0,0,14,84,24,122
31-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
31-03-2026,COSTA RICA,CRI,6,5,63,663,129,866
31-03-2026,CROAZIA,HRV,12,11,144,1211,429,1807
31-03-2026,CUBA,CUB,6,8,62,427,186,689
31-03-2026,CURACAO,CUW,0,0,0,7,10,17
31-03-2026,DANIMARCA,DNK,66,59,528,5630,811,7094
31-03-2026,ECUADOR,ECU,4,4,94,690,201,993
31-03-2026,EGITTO,EGY,30,9,240,2857,600,3736
31-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
31-03-2026,EMIRATI ARABI UNITI,ARE,110,64,1220,8977,2698,13069
31-03-2026,ERITREA,ERI,0,0,5,16,10,31
31-03-2026,ESTONIA,EST,10,6,69,531,206,822
31-03-2026,ETIOPIA,ETH,0,5,38,270,58,371
31-03-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1544,664,2437
31-03-2026,FIGI,FJI,0,0,6,14,9,29
31-03-2026,FILIPPINE,PHL,12,2,121,1026,278,1439
31-03-2026,FINLANDIA,FIN,26,21,172,1837,256,2312
31-03-2026,FRANCIA,FRA,892,415,9161,78277,22134,110879
31-03-2026,GABON,GAB,0,2,3,26,5,36
31-03-2026,GAMBIA,GMB,0,0,2,10,0,12
31-03-2026,GEORGIA,GEO,2,0,46,160,31,239
31-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-03-2026,GERMANIA,DEU,988,627,8027,74845,15548,100035
31-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
31-03-2026,GHANA,GHA,1,3,23,173,45,245
31-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
31-03-2026,GIAPPONE,JPN,46,15,340,2743,522,3666
31-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
31-03-2026,GIBUTI,DJI,0,0,0,12,3,15
31-03-2026,GIORDANIA,JOR,6,5,51,812,133,1007
31-03-2026,GRECIA,GRC,50,26,530,3918,1247,5771
31-03-2026,GRENADA,GRD,0,0,3,5,4,12
31-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
31-03-2026,GUATEMALA,GTM,2,1,20,180,20,223
31-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
31-03-2026,GUINEA,GIN,0,0,11,68,7,86
31-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
31-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-03-2026,GUYANA,GUY,0,0,0,0,1,1
31-03-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
31-03-2026,HAITI,HTI,0,0,9,36,9,54
31-03-2026,HONDURAS,HND,0,0,3,32,18,53
31-03-2026,INDIA,IND,9,2,73,449,134,667
31-03-2026,INDONESIA,IDN,7,1,67,556,193,824
31-03-2026,IRAN,IRN,0,0,10,98,26,134
31-03-2026,IRAQ,IRQ,4,0,11,52,38,105
31-03-2026,IRLANDA,IRL,172,126,1245,13558,2423,17524
31-03-2026,ISLANDA,ISL,0,6,44,430,70,550
31-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
31-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
31-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
31-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
31-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
31-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
31-03-2026,ISRAELE,ISR,17,9,158,1085,310,1579
31-03-2026,JERSEY,JEY,0,0,4,17,2,23
31-03-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
31-03-2026,KENYA,KEN,7,5,86,539,170,807
31-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
31-03-2026,KOSOVO,RKS,2,0,7,91,14,114
31-03-2026,KUWAIT,KWT,0,6,96,539,197,838
31-03-2026,LAOS,LAO,0,0,10,33,8,51
31-03-2026,LESOTHO,LSO,0,0,3,23,14,40
