DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
31-07-2024,ALBANIA,ALB,9,4,174,683,729,1599
31-07-2024,ALGERIA,DZA,0,2,19,67,78,166
31-07-2024,ANDORRA,AND,0,0,6,21,14,41
31-07-2024,ANGOLA,AGO,0,0,4,34,25,63
31-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
31-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
31-07-2024,ARABIA SAUDITA,SAU,15,3,119,402,267,806
31-07-2024,ARGENTINA,ARG,71,31,836,4641,1135,6714
31-07-2024,ARMENIA,ARM,0,0,4,22,13,39
31-07-2024,ARUBA,ABW,0,0,5,5,0,10
31-07-2024,AUSTRALIA,AUS,64,39,407,1713,1058,3281
31-07-2024,AUSTRIA,AUT,47,33,552,2401,1377,4410
31-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
31-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
31-07-2024,BAHREIN,BHR,2,2,51,138,92,285
31-07-2024,BANGLADESH,BGD,3,0,13,45,48,109
31-07-2024,BARBADOS,BRB,0,0,0,4,10,14
31-07-2024,BELGIO,BEL,167,39,1230,5065,2630,9131
31-07-2024,BELIZE,BLZ,0,0,2,6,6,14
31-07-2024,BENIN,BEN,0,0,11,18,5,34
31-07-2024,BERMUDA,BMU,0,0,0,1,0,1
31-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
31-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
31-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
31-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
31-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
31-07-2024,BRASILE,BRA,208,51,2038,11162,3164,16623
31-07-2024,BRUNEI,BRN,1,1,10,10,3,25
31-07-2024,BULGARIA,BGR,10,7,175,779,464,1435
31-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
31-07-2024,BURUNDI,BDI,0,0,0,0,1,1
31-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
31-07-2024,CAMERUN,CMR,2,1,24,87,48,162
31-07-2024,CANADA,CAN,41,19,275,1778,693,2806
31-07-2024,CAPO VERDE,CPV,0,0,2,36,43,81
31-07-2024,CIAD,TCD,0,0,5,7,10,22
31-07-2024,CILE,CHL,16,7,102,479,243,847
31-07-2024,CIPRO,CYP,18,2,92,340,241,693
31-07-2024,COLOMBIA,COL,21,12,87,345,184,649
31-07-2024,CONGO,COG,0,0,10,27,9,46
31-07-2024,COSTA D'AVORIO,CIV,0,2,19,45,38,104
31-07-2024,COSTA RICA,CRI,2,4,19,181,68,274
31-07-2024,CROAZIA,HRV,8,3,55,230,207,503
31-07-2024,CUBA,CUB,4,5,35,121,108,273
31-07-2024,CURACAO,CUW,0,0,0,4,8,12
31-07-2024,DANIMARCA,DNK,31,21,248,1088,441,1829
31-07-2024,ECUADOR,ECU,2,3,76,214,131,426
31-07-2024,EGITTO,EGY,21,4,122,677,362,1186
31-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
31-07-2024,EMIRATI ARABI UNITI,ARE,73,31,598,2150,1436,4288
31-07-2024,ERITREA,ERI,0,0,4,5,2,11
31-07-2024,ESTONIA,EST,6,2,50,184,96,338
31-07-2024,ETIOPIA,ETH,0,2,14,58,37,111
31-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,607,470,1239
31-07-2024,FIGI,FJI,0,0,6,12,8,26
31-07-2024,FILIPPINE,PHL,11,1,69,332,131,544
31-07-2024,FINLANDIA,FIN,17,8,91,532,172,820
31-07-2024,FRANCIA,FRA,520,184,4235,17494,11903,34336
31-07-2024,GABON,GAB,0,2,0,3,1,6
31-07-2024,GAMBIA,GMB,0,0,0,1,0,1
31-07-2024,GEORGIA,GEO,2,0,33,79,26,140
31-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-07-2024,GERMANIA,DEU,568,268,3698,17062,8471,30067
31-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
31-07-2024,GHANA,GHA,0,0,15,43,33,91
31-07-2024,GIAMAICA,JAM,0,0,13,5,13,31
31-07-2024,GIAPPONE,JPN,30,3,117,582,242,974
31-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
