DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
08-05-2024,ALBANIA,ALB,9,3,144,602,634,1392
08-05-2024,ALGERIA,DZA,0,1,18,53,74,146
08-05-2024,ANDORRA,AND,0,0,4,16,12,32
08-05-2024,ANGOLA,AGO,0,0,4,34,22,60
08-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
08-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
08-05-2024,ARABIA SAUDITA,SAU,11,3,105,317,241,677
08-05-2024,ARGENTINA,ARG,53,26,723,3962,1031,5795
08-05-2024,ARMENIA,ARM,0,0,1,9,11,21
08-05-2024,ARUBA,ABW,0,0,5,5,0,10
08-05-2024,AUSTRALIA,AUS,53,28,348,1487,949,2865
08-05-2024,AUSTRIA,AUT,44,29,510,2207,1266,4056
08-05-2024,AZERBAIGIAN,AZE,2,1,2,13,21,39
08-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
08-05-2024,BAHREIN,BHR,2,2,49,124,87,264
08-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
08-05-2024,BARBADOS,BRB,0,0,0,3,9,12
08-05-2024,BELGIO,BEL,147,33,1037,4390,2371,7978
08-05-2024,BELIZE,BLZ,0,0,1,5,5,11
08-05-2024,BENIN,BEN,0,0,4,12,5,21
08-05-2024,BERMUDA,BMU,0,0,0,1,0,1
08-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
08-05-2024,BOLIVIA,BOL,2,0,11,57,31,101
08-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
08-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
08-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-05-2024,BRASILE,BRA,193,37,1829,9843,2909,14811
08-05-2024,BRUNEI,BRN,1,1,9,9,3,23
08-05-2024,BULGARIA,BGR,9,6,168,721,443,1347
08-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
08-05-2024,BURUNDI,BDI,0,0,0,0,1,1
08-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
08-05-2024,CAMERUN,CMR,2,1,24,87,48,162
08-05-2024,CANADA,CAN,39,16,255,1564,587,2461
08-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
08-05-2024,CIAD,TCD,0,0,5,9,10,24
08-05-2024,CILE,CHL,15,7,91,408,221,742
08-05-2024,CIPRO,CYP,17,2,77,306,228,630
08-05-2024,COLOMBIA,COL,19,10,71,302,148,550
08-05-2024,CONGO,COG,0,0,10,27,8,45
08-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
08-05-2024,COSTA RICA,CRI,2,4,18,169,63,256
08-05-2024,CROAZIA,HRV,7,2,50,213,194,466
08-05-2024,CUBA,CUB,4,5,28,106,95,238
08-05-2024,CURACAO,CUW,0,0,0,1,4,5
08-05-2024,DANIMARCA,DNK,26,13,210,909,397,1555
08-05-2024,ECUADOR,ECU,2,1,66,181,125,375
08-05-2024,EGITTO,EGY,19,4,99,584,326,1032
08-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
08-05-2024,EMIRATI ARABI UNITI,ARE,61,22,514,1906,1285,3788
08-05-2024,ERITREA,ERI,0,0,3,4,1,8
08-05-2024,ESTONIA,EST,5,3,44,163,80,295
08-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
08-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,572,425,1136
08-05-2024,FIGI,FJI,0,0,6,12,8,26
08-05-2024,FILIPPINE,PHL,8,0,67,309,116,500
08-05-2024,FINLANDIA,FIN,15,6,78,466,154,719
08-05-2024,FRANCIA,FRA,481,164,3806,15614,10820,30885
08-05-2024,GABON,GAB,0,2,0,3,1,6
08-05-2024,GAMBIA,GMB,0,0,0,1,0,1
08-05-2024,GEORGIA,GEO,1,0,20,59,26,106
08-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-05-2024,GERMANIA,DEU,521,229,3302,15326,7809,27187
08-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
08-05-2024,GHANA,GHA,0,0,11,33,29,73
08-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
08-05-2024,GIAPPONE,JPN,27,3,99,489,219,837
08-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
08-05-2024,GIBUTI,DJI,0,0,0,2,2,4
08-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
08-05-2024,GRECIA,GRC,32,8,232,830,683,1785
08-05-2024,GRENADA,GRD,0,0,3,2,3,8
08-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
08-05-2024,GUATEMALA,GTM,1,1,7,56,9,74
08-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-05-2024,GUINEA,GIN,0,0,0,6,2,8
08-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
08-05-2024,GUYANA,GUY,0,0,0,0,1,1
08-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
08-05-2024,HAITI,HTI,0,0,1,5,2,8
08-05-2024,HONDURAS,HND,0,0,3,3,11,17
08-05-2024,INDIA,IND,5,0,30,87,58,180
08-05-2024,INDONESIA,IDN,5,1,32,104,94,236
08-05-2024,IRAN,IRN,0,0,4,32,16,52
08-05-2024,IRAQ,IRQ,4,0,6,32,25,67
08-05-2024,IRLANDA,IRL,92,66,557,2800,1133,4648
08-05-2024,ISLANDA,ISL,0,1,19,87,38,145
08-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
08-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
