DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
07-09-2024,ALBANIA,ALB,12,5,183,707,761,1668
07-09-2024,ALGERIA,DZA,0,2,19,68,81,170
07-09-2024,ANDORRA,AND,0,0,8,26,15,49
07-09-2024,ANGOLA,AGO,0,0,4,37,25,66
07-09-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
07-09-2024,ARABIA SAUDITA,SAU,15,4,134,435,269,857
07-09-2024,ARGENTINA,ARG,75,33,873,4966,1191,7138
07-09-2024,ARMENIA,ARM,0,0,4,22,13,39
07-09-2024,ARUBA,ABW,0,0,5,5,0,10
07-09-2024,AUSTRALIA,AUS,71,43,422,1832,1103,3471
07-09-2024,AUSTRIA,AUT,50,33,573,2524,1432,4612
07-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
07-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
07-09-2024,BAHREIN,BHR,2,3,53,139,93,290
07-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
07-09-2024,BARBADOS,BRB,0,0,0,4,10,14
07-09-2024,BELGIO,BEL,170,42,1294,5258,2708,9472
07-09-2024,BELIZE,BLZ,0,0,2,6,6,14
07-09-2024,BENIN,BEN,0,0,11,24,5,40
07-09-2024,BERMUDA,BMU,0,0,0,1,0,1
07-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
07-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
07-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
07-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-09-2024,BRASILE,BRA,209,57,2082,11615,3250,17213
07-09-2024,BRUNEI,BRN,1,1,11,11,3,27
07-09-2024,BULGARIA,BGR,11,7,179,805,469,1471
07-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-09-2024,BURUNDI,BDI,0,0,0,1,3,4
