DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-08-2025,ALBANIA,ALB,20,9,316,2087,1107,3539
03-08-2025,ALGERIA,DZA,1,3,22,226,111,363
03-08-2025,ANDORRA,AND,0,0,12,50,23,85
03-08-2025,ANGOLA,AGO,0,0,6,66,37,109
03-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
03-08-2025,ARABIA SAUDITA,SAU,20,10,169,1051,377,1627
03-08-2025,ARGENTINA,ARG,109,46,1325,10650,1594,13724
03-08-2025,ARMENIA,ARM,0,0,13,63,19,95
03-08-2025,ARUBA,ABW,0,0,6,6,0,12
03-08-2025,AUSTRALIA,AUS,99,63,679,4579,1546,6966
03-08-2025,AUSTRIA,AUT,78,68,886,5583,1935,8550
03-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
03-08-2025,BAHAMAS,BHS,0,0,11,48,30,89
03-08-2025,BAHREIN,BHR,2,4,58,213,117,394
03-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
03-08-2025,BARBADOS,BRB,0,0,0,4,10,14
03-08-2025,BELGIO,BEL,238,76,2229,13535,4105,20183
03-08-2025,BELIZE,BLZ,0,0,5,19,9,33
03-08-2025,BENIN,BEN,0,0,12,43,6,61
03-08-2025,BERMUDA,BMU,0,0,1,2,0,3
03-08-2025,BHUTAN,BTN,0,0,3,4,2,9
03-08-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
03-08-2025,BOLIVIA,BOL,3,3,25,143,41,215
03-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,114,28,154
03-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
03-08-2025,BRASILE,BRA,279,101,3001,27162,4473,35016
03-08-2025,BRUNEI,BRN,1,1,11,13,5,31
03-08-2025,BULGARIA,BGR,12,18,253,1315,574,2172
03-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
03-08-2025,BURUNDI,BDI,0,0,0,10,4,14
03-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
03-08-2025,CAMERUN,CMR,2,1,32,125,67,227
03-08-2025,CANADA,CAN,60,24,425,4137,1070,5716
03-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
03-08-2025,CIAD,TCD,0,0,5,9,12,26
03-08-2025,CILE,CHL,26,12,168,1195,324,1725
03-08-2025,CIPRO,CYP,23,2,145,785,341,1296
03-08-2025,COLOMBIA,COL,28,19,139,928,277,1391
03-08-2025,CONGO,COG,0,0,14,50,17,81
03-08-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
