DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-06-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
25-06-2024,ALBANIA,ALB,9,4,160,649,689,1511
25-06-2024,ALGERIA,DZA,0,2,19,65,75,161
25-06-2024,ANDORRA,AND,0,0,5,20,13,38
25-06-2024,ANGOLA,AGO,0,0,4,34,25,63
25-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
25-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
25-06-2024,ARABIA SAUDITA,SAU,14,3,113,363,256,749
25-06-2024,ARGENTINA,ARG,57,30,782,4301,1102,6272
25-06-2024,ARMENIA,ARM,0,0,4,20,12,36
25-06-2024,ARUBA,ABW,0,0,5,5,0,10
25-06-2024,AUSTRALIA,AUS,62,34,389,1616,1023,3124
25-06-2024,AUSTRIA,AUT,45,31,540,2329,1338,4283
25-06-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
25-06-2024,BAHAMAS,BHS,0,0,4,25,23,52
25-06-2024,BAHREIN,BHR,2,2,50,133,89,276
25-06-2024,BANGLADESH,BGD,2,0,12,39,45,98
25-06-2024,BARBADOS,BRB,0,0,0,4,10,14
25-06-2024,BELGIO,BEL,155,37,1154,4819,2520,8685
25-06-2024,BELIZE,BLZ,0,0,2,6,5,13
25-06-2024,BENIN,BEN,0,0,9,17,5,31
25-06-2024,BERMUDA,BMU,0,0,0,1,0,1
25-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
25-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
25-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
25-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-06-2024,BRASILE,BRA,202,51,1958,10663,3050,15924
25-06-2024,BRUNEI,BRN,1,1,9,9,3,23
25-06-2024,BULGARIA,BGR,10,7,173,768,458,1416
25-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
25-06-2024,BURUNDI,BDI,0,0,0,0,1,1
25-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
25-06-2024,CAMERUN,CMR,2,1,25,89,49,166
25-06-2024,CANADA,CAN,41,15,269,1681,655,2661
25-06-2024,CAPO VERDE,CPV,0,0,2,31,42,75
25-06-2024,CIAD,TCD,0,0,5,7,10,22
25-06-2024,CILE,CHL,15,7,96,447,234,799
25-06-2024,CIPRO,CYP,17,2,84,327,238,668
25-06-2024,COLOMBIA,COL,20,12,80,323,173,608
25-06-2024,CONGO,COG,0,0,10,30,12,52
25-06-2024,COSTA D'AVORIO,CIV,0,2,18,41,37,98
25-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
25-06-2024,CROAZIA,HRV,7,2,52,222,205,488
25-06-2024,CUBA,CUB,4,5,29,117,104,259
25-06-2024,CURACAO,CUW,0,0,0,2,7,9
25-06-2024,DANIMARCA,DNK,28,19,235,1007,422,1711
25-06-2024,ECUADOR,ECU,2,2,71,194,130,399
25-06-2024,EGITTO,EGY,20,4,116,632,346,1118
