DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
11-12-2023,ALBANIA,ALB,8,2,106,437,468,1021
11-12-2023,ALGERIA,DZA,0,1,10,41,65,117
11-12-2023,ANDORRA,AND,0,0,3,13,11,27
11-12-2023,ANGOLA,AGO,0,0,4,33,22,59
11-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
11-12-2023,ARABIA SAUDITA,SAU,11,5,85,263,205,569
11-12-2023,ARGENTINA,ARG,46,27,584,3124,906,4687
11-12-2023,ARMENIA,ARM,0,0,1,7,11,19
11-12-2023,AUSTRALIA,AUS,41,19,279,1155,791,2285
11-12-2023,AUSTRIA,AUT,39,23,407,1761,1071,3301
11-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
11-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
11-12-2023,BAHREIN,BHR,1,0,41,112,75,229
11-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
11-12-2023,BARBADOS,BRB,0,0,0,3,9,12
11-12-2023,BELGIO,BEL,120,27,754,3331,1960,6192
11-12-2023,BELIZE,BLZ,0,0,1,3,2,6
11-12-2023,BENIN,BEN,0,0,1,7,3,11
11-12-2023,BERMUDA,BMU,0,0,0,1,0,1
11-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
11-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
11-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
11-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
11-12-2023,BOTSWANA,BWA,0,1,0,0,1,2
11-12-2023,BRASILE,BRA,167,26,1524,7845,2490,12052
11-12-2023,BRUNEI,BRN,0,1,6,7,2,16
11-12-2023,BULGARIA,BGR,9,5,146,586,385,1131
11-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
11-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
11-12-2023,CAMERUN,CMR,2,1,23,84,44,154
11-12-2023,CANADA,CAN,31,9,190,1135,428,1793
11-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
11-12-2023,CIAD,TCD,0,0,5,7,10,22
11-12-2023,CILE,CHL,14,6,72,341,192,625
11-12-2023,CIPRO,CYP,15,3,68,263,204,553
11-12-2023,COLOMBIA,COL,13,6,48,208,121,396
11-12-2023,CONGO,COG,0,0,5,22,7,34
11-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
11-12-2023,COSTA RICA,CRI,1,3,7,110,57,178
11-12-2023,CROAZIA,HRV,7,3,44,183,159,396
11-12-2023,CUBA,CUB,4,4,22,85,81,196
11-12-2023,CURACAO,CUW,0,0,0,1,4,5
11-12-2023,DANIMARCA,DNK,22,9,165,712,330,1238
11-12-2023,ECUADOR,ECU,0,1,40,135,96,272
11-12-2023,EGITTO,EGY,17,3,79,480,277,856
11-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
11-12-2023,EMIRATI ARABI UNITI,ARE,46,18,405,1503,1019,2991
11-12-2023,ERITREA,ERI,0,0,1,1,0,2
11-12-2023,ESTONIA,EST,3,0,33,129,48,213
11-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
11-12-2023,FEDERAZIONE RUSSA,RUS,11,7,96,464,379,957
11-12-2023,FIGI,FJI,0,0,2,2,1,5
11-12-2023,FILIPPINE,PHL,8,1,57,240,93,399
11-12-2023,FINLANDIA,FIN,12,6,58,372,138,586
11-12-2023,FRANCIA,FRA,405,135,2925,12360,8976,24801
11-12-2023,GABON,GAB,0,2,0,3,1,6
11-12-2023,GAMBIA,GMB,0,0,0,1,0,1
11-12-2023,GEORGIA,GEO,1,0,21,60,26,108
11-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-12-2023,GERMANIA,DEU,431,187,2552,12084,6515,21769
11-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
11-12-2023,GHANA,GHA,1,0,9,28,21,59
11-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
11-12-2023,GIAPPONE,JPN,23,2,69,380,173,647
11-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
11-12-2023,GIBUTI,DJI,0,0,0,2,2,4
11-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
11-12-2023,GRECIA,GRC,30,6,158,617,554,1365
11-12-2023,GRENADA,GRD,0,0,3,2,3,8
11-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
11-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
11-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
11-12-2023,GUINEA,GIN,0,0,0,6,2,8
11-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
11-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-12-2023,HAITI,HTI,0,0,1,2,1,4
11-12-2023,HONDURAS,HND,0,0,3,3,11,17
11-12-2023,INDIA,IND,5,0,19,73,44,141
11-12-2023,INDONESIA,IDN,5,0,22,77,79,183
11-12-2023,IRAN,IRN,0,0,4,29,12,45
11-12-2023,IRAQ,IRQ,4,0,3,29,21,57
11-12-2023,IRLANDA,IRL,79,56,416,2186,942,3679
11-12-2023,ISLANDA,ISL,0,1,15,62,29,107
11-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
11-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
11-12-2023,ISRAELE,ISR,6,2,43,153,135,339
11-12-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
11-12-2023,KENYA,KEN,0,3,32,87,70,192
11-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
11-12-2023,KOSOVO,KOS,0,0,2,5,3,10
11-12-2023,KUWAIT,KWT,0,2,33,121,81,237
11-12-2023,LAOS,LAO,0,0,2,3,0,5
11-12-2023,LESOTHO,LSO,0,0,1,6,9,16
11-12-2023,LETTONIA,LVA,4,2,17,106,51,180
11-12-2023,LIBANO,LBN,1,0,11,48,21,81
11-12-2023,LIBIA,LBY,1,1,2,10,3,17
11-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
11-12-2023,LITUANIA,LTU,1,1,20,52,26,100
11-12-2023,LUSSEMBURGO,LUX,59,19,419,1806,1145,3448
11-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,52,17,83
11-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
11-12-2023,MALAWI,MWI,0,0,0,2,5,7
11-12-2023,MALAYSIA,MYS,5,5,22,123,92,247
11-12-2023,MALDIVE,MDV,1,0,9,27,12,49
11-12-2023,MALI,MLI,2,0,2,11,8,23
11-12-2023,MALTA,MLT,51,29,212,976,618,1886
11-12-2023,MAROCCO,MAR,13,3,96,358,189,659
11-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
11-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
11-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
11-12-2023,MESSICO,MEX,21,4,119,364,275,783
11-12-2023,MOLDOVA,MDA,3,1,11,80,24,119
11-12-2023,MONACO,MCO,8,1,62,208,272,551
11-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
11-12-2023,MONTENEGRO,MNE,1,0,3,28,19,51
11-12-2023,MOZAMBICO,MOZ,2,0,11,58,23,94
11-12-2023,MYANMAR,MMR,1,0,5,16,8,30
11-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
11-12-2023,NEPAL,NPL,1,0,2,8,3,14
11-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
11-12-2023,NIGER,NER,0,1,0,11,6,18
11-12-2023,NIGERIA,NGA,3,1,28,75,33,140
11-12-2023,NORVEGIA,NOR,19,6,108,540,238,911
11-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
11-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
11-12-2023,OMAN,OMN,0,0,12,36,19,67
11-12-2023,PAESI BASSI,NLD,87,55,713,3202,1436,5493
11-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
11-12-2023,PANAMA,PAN,4,0,47,126,115,292
11-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
11-12-2023,PERU',PER,14,12,45,286,140,497
11-12-2023,POLONIA,POL,28,16,261,1148,447,1900
11-12-2023,PORTOGALLO,PRT,77,15,779,3188,1954,6013
11-12-2023,QATAR,QAT,12,6,99,348,309,774
11-12-2023,REGNO UNITO,GBR,666,411,3894,18927,9524,33422
11-12-2023,REPUBBLICA CECA,CZE,49,17,217,1186,590,2059
11-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
11-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
11-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
11-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,428,194,726
11-12-2023,REPUBBLICA POPOLARE CINESE,CHN,44,20,296,1077,608,2045
11-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-12-2023,RIUNIONE,REU,0,0,0,2,3,5
11-12-2023,ROMANIA,ROU,23,8,185,912,544,1672
11-12-2023,RUANDA,RWA,0,0,1,4,9,14
11-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-12-2023,SAMOA,WSM,0,0,0,0,1,1
11-12-2023,SAN MARINO,SMR,13,4,118,440,303,878
11-12-2023,SENEGAL,SEN,0,1,17,82,48,148
11-12-2023,SERBIA,SRB,1,0,25,82,49,157
11-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
11-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
11-12-2023,SINGAPORE,SGP,22,7,118,454,294,895
11-12-2023,SIRIA,SYR,0,0,3,15,22,40
11-12-2023,SLOVACCHIA,SVK,14,3,78,288,179,562
11-12-2023,SLOVENIA,SVN,2,3,105,377,259,746
11-12-2023,SOMALIA,SOM,0,0,0,1,1,2
11-12-2023,SPAGNA,ESP,365,93,3246,12354,6311,22369
11-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
11-12-2023,STATI UNITI D'AMERICA,USA,249,63,1190,6045,3714,11261
11-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-12-2023,SUD AFRICA,ZAF,3,2,18,124,75,222
11-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
11-12-2023,SUDAN,SDN,0,1,0,6,2,9
